step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.264416643860748,0,0.0,0.9509611095907167,0,0.0
10.0,1,1.0,0.2,9.39655996803236,1,1.0,0.6537802936345837,1,1.0
15.0,2,8.0,0.8888888888888888,8.159591648342003,2,8.0,0.6064299837935868,2,8.0
20.0,2,18.0,1.5,9.660390100016755,2,18.0,0.6734227143361902,2,18.0
25.0,3,31.0,2.8181818181818183,7.594102821564885,3,31.0,0.4678154968097839,3,31.0
30.0,3,46.0,5.111111111111111,6.456308039815351,3,46.0,0.23459901935907335,3,46.0
35.0,0,0.0,0.0,10.621068692286125,0,32.0,0.7679489227325618,0,32.0
40.0,0,0.0,0.0,10.076769174531352,0,0.0,0.7778404902116383,0,0.0
45.0,1,1.0,0.0625,7.9889364221354535,1,1.0,0.5067655953016568,1,1.0
50.0,5,16.0,0.9411764705882353,6.53268637447271,4,15.0,0.3486173583293406,4,15.0
55.0,3,12.0,0.7058823529411765,4.724529657047769,3,27.0,0.26792406318221706,3,27.0
60.0,4,18.0,1.0,8.087926430693892,4,31.0,0.4691702770217345,4,31.0
65.0,0,0.0,0.0,6.151617189099698,0,13.0,0.4353683500884479,0,13.0
70.0,3,10.0,0.5882352941176471,5.6757385461493515,3,22.0,0.28864145492448323,3,22.0
75.0,3,4.0,0.21052631578947367,6.017309006057165,3,18.0,0.22968797296804913,3,18.0
80.0,5,27.0,1.588235294117647,8.147239127291266,5,27.0,0.4255318452506731,5,27.0
85.0,1,1.0,0.07142857142857142,4.928618393120331,0,9.0,0.3138239719973581,0,9.0
90.0,2,9.0,0.5625,7.647262717379959,2,9.0,0.4764576680677328,2,9.0
95.0,3,20.0,1.3333333333333333,6.688863399506139,3,21.0,0.39198896605417677,3,21.0
100.0,3,31.0,2.2142857142857144,6.477356765617934,3,31.0,0.2729392713252016,3,31.0
105.0,0,0.0,0.0,9.446069078161184,0,23.0,0.6252430493258746,0,23.0
110.0,3,8.0,0.5,5.884788188629533,3,8.0,0.37171167235393743,3,8.0
115.0,2,4.0,0.2,6.242674982022097,1,15.0,0.42142191349518476,1,15.0
120.0,2,11.0,0.55,6.028450490984214,2,11.0,0.3291141878120734,2,11.0
125.0,2,4.0,0.23529411764705882,5.800784303800564,2,14.0,0.20111609847466674,2,14.0
130.0,5,18.0,1.2857142857142858,4.81745285830457,5,25.0,0.11502992018781952,5,25.0
135.0,2,5.0,0.35714285714285715,5.109783458768175,2,23.0,0.34116786041621167,2,23.0
140.0,4,22.0,1.2941176470588236,7.423920031874793,4,34.0,0.44876341966424377,4,34.0
145.0,4,35.0,1.9444444444444444,7.122245283619632,4,42.0,0.44479146319366386,4,42.0
150.0,3,10.0,0.5,6.681757092574142,3,41.0,0.32386960163015394,3,41.0
155.0,6,24.0,1.411764705882353,5.3589568129518845,6,33.0,0.24636859622190943,6,33.0
160.0,4,9.0,0.5625,5.741949435982205,3,33.0,0.19582087356432223,3,33.0
165.0,5,24.0,1.6,7.063806381777334,5,40.0,0.31027452638010944,5,40.0
170.0,1,6.0,0.42857142857142855,7.645490405411683,1,37.0,0.49966677878031196,1,37.0
175.0,2,12.0,0.8,9.648356356652624,2,19.0,0.5377828600952406,2,19.0
180.0,1,2.0,0.18181818181818182,6.938657237199272,0,1.0,0.49985767269966985,0,1.0
185.0,2,2.0,0.16666666666666666,9.615186120010376,1,1.0,0.6713672979872645,1,1.0
190.0,1,6.0,0.6,9.812862011743908,1,6.0,0.624020038103848,1,6.0
195.0,1,11.0,0.8461538461538461,11.196861402548235,1,11.0,0.7535412498424563,1,11.0
200.0,1,16.0,1.3333333333333333,9.647389696200836,1,16.0,0.6211182398511753,1,16.0
205.0,2,3.0,0.2727272727272727,8.180674089699425,2,6.0,0.5071250318593441,2,6.0
210.0,2,13.0,1.1818181818181819,6.127907346538748,2,13.0,0.207817171127884,2,13.0
215.0,0,0.0,0.0,9.151249255718286,0,9.0,0.6459889280695829,0,9.0
220.0,1,1.0,0.07692307692307693,9.624935002676875,1,1.0,0.6396345230446728,1,1.0
225.0,4,13.0,0.9285714285714286,7.079310820955109,4,13.0,0.45131896074206146,4,13.0
230.0,2,6.0,0.4,7.465254090156681,2,20.0,0.4399383027170755,2,20.0
235.0,3,13.0,0.8125,8.01018163085099,3,18.0,0.5103515411274248,3,18.0
240.0,4,28.0,1.6470588235294117,5.738721676985216,4,28.0,0.1646736614795536,4,28.0
245.0,0,0.0,0.0,7.549689771761163,0,2.0,0.48987360223724746,0,2.0
250.0,1,5.0,0.35714285714285715,8.621087491065428,1,5.0,0.5665154500834031,1,5.0
255.0,3,17.0,1.5454545454545454,7.064096514914581,3,17.0,0.38453197828057023,3,17.0
260.0,1,4.0,0.4,7.646102030879176,1,18.0,0.3141875678573496,1,18.0
265.0,1,5.0,0.4166666666666667,9.42513929303468,1,9.0,0.5794715727419627,1,9.0
270.0,1,3.0,0.25,9.064906800583119,1,7.0,0.5990334192281785,1,7.0
275.0,4,16.0,1.3333333333333333,7.007054429273663,4,20.0,0.19122400566733316,4,20.0
280.0,0,0.0,0.0,7.873520208950503,0,11.0,0.4988476358747384,0,11.0
285.0,1,1.0,0.08333333333333333,9.129123822767315,1,1.0,0.6510012754063338,1,1.0
290.0,1,6.0,0.5454545454545454,10.560206677928647,1,6.0,0.5453134715141709,1,6.0
295.0,0,0.0,0.0,6.7683243611209605,0,0.0,0.2672426222426933,0,0.0
300.0,2,8.0,0.8888888888888888,9.357044989314055,2,8.0,0.6292221049398832,2,8.0
305.0,0,0.0,0.0,8.413640230940619,0,6.0,0.6682124829931413,0,6.0
310.0,1,2.0,0.16666666666666666,9.329668667142085,1,2.0,0.6120242358356359,1,2.0
315.0,1,1.0,0.08333333333333333,8.556474119931012,1,1.0,0.5096545170044895,1,1.0
320.0,3,12.0,0.8571428571428571,8.825573409709941,3,12.0,0.5108836929803255,3,12.0
325.0,3,9.0,0.6923076923076923,4.563281635292422,3,22.0,0.26475561989482393,3,22.0
330.0,4,14.0,0.9333333333333333,5.035887449255735,4,23.0,0.2645437047249867,4,23.0
335.0,3,29.0,2.0714285714285716,7.858159037972105,3,30.0,0.4278375870439362,3,30.0
340.0,2,4.0,0.3076923076923077,5.057314733693824,2,15.0,0.2403866349842533,2,15.0
345.0,3,19.0,1.3571428571428572,7.463287392019664,3,20.0,0.4270461629508096,3,20.0
350.0,1,1.0,0.09090909090909091,5.815940199072577,1,19.0,0.26800238324043324,1,19.0
355.0,3,12.0,1.0909090909090908,7.211912356468999,3,12.0,0.35296158656945265,3,12.0
360.0,1,2.0,0.18181818181818182,6.5848068334823315,1,10.0,0.34918889430705746,1,10.0
365.0,2,12.0,1.2,7.620279153353235,2,12.0,0.3654987197877884,2,12.0
370.0,0,0.0,0.0,10.118358224730354,0,0.0,0.739184890040149,0,0.0
