step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.14578768876015,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9097693456688654,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.209092466126764,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7330075397363832,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,3,6.0,0.5454545454545454,7.474378171369949,0,0.0,1.0,0,0.0,1.0,3,6.0,0.48265438695569696,0,0.0,1.0,0,0.0,1.0,3,6.0
20.0,2,16.0,1.1428571428571428,9.500976188678067,0,0.0,1.0,0,0.0,1.0,2,16.0,0.6563096291617754,0,0.0,1.0,0,0.0,1.0,2,16.0
25.0,2,26.0,2.1666666666666665,7.958240600296957,0,0.0,1.0,0,0.0,1.0,2,26.0,0.3371341366223094,0,0.0,1.0,0,0.0,1.0,2,26.0
30.0,5,48.0,3.4285714285714284,6.490605190002613,0,0.0,1.0,0,0.0,1.0,5,48.0,0.3490588636121988,0,0.0,1.0,0,0.0,1.0,5,48.0
35.0,5,73.0,5.214285714285714,6.080295515610535,0,0.0,1.0,0,0.0,1.0,5,73.0,0.3453057863319471,0,0.0,1.0,0,0.0,1.0,5,73.0
40.0,8,107.0,7.642857142857143,3.154034756929363,0,0.0,1.0,0,0.0,1.0,8,107.0,0.16050395812272947,0,0.0,1.0,0,0.0,1.0,8,107.0
45.0,10,156.0,11.142857142857142,2.7180674356209367,0,0.0,1.0,0,0.0,1.0,10,156.0,0.15217701145927182,0,0.0,1.0,0,0.0,1.0,10,156.0
