step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.918700586189154,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9772920714261897,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,2,2.0,0.3333333333333333,8.241413428353924,0,0.0,1.0,0,0.0,1.0,2,2.0,0.5750260448122775,0,0.0,1.0,0,0.0,1.0,2,2.0
15.0,2,12.0,1.5,7.163956838701832,0,0.0,1.0,0,0.0,1.0,2,12.0,0.4586293948811421,0,0.0,1.0,0,0.0,1.0,2,12.0
20.0,5,30.0,3.0,5.900121371553995,0,0.0,1.0,0,0.0,1.0,5,30.0,0.27690937038982205,0,0.0,1.0,0,0.0,1.0,5,30.0
25.0,6,57.0,4.75,5.747494459738772,0,0.0,1.0,0,0.0,1.0,6,57.0,0.3866143627982288,0,0.0,1.0,0,0.0,1.0,6,57.0
30.0,6,87.0,5.4375,7.678757070096126,0,0.0,1.0,0,0.0,1.0,6,87.0,0.4972319251109484,0,0.0,1.0,0,0.0,1.0,6,87.0
35.0,6,117.0,6.882352941176471,6.246943249079451,0,0.0,1.0,0,0.0,1.0,6,117.0,0.35105134052618353,0,0.0,1.0,0,0.0,1.0,6,117.0
40.0,6,147.0,8.647058823529411,6.868692157307972,0,0.0,1.0,0,0.0,1.0,6,147.0,0.2681128990962428,0,0.0,1.0,0,0.0,1.0,6,147.0
45.0,6,177.0,11.0625,6.46293250798626,0,0.0,1.0,0,0.0,1.0,6,177.0,0.2597155837044158,0,0.0,1.0,0,0.0,1.0,6,177.0
50.0,6,207.0,14.785714285714286,6.372952524142613,0,0.0,1.0,0,0.0,1.0,6,207.0,0.3066160359608643,0,0.0,1.0,0,0.0,1.0,6,207.0
55.0,6,237.0,16.928571428571427,4.942920630712579,0,0.0,1.0,0,0.0,1.0,6,237.0,0.23486661622251293,0,0.0,1.0,0,0.0,1.0,6,237.0
60.0,8,274.0,19.571428571428573,4.901952008576955,0,0.0,1.0,0,0.0,1.0,8,274.0,0.29346433627436547,0,0.0,1.0,0,0.0,1.0,8,274.0
65.0,9,316.0,18.58823529411765,4.780962856329826,0,0.0,1.0,0,0.0,1.0,9,316.0,0.30105958554103424,0,0.0,1.0,0,0.0,1.0,9,316.0
70.0,10,362.0,17.238095238095237,5.633402484015734,0,0.0,1.0,0,0.0,1.0,9,361.0,0.34601940722289354,0,0.0,1.0,0,0.0,1.0,9,361.0
75.0,10,407.0,19.38095238095238,5.119172513033594,0,0.0,1.0,0,0.0,1.0,10,407.0,0.1788212259927204,0,0.0,1.0,0,0.0,1.0,10,407.0
80.0,11,461.0,20.954545454545453,5.296303695699899,0,0.0,1.0,0,0.0,1.0,11,461.0,0.22558089598586167,0,0.0,1.0,0,0.0,1.0,11,461.0
