step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.026624042192228,0,0.0,1.0,0,0.0,1.0,0,0.0,0.947143695298034,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.570741237991419,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9446109812844141,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,2,2.0,0.2222222222222222,6.757168338529194,0,0.0,1.0,0,0.0,1.0,2,2.0,0.3969923196238398,0,0.0,1.0,0,0.0,1.0,2,2.0
20.0,4,16.0,1.7777777777777777,6.144641810829059,0,0.0,1.0,0,0.0,1.0,4,16.0,0.29577767796801885,0,0.0,1.0,0,0.0,1.0,4,16.0
25.0,4,36.0,3.0,6.708475027109988,0,0.0,1.0,0,0.0,1.0,4,36.0,0.4581181848065147,0,0.0,1.0,0,0.0,1.0,4,36.0
30.0,6,64.0,4.923076923076923,5.97494427776695,0,0.0,1.0,0,0.0,1.0,6,64.0,0.373898369475155,0,0.0,1.0,0,0.0,1.0,6,64.0
35.0,7,97.0,6.0625,5.727411688813449,0,0.0,1.0,0,0.0,1.0,7,97.0,0.2994375154154572,0,0.0,1.0,0,0.0,1.0,7,97.0
40.0,7,132.0,8.25,5.683322408257952,0,0.0,1.0,0,0.0,1.0,7,132.0,0.2920530933023043,0,0.0,1.0,0,0.0,1.0,7,132.0
45.0,8,170.0,11.333333333333334,3.923917338272287,0,0.0,1.0,0,0.0,1.0,8,170.0,0.07321182905417721,0,0.0,1.0,0,0.0,1.0,8,170.0
50.0,9,214.0,14.266666666666667,3.035232751613954,0,0.0,1.0,0,0.0,1.0,9,214.0,0.15300146370377837,0,0.0,1.0,0,0.0,1.0,9,214.0
55.0,10,264.0,13.894736842105264,5.319034275149664,0,0.0,1.0,0,0.0,1.0,10,264.0,0.33305364439592244,0,0.0,1.0,0,0.0,1.0,10,264.0
60.0,11,316.0,16.63157894736842,4.596298578689688,0,0.0,1.0,0,0.0,1.0,11,316.0,0.20898013271261545,0,0.0,1.0,0,0.0,1.0,11,316.0
65.0,12,372.0,19.57894736842105,4.169688229172517,0,0.0,1.0,0,0.0,1.0,12,372.0,0.1377614581748106,0,0.0,1.0,0,0.0,1.0,12,372.0
70.0,12,432.0,21.6,5.29166081279825,0,0.0,1.0,0,0.0,1.0,12,432.0,0.32008274819797106,0,0.0,1.0,0,0.0,1.0,12,432.0
75.0,12,492.0,23.428571428571427,3.8936430760508087,0,0.0,1.0,0,0.0,1.0,12,492.0,0.17056184975733862,0,0.0,1.0,0,0.0,1.0,12,492.0
80.0,14,554.0,23.083333333333332,4.041389658121164,0,0.0,1.0,0,0.0,1.0,14,554.0,0.11518487255873894,0,0.0,1.0,0,0.0,1.0,14,554.0
85.0,15,628.0,27.304347826086957,3.148797503089446,0,0.0,1.0,0,0.0,1.0,15,628.0,0.14257186224036406,0,0.0,1.0,0,0.0,1.0,15,628.0
90.0,15,703.0,30.565217391304348,3.068233055889762,0,0.0,1.0,0,0.0,1.0,15,703.0,0.1420600044771565,0,0.0,1.0,0,0.0,1.0,15,703.0
95.0,17,786.0,31.44,3.4155627072128043,0,0.0,1.0,0,0.0,1.0,17,786.0,0.17124097557730827,0,0.0,1.0,0,0.0,1.0,17,786.0
100.0,17,871.0,34.84,3.1972754915790427,0,0.0,1.0,0,0.0,1.0,17,871.0,0.14501027678411238,0,0.0,1.0,0,0.0,1.0,17,871.0
105.0,18,958.0,41.65217391304348,2.4140561751977407,0,0.0,1.0,0,0.0,1.0,17,956.0,0.04546150380378107,0,0.0,1.0,0,0.0,1.0,17,956.0
110.0,17,1041.0,43.375,3.353232253417422,0,0.0,1.0,0,0.0,1.0,17,1041.0,0.12258744264058148,0,0.0,1.0,0,0.0,1.0,17,1041.0
115.0,20,1128.0,45.12,1.9094031184218136,0,0.0,1.0,0,0.0,1.0,19,1127.0,0.09762244333309752,0,0.0,1.0,0,0.0,1.0,19,1127.0
120.0,19,1218.0,40.6,3.378606833773033,0,0.0,1.0,0,0.0,1.0,19,1218.0,0.19000957876467195,0,0.0,1.0,0,0.0,1.0,19,1218.0
125.0,22,1324.0,40.121212121212125,3.63280534025897,0,0.0,1.0,0,0.0,1.0,22,1324.0,0.1966085557653361,0,0.0,1.0,0,0.0,1.0,22,1324.0
130.0,22,1434.0,43.45454545454545,3.323309404521943,0,0.0,1.0,0,0.0,1.0,22,1434.0,0.18056311792448468,0,0.0,1.0,0,0.0,1.0,22,1434.0
135.0,22,1544.0,46.78787878787879,3.208022798455552,0,0.0,1.0,0,0.0,1.0,22,1544.0,0.10567009436659934,0,0.0,1.0,0,0.0,1.0,22,1544.0
140.0,22,1654.0,50.121212121212125,3.8693574352026556,0,0.0,1.0,0,0.0,1.0,22,1654.0,0.1427783444837844,0,0.0,1.0,0,0.0,1.0,22,1654.0
145.0,22,1764.0,51.88235294117647,4.272532225747078,0,0.0,1.0,0,0.0,1.0,22,1764.0,0.2096528907963116,0,0.0,1.0,0,0.0,1.0,22,1764.0
