step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.517623504821659,0,0.0,0.9751063669462169,0,0.0
10.0,0,0.0,0.0,12.905467861366443,0,0.0,0.9518586604088579,0,0.0
15.0,0,0.0,0.0,9.390888489097968,0,0.0,0.776403909156871,0,0.0
20.0,1,3.0,0.23076923076923078,8.72939251614717,1,3.0,0.5453494558258687,1,3.0
25.0,3,15.0,1.1538461538461537,6.640698181308328,3,15.0,0.3948209270106419,3,15.0
30.0,5,39.0,2.6,6.098728342669632,5,39.0,0.36467248113296247,5,39.0
35.0,9,73.0,4.294117647058823,3.740968316717986,9,73.0,0.2335221921433974,9,73.0
40.0,9,116.0,6.105263157894737,4.355971929005679,9,116.0,0.18792615315430458,9,116.0
45.0,12,170.0,7.7272727272727275,2.61229616208743,12,170.0,0.1214964622838887,12,170.0
50.0,7,55.0,2.5,3.3131990090079966,6,136.0,0.19508694707947602,6,136.0
55.0,5,17.0,0.6538461538461539,6.56733283518643,5,109.0,0.3648935572572245,5,109.0
60.0,6,19.0,0.76,5.48603534147979,6,130.0,0.25913884727235775,6,130.0
65.0,13,61.0,2.652173913043478,3.6094208448251868,13,165.0,0.10248535325524927,13,165.0
70.0,5,37.0,1.5416666666666667,4.184026661268239,5,143.0,0.1923464902997077,5,143.0
75.0,3,7.0,0.25925925925925924,6.074027127038135,2,119.0,0.3583990715765437,2,119.0
80.0,1,7.0,0.28,5.749439236777439,1,98.0,0.241704188305925,1,98.0
85.0,4,22.0,1.0,5.5909042976106695,3,69.0,0.2110212609417227,3,69.0
90.0,2,2.0,0.08695652173913043,7.2019395501534245,2,58.0,0.3923295042178749,2,58.0
95.0,7,29.0,1.380952380952381,4.6680370981744215,7,78.0,0.20417784281750137,7,78.0
100.0,15,92.0,4.380952380952381,2.480917602596827,15,141.0,0.17794650831979406,15,141.0
105.0,16,170.0,7.083333333333333,2.22671342869927,16,219.0,0.13932836226395026,16,219.0
110.0,19,258.0,9.923076923076923,2.9509503973447804,19,307.0,0.1636743868030975,19,307.0
115.0,9,104.0,4.0,2.0299334089596246,8,278.0,0.08342495935881707,8,278.0
120.0,2,6.0,0.2,5.849056468086359,2,189.0,0.28474656144592575,2,189.0
125.0,1,10.0,0.35714285714285715,6.9422260809647645,1,131.0,0.35108742551784095,1,131.0
130.0,4,13.0,0.52,4.279861414455327,4,134.0,0.1618141379282939,4,134.0
135.0,14,62.0,2.5833333333333335,3.2457077938098764,14,183.0,0.1291875393485373,14,183.0
140.0,18,139.0,5.791666666666667,1.9553925861468195,18,261.0,0.0674568546258988,18,261.0
145.0,12,104.0,4.0,1.8167745042503027,12,251.0,0.11306199379789383,12,251.0
150.0,7,37.0,1.4230769230769231,4.029829493862413,7,247.0,0.15631688139948108,7,247.0
155.0,3,12.0,0.41379310344827586,5.298622551634057,3,216.0,0.2794820028056242,3,216.0
160.0,4,25.0,0.9259259259259259,5.97476256715179,4,166.0,0.33761629859416675,4,166.0
165.0,3,34.0,1.1724137931034482,5.790079338819421,2,167.0,0.3623452760163002,2,167.0
170.0,5,13.0,0.48148148148148145,4.200386418144429,5,151.0,0.19277530830320472,5,151.0
175.0,14,60.0,2.3076923076923075,3.9608832353950243,14,195.0,0.17707900696916293,14,195.0
180.0,7,41.0,1.5769230769230769,4.345082652099529,7,173.0,0.31208902041119546,7,173.0
185.0,4,8.0,0.2857142857142857,4.25270825917871,4,148.0,0.1672609587042712,4,148.0
190.0,7,23.0,0.7419354838709677,4.560291947559697,7,170.0,0.21662241222177883,7,170.0
