step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.437458957481866,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9753708329201407,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.105411547973015,0,0.0,1.0,0,0.0,1.0,0,0.0,0.783317206468253,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,1,4.0,0.5714285714285714,9.28215642485304,0,0.0,1.0,0,0.0,1.0,1,4.0,0.5324624330246699,0,0.0,1.0,0,0.0,1.0,1,4.0
20.0,1,9.0,0.75,11.49375999365145,0,0.0,1.0,0,0.0,1.0,1,9.0,0.8255557972368059,0,0.0,1.0,0,0.0,1.0,1,9.0
25.0,1,14.0,0.875,8.738148705693195,0,0.0,1.0,0,0.0,1.0,1,14.0,0.6059165360944336,0,0.0,1.0,0,0.0,1.0,1,14.0
30.0,5,33.0,1.9411764705882353,4.823060999947723,0,0.0,1.0,0,0.0,1.0,4,32.0,0.25934134031337186,0,0.0,1.0,0,0.0,1.0,4,32.0
35.0,6,57.0,3.0,5.999971493796317,0,0.0,1.0,0,0.0,1.0,6,58.0,0.27000144166616197,0,0.0,1.0,0,0.0,1.0,6,58.0
40.0,6,83.0,5.533333333333333,4.9005268275154155,0,0.0,1.0,0,0.0,1.0,5,82.0,0.24193668977599705,0,0.0,1.0,0,0.0,1.0,5,82.0
45.0,5,107.0,7.133333333333334,4.18115712115918,0,0.0,1.0,0,0.0,1.0,5,107.0,0.15079931046659376,0,0.0,1.0,0,0.0,1.0,5,107.0
50.0,7,139.0,9.266666666666667,5.058906355382837,0,0.0,1.0,0,0.0,1.0,7,139.0,0.21773701858999078,0,0.0,1.0,0,0.0,1.0,7,139.0
55.0,7,174.0,9.666666666666666,7.009758579448293,0,0.0,1.0,0,0.0,1.0,7,174.0,0.40603892605664693,0,0.0,1.0,0,0.0,1.0,7,174.0
60.0,7,209.0,10.45,4.306336748068356,0,0.0,1.0,0,0.0,1.0,7,209.0,0.29436068537040216,0,0.0,1.0,0,0.0,1.0,7,209.0
65.0,9,254.0,12.095238095238095,5.60138872398138,0,0.0,1.0,0,0.0,1.0,9,254.0,0.3231358735630084,0,0.0,1.0,0,0.0,1.0,9,254.0
70.0,10,301.0,13.681818181818182,4.973622031857809,0,0.0,1.0,0,0.0,1.0,10,301.0,0.19966685870536527,0,0.0,1.0,0,0.0,1.0,10,301.0
75.0,11,355.0,17.75,4.566631274963221,0,0.0,1.0,0,0.0,1.0,11,355.0,0.1956314631423295,0,0.0,1.0,0,0.0,1.0,11,355.0
80.0,12,414.0,21.789473684210527,3.412582343141465,0,0.0,1.0,0,0.0,1.0,12,414.0,0.1530304987229606,0,0.0,1.0,0,0.0,1.0,12,414.0
85.0,12,474.0,23.7,3.6835136479072963,0,0.0,1.0,0,0.0,1.0,12,474.0,0.10744629106932473,0,0.0,1.0,0,0.0,1.0,12,474.0
90.0,14,539.0,29.944444444444443,2.62232446903627,0,0.0,1.0,0,0.0,1.0,14,539.0,0.11556838993182127,0,0.0,1.0,0,0.0,1.0,14,539.0
95.0,15,609.0,32.05263157894737,2.194381778342679,0,0.0,1.0,0,0.0,1.0,15,609.0,0.14394047480685532,0,0.0,1.0,0,0.0,1.0,15,609.0
100.0,14,679.0,32.333333333333336,3.2139331973100025,0,0.0,1.0,0,0.0,1.0,14,679.0,0.19355154879112932,0,0.0,1.0,0,0.0,1.0,14,679.0
105.0,15,752.0,28.923076923076923,3.346028185718219,0,0.0,1.0,0,0.0,1.0,15,752.0,0.1886336711104463,0,0.0,1.0,0,0.0,1.0,15,752.0
