step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.993997126328757,0,0.0,0.9329331417552506,0,0.0
10.0,0,0.0,0.0,10.75776198844193,0,0.0,0.8484072797684595,0,0.0
15.0,0,0.0,0.0,11.974409627685866,0,0.0,0.9402248264074519,0,0.0
20.0,0,0.0,0.0,12.26024008880219,0,0.0,0.8947961863155832,0,0.0
25.0,1,2.0,0.18181818181818182,9.633346433297291,1,2.0,0.6887983996022832,1,2.0
30.0,0,0.0,0.0,9.865146999922919,0,2.0,0.7036317901202869,0,2.0
35.0,0,0.0,0.0,6.315760402727514,0,0.0,0.27466415688101,0,0.0
40.0,2,9.0,0.75,9.114911725520809,2,9.0,0.5912580237265038,2,9.0
45.0,0,0.0,0.0,8.86026499925903,0,0.0,0.6139454115928121,0,0.0
50.0,1,1.0,0.08333333333333333,9.807607550002386,1,1.0,0.7951111984303357,1,1.0
55.0,2,7.0,0.7,8.298437947901979,2,7.0,0.5779970656251715,2,7.0
60.0,0,0.0,0.0,7.124283060400666,0,0.0,0.34223553987283023,0,0.0
65.0,1,4.0,0.4444444444444444,9.040661113160843,1,4.0,0.5983620809063621,1,4.0
70.0,2,14.0,1.5555555555555556,8.50526930075173,2,14.0,0.4877894554705752,2,14.0
75.0,1,1.0,0.09090909090909091,8.412750579907774,1,1.0,0.5703882447230708,1,1.0
80.0,2,10.0,1.0,6.95578725155476,2,10.0,0.4496810476191915,2,10.0
85.0,1,4.0,0.4,7.554955695936853,1,13.0,0.4155919090339512,1,13.0
90.0,2,10.0,0.9090909090909091,7.665521842610468,2,10.0,0.4278897879537636,2,10.0
95.0,0,0.0,0.0,6.6310775056163935,0,3.0,0.44911947976309263,0,3.0
100.0,2,9.0,0.75,7.696363276004289,2,9.0,0.5486517598331611,2,9.0
105.0,3,24.0,2.0,5.167110494046088,3,24.0,0.19019748229739578,3,24.0
110.0,3,10.0,0.9090909090909091,4.770922544089031,3,21.0,0.058407338559625245,3,21.0
115.0,3,25.0,1.9230769230769231,6.070756189938477,3,25.0,0.28774739921176395,3,25.0
120.0,0,0.0,0.0,9.765474808842807,0,0.0,0.789063337699817,0,0.0
125.0,1,1.0,0.058823529411764705,8.682546934140039,1,1.0,0.5803367837506469,1,1.0
130.0,0,0.0,0.0,7.865001241645045,0,0.0,0.5624788131287267,0,0.0
135.0,1,1.0,0.06666666666666667,5.727822861080557,1,1.0,0.25493135106366793,1,1.0
140.0,2,9.0,0.6923076923076923,7.5187798021976375,2,11.0,0.25123157292483034,2,11.0
145.0,1,3.0,0.25,8.636837277134893,1,11.0,0.5500776017977594,1,11.0
150.0,2,12.0,1.0,8.197994398578764,2,14.0,0.471069806599683,2,14.0
155.0,2,2.0,0.125,9.578598495441401,1,1.0,0.6938826922673196,1,1.0
160.0,2,7.0,0.4375,9.623757283977035,1,6.0,0.6677433801299475,1,6.0
165.0,1,11.0,0.8461538461538461,8.552508011204456,1,11.0,0.3800172703690469,1,11.0
170.0,1,16.0,1.3333333333333333,10.86285732652864,1,16.0,0.6932390611951273,1,16.0
175.0,1,1.0,0.1111111111111111,8.774580123098705,1,1.0,0.6082652516803309,1,1.0
180.0,1,6.0,0.5,9.255086514204935,1,6.0,0.5668766107912325,1,6.0
185.0,0,0.0,0.0,9.17992542414976,0,0.0,0.7880991457939018,0,0.0
190.0,0,0.0,0.0,10.792577793968208,0,0.0,0.7687472292603966,0,0.0
195.0,0,0.0,0.0,7.040131389039153,0,0.0,0.35602425068186094,0,0.0
200.0,3,11.0,0.8461538461538461,6.291415893661936,3,11.0,0.34612003369133554,3,11.0
205.0,3,26.0,2.0,7.289761638750704,3,26.0,0.42451720018740374,3,26.0
210.0,0,0.0,0.0,7.8557034768469505,0,10.0,0.49575910806137585,0,10.0
215.0,3,10.0,0.7142857142857143,8.866769201501375,3,10.0,0.5177038801405675,3,10.0
220.0,2,3.0,0.2727272727272727,7.448854541395181,1,2.0,0.5486126621041495,1,2.0
225.0,3,13.0,1.0833333333333333,8.232688280688928,3,13.0,0.5021256339333174,3,13.0
230.0,1,1.0,0.0625,8.852385730839167,1,14.0,0.6223909176981244,1,14.0
235.0,3,11.0,0.6111111111111112,8.10885148028423,3,11.0,0.5543301022794782,3,11.0
240.0,4,6.0,0.3157894736842105,5.588751801273501,3,15.0,0.27033092877337717,3,15.0
245.0,3,15.0,0.625,9.195715297440074,2,14.0,0.6354247757013634,2,14.0
250.0,3,22.0,1.1,7.331693168728674,3,24.0,0.4515473764038032,3,24.0
255.0,5,12.0,0.631578947368421,4.640981160264859,5,28.0,0.18499150372557677,5,28.0
260.0,5,32.0,1.4545454545454546,6.067128608769765,5,40.0,0.3581166784529697,5,40.0
265.0,1,2.0,0.09523809523809523,4.665608438901289,1,21.0,0.30289055112543867,1,21.0
270.0,6,22.0,1.0476190476190477,4.95569962166727,6,27.0,0.2262584523926192,6,27.0
275.0,5,45.0,2.25,5.811777337265085,5,52.0,0.24855798671569274,5,52.0
280.0,4,18.0,0.9,5.660022096127618,4,48.0,0.2542077105924529,4,48.0
285.0,6,34.0,2.0,4.854580519368487,6,47.0,0.1760037877301092,6,47.0
290.0,2,7.0,0.4375,4.4416204932545105,2,45.0,0.2366453452576516,2,45.0
295.0,4,14.0,1.0,6.153056639904482,3,38.0,0.260979157920968,3,38.0
300.0,3,28.0,2.1538461538461537,5.653820096727452,3,44.0,0.19790936079173832,3,44.0
305.0,4,44.0,4.0,6.607282315271442,3,54.0,0.40678859298619513,3,54.0
310.0,2,2.0,0.14285714285714285,8.694612053045457,1,19.0,0.6461224850444197,1,19.0
315.0,2,8.0,0.5,5.8541308570294035,2,8.0,0.316438260081826,2,8.0
320.0,0,0.0,0.0,7.239884024885684,0,8.0,0.5507943859884936,0,8.0
325.0,1,2.0,0.11764705882352941,8.03856885097623,0,2.0,0.5442577527688437,0,2.0
330.0,1,1.0,0.0625,7.699161279760562,1,7.0,0.3592899717070349,1,7.0
335.0,1,2.0,0.14285714285714285,6.6828972243248215,1,8.0,0.4642703270680554,1,8.0
340.0,3,13.0,1.0,7.929123926343262,3,19.0,0.5308340557476954,3,19.0
345.0,4,29.0,1.9333333333333333,7.750006579287503,4,35.0,0.33816282159060523,4,35.0
350.0,2,3.0,0.25,6.803664165519332,1,25.0,0.4557692484003719,1,25.0
355.0,2,8.0,0.5333333333333333,9.018911749845586,2,19.0,0.6137011484534931,2,19.0
360.0,3,20.0,1.3333333333333333,8.293968687100621,3,20.0,0.4800289980323775,3,20.0
365.0,1,2.0,0.1111111111111111,7.01296705776006,1,7.0,0.41207940865860454,1,7.0
370.0,3,15.0,0.9375,7.961519707586543,3,15.0,0.4319820876007379,3,15.0
375.0,0,0.0,0.0,5.991882079078444,0,7.0,0.3157897840990781,0,7.0
380.0,1,3.0,0.1875,9.025566771353338,1,4.0,0.6391576766208578,1,4.0
385.0,1,8.0,0.5333333333333333,6.547328378562764,1,8.0,0.42747736101436123,1,8.0
390.0,2,17.0,1.2142857142857142,8.283545757452165,2,17.0,0.4244729938092238,2,17.0
395.0,2,27.0,2.25,8.20698270688729,2,27.0,0.40420271185533024,2,27.0
400.0,1,4.0,0.36363636363636365,6.77720256515972,1,16.0,0.30564974900613756,1,16.0
405.0,2,14.0,1.5555555555555556,6.884677142193125,2,14.0,0.31805300860955293,2,14.0
410.0,1,1.0,0.1111111111111111,5.750956426050568,1,4.0,0.27862690115349376,1,4.0
415.0,1,6.0,0.5454545454545454,10.045133235920902,1,6.0,0.7401810871886415,1,6.0
420.0,1,1.0,0.07142857142857142,10.754040479014902,1,1.0,0.8041766521063923,1,1.0
425.0,3,10.0,0.5882352941176471,6.116000994503027,3,10.0,0.4190104949509171,3,10.0
430.0,1,2.0,0.1111111111111111,7.791657287402629,1,7.0,0.5267512640474121,1,7.0
435.0,2,11.0,0.5789473684210527,6.940861805262744,2,11.0,0.2782503570740385,2,11.0
440.0,5,8.0,0.4444444444444444,7.971711872724479,5,8.0,0.4550976180976828,5,8.0
445.0,4,28.0,1.8666666666666667,5.213452644435689,4,28.0,0.15200667540264692,4,28.0
450.0,1,1.0,0.07142857142857142,7.091769095341831,0,13.0,0.5452982653140384,0,13.0
455.0,2,6.0,0.375,7.989529556303855,1,1.0,0.5237170312435979,1,1.0
460.0,2,9.0,0.6,7.666056131920751,2,9.0,0.33964786991740425,2,9.0
465.0,2,19.0,1.7272727272727273,7.354929778590198,2,19.0,0.39382351875550314,2,19.0
470.0,2,29.0,2.6363636363636362,8.314234738958659,2,29.0,0.5202601165561755,2,29.0
475.0,0,0.0,0.0,9.781743248477458,0,16.0,0.6528355207091207,0,16.0
480.0,2,4.0,0.4444444444444444,10.11205286596303,2,4.0,0.580074488829791,2,4.0
485.0,2,14.0,2.0,9.09625707881945,2,14.0,0.6313766757103877,2,14.0
490.0,3,25.0,4.166666666666667,3.389403405842183,3,25.0,0.001318401180218245,3,25.0
495.0,1,1.0,0.14285714285714285,8.371330189693143,0,0.0,0.9937685166927925,0,0.0
500.0,0,0.0,0.0,12.000362703207047,0,0.0,0.9419075953668029,0,0.0
505.0,0,0.0,0.0,12.087465001646853,0,0.0,0.9458335786271903,0,0.0
510.0,0,0.0,0.0,10.424465362694942,0,0.0,0.6751537291508303,0,0.0
515.0,1,4.0,0.4444444444444444,7.1502675327121334,1,4.0,0.46889639439457087,1,4.0
520.0,2,10.0,0.7142857142857143,9.354555206621038,2,10.0,0.6359302034767856,2,10.0
525.0,1,1.0,0.05555555555555555,6.550696678279738,1,2.0,0.4381287732979789,1,2.0
530.0,3,13.0,0.6842105263157895,8.225670846322842,3,13.0,0.48066269443032766,3,13.0
535.0,3,6.0,0.3157894736842105,5.801463367826313,3,12.0,0.3102877148125317,3,12.0
540.0,7,32.0,1.6842105263157894,4.843255326195841,7,32.0,0.19513361337401638,7,32.0
545.0,2,6.0,0.3,7.050874391279447,2,27.0,0.40177266392834754,2,27.0
550.0,4,16.0,0.8888888888888888,7.991806426521695,3,19.0,0.5126102760056267,3,19.0
555.0,5,33.0,1.8333333333333333,6.430180956158622,4,32.0,0.3035786809713308,4,32.0
560.0,2,3.0,0.2,6.198975572733394,1,29.0,0.2912799850280447,1,29.0
565.0,3,14.0,1.0,5.624294838521402,3,28.0,0.298558273029332,3,28.0
570.0,1,1.0,0.07142857142857142,7.914701914758446,1,13.0,0.5432975691308439,1,13.0
575.0,4,12.0,0.8571428571428571,8.213249238388483,4,24.0,0.3327170394034073,4,24.0
580.0,0,0.0,0.0,7.254367436291489,0,12.0,0.42187574386883947,0,12.0
585.0,2,7.0,0.7,8.205008656164038,2,7.0,0.3773931935187906,2,7.0
590.0,2,2.0,0.2222222222222222,7.42028274666739,1,1.0,0.5250099966362575,1,1.0
595.0,1,6.0,0.5454545454545454,9.095046473565475,1,6.0,0.6636578636926049,1,6.0
600.0,1,11.0,1.1,10.505524051953849,1,11.0,0.7514460684772302,1,11.0
605.0,1,16.0,1.7777777777777777,9.809330190086984,1,16.0,0.4889888063812801,1,16.0
610.0,2,24.0,2.6666666666666665,9.864044141767405,2,24.0,0.6033478332478205,2,24.0
615.0,2,34.0,3.090909090909091,8.395345429813432,2,34.0,0.5521024392270902,2,34.0
620.0,2,44.0,3.3846153846153846,9.366248691021315,2,44.0,0.6234796030238992,2,44.0
625.0,3,55.0,5.0,8.617442580331966,3,55.0,0.5663965106256372,3,55.0
630.0,1,1.0,0.08333333333333333,5.384679770818109,1,5.0,0.28971894280424654,1,5.0
635.0,3,14.0,1.4,6.639294533424435,3,14.0,0.19458809827611126,3,14.0
640.0,1,1.0,0.08333333333333333,6.938509298545534,0,5.0,0.47737190297434234,0,5.0
645.0,0,0.0,0.0,9.953864102620035,0,2.0,0.6553520530397886,0,2.0
650.0,1,2.0,0.15384615384615385,9.598042776796733,1,2.0,0.7484621536061549,1,2.0
655.0,1,7.0,0.4666666666666667,9.57506385346272,1,7.0,0.6184525172259022,1,7.0
660.0,0,0.0,0.0,9.894046217355472,0,0.0,0.6955728911453425,0,0.0
665.0,4,12.0,1.0909090909090908,6.162831506694257,4,12.0,0.32796062292999756,4,12.0
670.0,1,1.0,0.07692307692307693,7.4478499017301045,0,4.0,0.4959475010849611,0,4.0
675.0,2,5.0,0.35714285714285715,8.87021579212134,2,5.0,0.6506422476128313,2,5.0
680.0,1,10.0,0.6666666666666666,9.757394149214566,1,10.0,0.7520403035989672,1,10.0
685.0,1,15.0,1.0,8.835917388177586,1,15.0,0.513744508439766,1,15.0
690.0,2,2.0,0.16666666666666666,6.508204755068512,1,3.0,0.2843132905114577,1,3.0
695.0,2,10.0,0.7692307692307693,6.988761242781239,2,9.0,0.5407631011141503,2,9.0
700.0,2,3.0,0.17647058823529413,7.783073305974008,2,3.0,0.5825051686429902,2,3.0
705.0,3,17.0,0.8947368421052632,8.339955344608088,3,17.0,0.500013423785918,3,17.0
710.0,1,3.0,0.15789473684210525,8.273903077618511,1,14.0,0.4521066276584081,1,14.0
715.0,4,15.0,0.7894736842105263,8.03628801948724,4,15.0,0.4845839670656886,4,15.0
720.0,1,3.0,0.17647058823529413,7.043674656971617,1,7.0,0.39366189878355845,1,7.0
725.0,3,10.0,0.625,5.077002581114315,2,9.0,0.1599963562602364,2,9.0
730.0,3,21.0,1.3125,7.779439583356874,3,21.0,0.45810080818325716,3,21.0
735.0,1,4.0,0.23529411764705882,7.851642259140478,1,19.0,0.4700276704326158,1,19.0
740.0,4,11.0,0.5789473684210527,5.760698131521164,4,15.0,0.37617452847471955,4,15.0
745.0,1,2.0,0.08695652173913043,5.389954731004503,1,11.0,0.36918692894804017,1,11.0
750.0,6,23.0,0.92,5.328728635824813,5,26.0,0.3072423870696941,5,26.0
755.0,6,22.0,0.88,5.5042125394414745,5,38.0,0.3401405128515198,5,38.0
760.0,6,20.0,0.8,4.3056849637607355,6,50.0,0.18779799214921625,6,50.0
765.0,2,12.0,0.5,5.067133682529568,2,52.0,0.2682549254898188,2,52.0
770.0,6,33.0,1.5714285714285714,4.502828066618532,5,60.0,0.12442536662976678,5,60.0
775.0,6,16.0,0.7619047619047619,4.076829413954797,5,57.0,0.19363719746037938,5,57.0
780.0,5,15.0,0.7142857142857143,3.2034146971744626,4,64.0,0.1287222961430853,4,64.0
785.0,7,31.0,1.55,3.3012945329999814,7,75.0,0.14990189835326728,7,75.0
790.0,1,1.0,0.045454545454545456,5.476388156218455,1,65.0,0.30322157239525005,1,65.0
795.0,4,13.0,0.5416666666666666,5.035830339489368,3,69.0,0.2881000206992299,3,69.0
800.0,7,38.0,1.7272727272727273,5.105566179650797,7,97.0,0.2650032406370727,7,97.0
805.0,12,55.0,2.619047619047619,3.3746124494982035,12,121.0,0.05396085731015655,12,121.0
810.0,8,63.0,2.739130434782609,4.37058477437674,8,120.0,0.21205798407942272,8,120.0
815.0,3,5.0,0.2,4.36134401433318,3,106.0,0.2578294832711469,3,106.0
820.0,5,23.0,0.92,4.332357259405235,4,95.0,0.20265445813841254,4,95.0
825.0,6,21.0,0.8076923076923077,4.029163813530613,6,99.0,0.12926189537387847,6,99.0
830.0,6,24.0,1.0434782608695652,4.625465133879701,6,88.0,0.16847760460522196,6,88.0
835.0,5,10.0,0.43478260869565216,4.1790946072306,5,85.0,0.24588485776645472,5,85.0
840.0,4,19.0,0.76,5.680385165028583,4,86.0,0.3423083203649714,4,86.0
845.0,8,28.0,1.12,4.352376557134811,7,93.0,0.22214535998663995,7,93.0
850.0,10,39.0,1.56,3.8206002528836494,10,114.0,0.16685751800378276,10,114.0
855.0,5,18.0,0.6666666666666666,4.365469644324419,5,127.0,0.25861716414330654,5,127.0
860.0,6,28.0,0.9655172413793104,3.7309764372419627,6,134.0,0.18883674860859803,6,134.0
865.0,9,36.0,1.125,4.751938906185256,9,147.0,0.2593029668976485,9,147.0
870.0,11,48.0,1.5483870967741935,4.69385484985354,11,158.0,0.21515252284966582,11,158.0
875.0,5,22.0,0.6470588235294118,4.795128665473283,5,165.0,0.2546360722837489,5,165.0
880.0,4,18.0,0.5294117647058824,4.949036244725755,4,159.0,0.2884089778869629,4,159.0
885.0,10,51.0,1.3783783783783783,4.701367361151611,10,165.0,0.227051482436987,10,165.0
890.0,11,56.0,1.5555555555555556,4.659298583621281,11,177.0,0.20632708895207083,11,177.0
895.0,14,64.0,2.0,3.239723842207601,14,180.0,0.08373914475128767,14,180.0
900.0,7,30.0,0.9090909090909091,4.0086015634801555,7,194.0,0.20901260646215655,7,194.0
905.0,8,30.0,1.0,3.9449186567002754,8,212.0,0.18596845986093044,8,212.0
910.0,8,55.0,1.6666666666666667,4.303849173018088,8,207.0,0.20836931697062044,8,207.0
915.0,8,92.0,2.875,4.685127997781229,8,238.0,0.18915318504793743,8,238.0
920.0,7,58.0,2.0714285714285716,3.381199476239453,7,224.0,0.08389486058056428,7,224.0
925.0,8,33.0,1.1785714285714286,4.447001533928396,8,212.0,0.21661956315112582,8,212.0
930.0,12,83.0,2.7666666666666666,3.493433315704882,12,190.0,0.17014831210493128,12,190.0
935.0,11,60.0,1.875,3.976565625395499,9,192.0,0.22398105812811797,9,192.0
940.0,12,68.0,2.0606060606060606,3.987473894305267,12,229.0,0.18548345335731473,12,229.0
945.0,11,71.0,2.21875,4.378725540326949,10,249.0,0.17443920318327805,10,249.0
950.0,6,29.0,0.8787878787878788,3.609291387747815,6,225.0,0.16025643610722198,6,225.0
955.0,6,18.0,0.5142857142857142,3.880046480766006,6,224.0,0.21063262066648167,6,224.0
960.0,7,18.0,0.5294117647058824,3.618219162162486,7,224.0,0.2067115211332207,7,224.0
965.0,11,52.0,1.5757575757575757,4.376577240433058,11,227.0,0.14869411713901928,11,227.0
970.0,13,109.0,3.40625,4.570570132365383,13,272.0,0.17425285887973957,13,272.0
975.0,11,87.0,2.9,3.531994527994776,11,255.0,0.14658580492713705,11,255.0
980.0,9,57.0,1.9,4.420288536597055,9,209.0,0.173309582467595,9,209.0
985.0,10,51.0,1.7,3.713763554689297,10,221.0,0.1780858501006021,10,221.0
990.0,11,50.0,1.7241379310344827,4.243723249852116,11,213.0,0.1718048410998872,11,213.0
995.0,7,32.0,1.103448275862069,4.2609858384379296,7,201.0,0.22099265325362746,7,201.0
1000.0,5,19.0,0.6129032258064516,5.065761827662377,5,142.0,0.2760022972540971,5,142.0
1005.0,6,19.0,0.6129032258064516,4.448237530624238,6,138.0,0.19542183370967994,6,138.0
1010.0,11,41.0,1.5185185185185186,4.261140093212238,11,136.0,0.13973234846940988,11,136.0
1015.0,5,20.0,0.8333333333333334,4.241397019367691,5,145.0,0.20485072110062927,5,145.0
1020.0,6,29.0,1.2083333333333333,3.6750098834182636,6,130.0,0.17326607346594067,6,130.0
1025.0,8,29.0,1.2608695652173914,3.376911044496402,8,127.0,0.11777923736825832,8,127.0
1030.0,6,33.0,1.32,5.874434226162573,5,115.0,0.2631823652000842,5,115.0
1035.0,3,41.0,1.9523809523809523,5.52880786857657,3,127.0,0.2784898969449259,3,127.0
1040.0,5,60.0,2.608695652173913,5.392054024769125,5,146.0,0.2692071584343256,5,146.0
1045.0,4,79.0,3.16,4.8283460414503985,4,155.0,0.3133629294834334,4,155.0
1050.0,6,104.0,4.333333333333333,4.748961936032333,5,159.0,0.15574245349662352,5,159.0
1055.0,7,133.0,5.541666666666667,4.975179527402316,7,179.0,0.23675008763403532,7,179.0
1060.0,6,163.0,6.037037037037037,6.005838158609851,6,197.0,0.317928005422911,6,197.0
1065.0,5,65.0,2.2413793103448274,5.656935731283178,5,170.0,0.335665581457872,5,170.0
1070.0,6,19.0,0.6129032258064516,4.921455758065785,6,98.0,0.29052230618276814,6,98.0
1075.0,6,14.0,0.4117647058823529,4.326335389144469,6,105.0,0.20834698849965308,6,105.0
1080.0,9,29.0,0.8529411764705882,4.982988945996804,8,122.0,0.23414474003820562,8,122.0
1085.0,7,24.0,0.7272727272727273,4.37733599743301,7,125.0,0.20007642109495402,7,125.0
1090.0,8,29.0,0.8055555555555556,5.475958717625692,8,102.0,0.2983512029686597,8,102.0
1095.0,8,25.0,0.6410256410256411,4.735292251683165,7,113.0,0.2932217816069444,7,113.0
1100.0,14,50.0,1.3513513513513513,3.31816361709124,14,153.0,0.13514065031987754,14,153.0
