step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.664922777713961,0,0.0,0.9568925692525436,0,0.0
10.0,0,0.0,0.0,9.283343713266133,0,0.0,0.7611734469851146,0,0.0
15.0,1,2.0,0.25,9.829254728930598,1,2.0,0.7084351046444883,1,2.0
20.0,1,3.0,0.5,5.0991491604625585,1,3.0,0.3449866778222975,1,3.0
25.0,3,14.0,2.0,7.136179936847649,3,14.0,0.2307806371536145,3,14.0
30.0,0,0.0,0.0,9.090546585009564,0,8.0,0.7482757596454407,0,8.0
35.0,0,0.0,0.0,11.380383509454983,0,0.0,0.8927299852813914,0,0.0
40.0,0,0.0,0.0,10.463913892972785,0,0.0,0.7302711050023356,0,0.0
45.0,1,5.0,0.4166666666666667,10.52693832731349,1,5.0,0.7262572072623066,1,5.0
50.0,2,13.0,1.1818181818181819,7.502734017696085,2,13.0,0.49590880564136597,2,13.0
55.0,4,6.0,0.42857142857142855,7.128196522326298,3,8.0,0.4665885389547053,3,8.0
60.0,3,19.0,1.2666666666666666,7.666946381909652,3,19.0,0.46617209499178586,3,19.0
65.0,0,0.0,0.0,6.035210686416897,0,10.0,0.4795193655667688,0,10.0
70.0,2,3.0,0.21428571428571427,7.0678852687304214,2,3.0,0.32142117479582866,2,3.0
75.0,2,7.0,0.4666666666666667,9.54685427082781,2,7.0,0.5948990674735473,2,7.0
80.0,2,17.0,1.5454545454545454,7.550133718204625,2,17.0,0.41925394760806556,2,17.0
85.0,1,1.0,0.1,5.57807639458309,0,10.0,0.4194610623870337,0,10.0
90.0,1,5.0,0.35714285714285715,8.512312457806972,1,5.0,0.5970804181294295,1,5.0
95.0,1,10.0,0.5882352941176471,11.659817375196054,1,10.0,0.8187409358185558,1,10.0
100.0,2,17.0,1.0,10.392878151259382,2,17.0,0.6981252710564823,2,17.0
105.0,2,3.0,0.2,7.481215302217358,2,8.0,0.4195240872218427,2,8.0
110.0,6,19.0,1.3571428571428572,5.537430129688437,6,19.0,0.09623429775458577,6,19.0
115.0,1,1.0,0.06666666666666667,6.804777974816327,0,9.0,0.5163028878102152,0,9.0
120.0,0,0.0,0.0,10.278015831176779,0,0.0,0.7813088437191135,0,0.0
125.0,2,3.0,0.1875,7.138657037194095,1,2.0,0.3444661358846503,1,2.0
130.0,1,2.0,0.13333333333333333,6.968160347772736,1,5.0,0.3740021371155348,1,5.0
135.0,3,12.0,1.0,6.710812259670626,3,13.0,0.40760986803570426,3,13.0
140.0,1,1.0,0.07692307692307693,7.3164325009471245,1,11.0,0.4774394218621496,1,11.0
145.0,2,8.0,0.6666666666666666,8.178448071580215,2,9.0,0.4815759572545762,2,9.0
150.0,0,0.0,0.0,9.519314715964734,0,0.0,0.6648009463664515,0,0.0
155.0,1,4.0,0.4,7.02209987126258,1,4.0,0.4012649747133101,1,4.0
160.0,2,2.0,0.18181818181818182,6.564580078498099,1,3.0,0.5580375069936913,1,3.0
165.0,3,10.0,0.7142857142857143,7.597740462749349,3,10.0,0.41833893561466784,3,10.0
170.0,3,6.0,0.42857142857142855,7.381689965697232,3,14.0,0.4161423468669423,3,14.0
175.0,6,28.0,2.1538461538461537,4.777884091492859,6,32.0,0.21836617633479868,6,32.0
180.0,1,3.0,0.1875,7.178998463054034,1,23.0,0.4923621545303984,1,23.0
185.0,0,0.0,0.0,6.197634953300351,0,9.0,0.4088649916841731,0,9.0
190.0,4,13.0,0.7222222222222222,6.275824411155256,4,16.0,0.3070796150600004,4,16.0
195.0,0,0.0,0.0,6.207560295556098,0,11.0,0.2829894284158724,0,11.0
200.0,8,18.0,1.0,4.637229827427132,8,22.0,0.3047768645968102,8,22.0
205.0,4,10.0,0.45454545454545453,6.192706218572848,3,22.0,0.4349567495382115,3,22.0
210.0,4,7.0,0.3181818181818182,5.5838664056926355,3,24.0,0.32499422038078846,3,24.0
215.0,2,4.0,0.16666666666666666,5.629842772260814,2,29.0,0.24936154223657264,2,29.0
220.0,9,34.0,1.4166666666666667,5.88003190312089,9,52.0,0.25887597035206267,9,52.0
225.0,3,12.0,0.5217391304347826,4.1803807884954125,2,52.0,0.23949388190301887,2,52.0
230.0,4,10.0,0.37037037037037035,5.064202682335962,4,32.0,0.2831258645282527,4,32.0
235.0,2,16.0,0.5517241379310345,6.522687278924034,2,26.0,0.4185372393811525,2,26.0
240.0,4,7.0,0.22580645161290322,4.60645632744182,4,19.0,0.24551707293409744,4,19.0
245.0,10,42.0,1.2727272727272727,4.21713064105103,10,52.0,0.16333430865571572,10,52.0
250.0,9,31.0,0.96875,3.984640252328928,8,65.0,0.20700840795400535,8,65.0
255.0,9,28.0,0.8484848484848485,4.319255789882206,8,82.0,0.1974785196710389,8,82.0
260.0,7,19.0,0.6333333333333333,3.069216156959599,7,101.0,0.1298024026829979,7,101.0
265.0,12,60.0,1.7647058823529411,4.154116773754604,12,134.0,0.17162559089702892,12,134.0
270.0,10,35.0,1.0606060606060606,3.670901037074934,9,140.0,0.17078596593519593,9,140.0
275.0,13,46.0,1.3529411764705883,4.39958418336213,12,159.0,0.1621924577381395,12,159.0
280.0,5,19.0,0.59375,4.002425368962342,5,174.0,0.15080723620619238,5,174.0
285.0,10,39.0,1.2580645161290323,3.2087138693851336,10,190.0,0.1127320816337425,10,190.0
290.0,7,24.0,0.7741935483870968,4.054485223216516,7,178.0,0.22953495618963324,7,178.0
295.0,8,30.0,1.0,4.2463080022385675,8,176.0,0.129244083262946,8,176.0
300.0,3,13.0,0.43333333333333335,4.358423356498855,3,188.0,0.18103684363421285,3,188.0
305.0,7,22.0,0.7586206896551724,5.041238690869299,7,185.0,0.23598119564653044,7,185.0
310.0,9,24.0,0.7741935483870968,3.4515116826887255,8,185.0,0.18738397820723807,8,185.0
315.0,9,36.0,1.2413793103448276,3.0388196537102727,8,219.0,0.11612467250897508,8,219.0
320.0,6,17.0,0.5862068965517241,3.21754616777052,6,238.0,0.11232512190396393,6,238.0
325.0,8,38.0,1.2666666666666666,4.387291676612852,8,238.0,0.16072747377738142,8,238.0
330.0,10,37.0,1.2333333333333334,4.560899505749731,10,236.0,0.21205431768735136,10,236.0
335.0,9,45.0,1.5,5.036798281060481,8,239.0,0.24543416197775908,8,239.0
340.0,5,53.0,1.8928571428571428,4.361527615574252,5,240.0,0.13066302180854364,5,240.0
345.0,6,19.0,0.7307692307692307,3.289218855429305,6,235.0,0.12083900109105598,6,235.0
350.0,10,63.0,2.3333333333333335,3.9079199018893114,10,238.0,0.17387902232673785,10,238.0
355.0,9,41.0,1.4137931034482758,4.355528017627645,9,215.0,0.21275001675604466,9,215.0
360.0,6,24.0,0.8888888888888888,4.670982193323453,5,160.0,0.20098482290645153,5,160.0
365.0,1,13.0,0.48148148148148145,5.252740749092889,1,144.0,0.19949151303057655,1,144.0
370.0,4,11.0,0.4583333333333333,5.783282219192078,4,142.0,0.2640929276765406,4,142.0
375.0,7,39.0,1.7727272727272727,3.3526541077854044,7,172.0,0.12127549896809388,7,172.0
380.0,6,26.0,1.0833333333333333,4.0530354110795335,6,154.0,0.23562710552058483,6,154.0
385.0,3,6.0,0.2222222222222222,5.589164654139301,3,120.0,0.3166732435548318,3,120.0
390.0,0,0.0,0.0,4.5676063848822315,0,80.0,0.2203684579877352,0,80.0
395.0,3,11.0,0.4782608695652174,4.478510052953775,2,58.0,0.19410849478786626,2,58.0
400.0,3,5.0,0.19230769230769232,5.254509140294851,3,63.0,0.2528260731656927,3,63.0
405.0,8,37.0,1.608695652173913,3.2849227306372577,8,89.0,0.1239511050396542,8,89.0
410.0,7,30.0,1.25,2.810650705505322,7,91.0,0.11492695789375601,7,91.0
415.0,7,26.0,1.1304347826086956,3.735437598212786,7,89.0,0.09083035282516178,7,89.0
420.0,3,14.0,0.6086956521739131,4.214783077791202,3,84.0,0.2578229034570653,3,84.0
425.0,3,6.0,0.24,5.1095551235219725,3,76.0,0.28889118363604177,3,76.0
430.0,10,41.0,1.5769230769230769,3.375575890438285,10,111.0,0.13346614609526716,10,111.0
435.0,9,38.0,1.52,2.0618673806521115,9,128.0,0.09712729334637646,9,128.0
440.0,4,9.0,0.375,4.182977803791809,3,104.0,0.16965954868913855,3,104.0
445.0,0,0.0,0.0,4.261055347577859,0,97.0,0.1876737532468143,0,97.0
450.0,1,1.0,0.045454545454545456,4.708009224040943,0,70.0,0.3021348557345798,0,70.0
455.0,1,1.0,0.045454545454545456,4.497838448301754,0,51.0,0.21281420293701245,0,51.0
460.0,2,8.0,0.3333333333333333,4.481978081465462,2,40.0,0.21498144000002942,2,40.0
465.0,5,13.0,0.6190476190476191,3.993695652306853,5,51.0,0.19428970806997703,5,51.0
470.0,8,49.0,2.227272727272727,3.1392731548927886,8,81.0,0.08243208725844682,8,81.0
475.0,7,35.0,1.4583333333333333,3.443400859376082,7,94.0,0.17443918044676937,7,94.0
480.0,4,14.0,0.6086956521739131,2.9865877172812505,3,76.0,0.12582287816742105,3,76.0
485.0,3,17.0,0.7083333333333334,4.735891663762669,2,72.0,0.20605830097445973,2,72.0
490.0,2,19.0,0.76,5.294678081065806,1,56.0,0.2680870905776993,1,56.0
495.0,1,23.0,0.9583333333333334,4.255780941240324,1,55.0,0.1976442629260597,1,55.0
500.0,1,28.0,1.12,4.327931389436055,1,45.0,0.2017729236800638,1,45.0
505.0,2,34.0,1.3076923076923077,4.805966763689385,1,46.0,0.28572711055262234,1,46.0
510.0,3,41.0,1.4642857142857142,4.724949987954728,3,52.0,0.2675870927064139,3,52.0
515.0,3,52.0,1.625,5.886852750245458,3,55.0,0.28295982711940726,3,55.0
520.0,2,4.0,0.12121212121212122,5.572275543495911,1,18.0,0.3286661069299196,1,18.0
525.0,8,29.0,0.8529411764705882,3.836685791124946,8,33.0,0.19571704708510212,8,33.0
530.0,7,21.0,0.6176470588235294,3.074457211112725,6,52.0,0.10618510278467283,6,52.0
535.0,5,16.0,0.5161290322580645,4.460805948848976,5,56.0,0.18367896366702316,5,56.0
540.0,5,29.0,0.9666666666666667,4.805158348186905,3,61.0,0.18915993532499814,3,61.0
545.0,3,42.0,1.5,5.232208141441432,3,66.0,0.2598722586559764,3,66.0
550.0,4,7.0,0.2692307692307692,3.7894521029518575,4,63.0,0.15039732108804515,4,63.0
555.0,8,39.0,1.5,4.000619082912804,8,63.0,0.17628142749129555,8,63.0
560.0,6,18.0,0.6428571428571429,3.138759263641622,5,64.0,0.1640215585131899,5,64.0
565.0,6,16.0,0.5333333333333333,4.593065845207373,6,80.0,0.24648209527286793,6,80.0
570.0,7,21.0,0.7241379310344828,3.2948866956815186,6,103.0,0.14394356393119248,6,103.0
575.0,15,78.0,2.7857142857142856,2.541896625377724,14,149.0,0.07719914842040992,14,149.0
580.0,9,52.0,1.8571428571428572,2.990623420440252,8,162.0,0.1150134983281893,8,162.0
585.0,7,33.0,1.2222222222222223,4.681288726242581,6,147.0,0.12528520609722305,6,147.0
590.0,6,26.0,1.0,5.869730376660375,6,156.0,0.15922933687735658,6,156.0
595.0,1,23.0,1.15,4.578412141398165,1,115.0,0.17958463726740817,1,115.0
600.0,1,28.0,1.4,6.065788509511011,1,87.0,0.35755296504700146,1,87.0
605.0,2,35.0,1.9444444444444444,4.19228811177077,2,83.0,0.20385892063205566,2,83.0
610.0,4,11.0,0.55,4.452704988054617,4,64.0,0.19677457375457105,4,64.0
615.0,7,39.0,2.0526315789473686,3.131961409474067,7,87.0,0.10819907895994169,7,87.0
620.0,6,24.0,1.2,3.1988064414530575,6,87.0,0.1790352150284652,6,87.0
625.0,5,16.0,0.6956521739130435,5.191802954789924,4,65.0,0.2877605587415858,4,65.0
630.0,2,14.0,0.6086956521739131,5.6176293464848985,2,83.0,0.30491955445582386,2,83.0
635.0,4,8.0,0.36363636363636365,4.46124540434123,4,79.0,0.2040389021144797,4,79.0
640.0,8,39.0,1.6956521739130435,4.22246075497819,8,108.0,0.19042391252665442,8,108.0
645.0,7,25.0,1.0416666666666667,4.99801095205216,7,112.0,0.25066726390810273,7,112.0
650.0,5,23.0,1.0,4.895281730704612,5,105.0,0.24006425882001967,5,105.0
655.0,3,23.0,0.9583333333333334,6.250267914818355,3,92.0,0.30162581762059937,3,92.0
660.0,1,1.0,0.041666666666666664,6.408279890102162,1,84.0,0.3289892435242996,1,84.0
665.0,6,24.0,1.0434782608695652,4.842913733881558,6,93.0,0.21418717937735118,6,93.0
670.0,3,10.0,0.5,4.158441320098457,3,89.0,0.16754698159045217,3,89.0
675.0,4,13.0,0.65,5.211283335111746,3,63.0,0.20376756794161774,3,63.0
680.0,0,0.0,0.0,5.608292292899609,0,58.0,0.2263985051970511,0,58.0
685.0,4,15.0,0.7142857142857143,6.4562277262915275,4,67.0,0.3574308446205589,4,67.0
690.0,3,6.0,0.3157894736842105,5.997338143118366,3,56.0,0.34394254794898227,3,56.0
695.0,3,5.0,0.2631578947368421,6.697121200516596,2,26.0,0.3547162004747674,2,26.0
700.0,1,2.0,0.10526315789473684,5.7413631005386305,1,28.0,0.28337987257993896,1,28.0
705.0,5,14.0,0.8235294117647058,5.676375857621447,5,39.0,0.23564938192150198,5,39.0
710.0,2,4.0,0.2857142857142857,5.30780043294615,2,24.0,0.3049640733740145,2,24.0
715.0,2,9.0,0.6428571428571429,7.242847431162588,1,9.0,0.42468517424470353,1,9.0
720.0,1,12.0,0.9230769230769231,7.314944379215196,1,14.0,0.4351457027012392,1,14.0
725.0,1,17.0,1.4166666666666667,9.124080267279274,1,17.0,0.6261617788161208,1,17.0
730.0,2,23.0,1.5333333333333334,8.66084005142306,2,23.0,0.5694532023107567,2,23.0
735.0,3,33.0,2.2,7.955883608661179,3,33.0,0.5258682991757301,3,33.0
740.0,3,14.0,0.7777777777777778,7.379734868644566,3,14.0,0.472915148611562,3,14.0
745.0,7,36.0,2.0,5.858196376693444,7,36.0,0.339913090701406,7,36.0
750.0,1,1.0,0.05,5.7255955871392725,0,26.0,0.36819473020061055,0,26.0
755.0,2,2.0,0.1,7.504748881683447,1,7.0,0.4359819217313732,1,7.0
760.0,1,2.0,0.1,7.045797546013725,1,4.0,0.3834381555551071,1,4.0
765.0,2,12.0,0.5454545454545454,9.578070139992994,2,12.0,0.6494097863283684,2,12.0
770.0,2,3.0,0.16666666666666666,6.069370304375561,2,11.0,0.22819969027784195,2,11.0
775.0,9,35.0,1.9444444444444444,4.502651016374108,9,35.0,0.18876682579243204,9,35.0
780.0,2,9.0,0.5625,3.8288576596747244,2,34.0,0.223783201652783,2,34.0
785.0,5,18.0,1.0,5.998495904883468,5,38.0,0.25277098480395604,5,38.0
790.0,3,16.0,0.8888888888888888,7.4835249525416385,3,41.0,0.46849347289951293,3,41.0
795.0,7,39.0,2.2941176470588234,5.187560048829446,7,59.0,0.3061413697025583,7,59.0
800.0,2,3.0,0.15789473684210525,5.473491918209296,1,43.0,0.29294929669159314,1,43.0
805.0,1,5.0,0.23809523809523808,7.775899587340005,1,19.0,0.44980497358353116,1,19.0
810.0,2,15.0,0.8823529411764706,6.974715371762905,2,18.0,0.37252339511880145,2,18.0
815.0,5,32.0,2.2857142857142856,5.6746230559408435,5,35.0,0.11008057143106664,5,35.0
820.0,3,19.0,1.4615384615384615,6.741004231642681,3,28.0,0.2298817609985552,3,28.0
825.0,3,34.0,3.090909090909091,7.952922768622909,3,37.0,0.4920244291039745,3,37.0
830.0,1,2.0,0.13333333333333333,8.688925003642838,1,31.0,0.5939528503407812,1,31.0
835.0,0,0.0,0.0,6.055378098653255,0,16.0,0.3245303243718684,0,16.0
840.0,4,14.0,1.1666666666666667,5.3610271599016075,4,14.0,0.19943436363268977,4,14.0
845.0,1,1.0,0.1,5.834095003211099,1,13.0,0.2912039192014481,1,13.0
850.0,2,11.0,1.1,7.164253700584046,2,11.0,0.3688008411373365,2,11.0
855.0,2,3.0,0.3,6.1135617122176455,2,5.0,0.40820329304065156,2,5.0
860.0,1,8.0,0.7272727272727273,9.70629064515043,1,8.0,0.6859664947101197,1,8.0
865.0,1,13.0,1.0,8.995837619150922,1,13.0,0.6455889073435727,1,13.0
870.0,1,1.0,0.07692307692307693,9.022157208475257,1,1.0,0.6211549965572669,1,1.0
875.0,2,11.0,0.8461538461538461,6.0844523535256565,2,11.0,0.19394965620034352,2,11.0
880.0,2,2.0,0.16666666666666666,6.7676224650085794,1,5.0,0.4313672516766278,1,5.0
885.0,1,6.0,0.375,8.684274417000392,1,6.0,0.5942867312657627,1,6.0
890.0,2,5.0,0.38461538461538464,8.017431861019439,2,5.0,0.6429023623293535,2,5.0
895.0,4,20.0,1.6666666666666667,5.020012972116826,4,20.0,0.23342443349633737,4,20.0
900.0,1,1.0,0.09090909090909091,5.7755102384879295,0,12.0,0.3504110150501314,0,12.0
905.0,1,1.0,0.07142857142857142,7.467571542221026,1,15.0,0.46477024572602194,1,15.0
910.0,1,3.0,0.25,7.489062455817969,1,3.0,0.5188992479660028,1,3.0
915.0,2,2.0,0.11764705882352941,6.874536312855777,1,3.0,0.5051878029475257,1,3.0
920.0,4,16.0,0.9411764705882353,6.644581702067662,4,16.0,0.39622024521718635,4,16.0
925.0,2,6.0,0.375,4.717691567483934,2,23.0,0.23401844783442707,2,23.0
930.0,3,18.0,1.0588235294117647,7.271140763540834,3,30.0,0.3826072032204694,3,30.0
935.0,4,18.0,1.125,6.376209927486193,4,30.0,0.2949447688674446,4,30.0
940.0,6,40.0,2.857142857142857,6.230102378409927,6,52.0,0.2199789860171635,6,52.0
945.0,1,2.0,0.13333333333333333,5.814804698105731,1,27.0,0.27595444509646583,1,27.0
950.0,2,8.0,0.5333333333333333,6.893103728312671,1,10.0,0.44065360895828054,1,10.0
955.0,2,16.0,0.8421052631578947,6.45192091188263,2,20.0,0.3920958306390831,2,20.0
960.0,4,30.0,1.3636363636363635,6.251570435319709,4,30.0,0.41648124347388227,4,30.0
965.0,4,6.0,0.2857142857142857,5.106476329586217,4,14.0,0.2669122175248722,4,14.0
970.0,11,42.0,1.826086956521739,4.641162942036911,11,42.0,0.21460360748247473,11,42.0
975.0,3,11.0,0.4583333333333333,6.121416204912592,2,47.0,0.3974943334892066,2,47.0
980.0,4,10.0,0.4166666666666667,7.121811375222117,4,34.0,0.38962755279196387,4,34.0
985.0,3,5.0,0.25,4.803049805889346,3,43.0,0.09697398688812615,3,43.0
990.0,8,36.0,1.894736842105263,5.819055695829585,8,68.0,0.23648042550397602,8,68.0
995.0,4,19.0,1.0555555555555556,4.475813443087761,4,66.0,0.23693907384598076,4,66.0
1000.0,4,19.0,0.9047619047619048,5.475493775947027,3,41.0,0.3651467804432567,3,41.0
1005.0,4,33.0,1.434782608695652,5.3205022430453885,3,48.0,0.3271799674576971,3,48.0
1010.0,5,52.0,2.0,6.2252729851363675,4,52.0,0.36326926515019464,4,52.0
1015.0,4,71.0,2.9583333333333335,5.314623186688916,4,74.0,0.2721186954247783,4,74.0
1020.0,5,93.0,3.72,6.264883204336672,5,94.0,0.33049684109592753,5,94.0
1025.0,4,8.0,0.34782608695652173,5.57828630137435,4,54.0,0.26476416948801995,4,54.0
1030.0,10,46.0,2.0,4.7863934167075595,10,48.0,0.15115358074455135,10,48.0
1035.0,3,9.0,0.36,6.564326180672898,2,43.0,0.39023473157430455,2,43.0
1040.0,2,11.0,0.4583333333333333,6.394835790276563,2,21.0,0.3794003187591668,2,21.0
1045.0,8,22.0,0.9166666666666666,5.237159042391251,8,42.0,0.17386279453423364,8,42.0
1050.0,9,55.0,2.391304347826087,4.852806391037814,9,74.0,0.22514694954346728,9,74.0
1055.0,1,2.0,0.09090909090909091,4.523940686016502,1,58.0,0.2649649458098413,1,58.0
1060.0,5,20.0,0.8,5.436319645680044,5,63.0,0.3053507460469442,5,63.0
1065.0,4,37.0,1.608695652173913,5.982543900012865,4,69.0,0.2558189260974197,4,69.0
1070.0,6,25.0,1.1904761904761905,4.653231362316748,6,78.0,0.1618719248788994,6,78.0
1075.0,10,56.0,2.5454545454545454,4.556851156085065,10,91.0,0.22333654202396586,10,91.0
1080.0,4,21.0,0.875,5.880046118272048,3,65.0,0.3594449820841775,3,65.0
1085.0,5,10.0,0.4,5.28120333094315,5,58.0,0.27595014830152886,5,58.0
1090.0,5,28.0,1.0769230769230769,6.311434762143729,5,55.0,0.30710012914663726,5,55.0
1095.0,5,13.0,0.52,4.937352476269545,5,65.0,0.18978601826468397,5,65.0
1100.0,12,56.0,2.24,4.177666011352375,11,87.0,0.21717255102300406,11,87.0
1105.0,10,55.0,2.2,3.81865026254545,10,116.0,0.15316793214754432,10,116.0
1110.0,4,28.0,1.1666666666666667,5.0018844201004695,4,112.0,0.18592715315513314,4,112.0
1115.0,4,12.0,0.5454545454545454,4.6661155366588325,4,109.0,0.23133718552857388,4,109.0
1120.0,12,54.0,2.4545454545454546,3.1657461463162435,12,136.0,0.12325603989937434,12,136.0
1125.0,7,49.0,2.130434782608696,4.580182581066715,7,145.0,0.2661447834697506,7,145.0
1130.0,4,29.0,1.3181818181818181,6.981459593781807,3,95.0,0.33551355836934044,3,95.0
1135.0,3,3.0,0.14285714285714285,6.063449047479544,3,60.0,0.3285486360669764,3,60.0
1140.0,6,24.0,1.1428571428571428,6.145714751143794,6,62.0,0.3620785442218019,6,62.0
1145.0,4,14.0,0.6666666666666666,5.58342206329556,4,73.0,0.306444609994583,4,73.0
1150.0,2,9.0,0.375,6.0069849292059585,2,38.0,0.3178598026551562,2,38.0
1155.0,1,1.0,0.037037037037037035,5.79113577256973,1,35.0,0.2737620040955183,1,35.0
1160.0,7,26.0,1.0833333333333333,4.008896489038819,7,55.0,0.1720472492593205,7,55.0
1165.0,7,23.0,0.92,3.5909539434636626,6,59.0,0.14049635420250628,6,59.0
1170.0,6,27.0,1.0384615384615385,6.134861449440005,5,57.0,0.3507313020908464,5,57.0
1175.0,2,5.0,0.18518518518518517,4.9481207813917365,2,63.0,0.25111823516706916,2,63.0
1180.0,8,34.0,1.4166666666666667,3.8848081662561533,8,73.0,0.17553180873917626,8,73.0
1185.0,8,20.0,0.8695652173913043,4.208019607655952,7,74.0,0.14609316972819775,7,74.0
1190.0,6,24.0,1.0909090909090908,5.942088039393971,5,68.0,0.23898338481345754,5,68.0
1195.0,2,19.0,1.0,6.366995647471618,2,75.0,0.29395271748561225,2,75.0
1200.0,6,17.0,1.1333333333333333,3.729791042149503,5,74.0,0.09148226661284857,5,74.0
1205.0,9,55.0,4.230769230769231,3.5356922944516334,9,111.0,0.10016518365841416,9,111.0
1210.0,2,18.0,1.2857142857142858,4.211935339211007,2,86.0,0.2727641791657799,2,86.0
1215.0,1,1.0,0.0625,7.456063074561555,1,68.0,0.4225428949403023,1,68.0
1220.0,1,1.0,0.06666666666666667,6.337087044264811,1,53.0,0.22838268169085815,1,53.0
1225.0,0,0.0,0.0,7.191047556593631,0,35.0,0.24990394688717218,0,35.0
1230.0,0,0.0,0.0,8.02920528824251,0,2.0,0.40366183851590287,0,2.0
1235.0,1,4.0,0.3333333333333333,9.511933529113437,1,4.0,0.5912002497745038,1,4.0
1240.0,1,9.0,0.8181818181818182,9.984581568063259,1,9.0,0.5980221425737937,1,9.0
1245.0,1,2.0,0.15384615384615385,9.531964999701781,1,2.0,0.6802561104550494,1,2.0
1250.0,2,10.0,0.7692307692307693,8.392032434493741,2,10.0,0.47600445387878626,2,10.0
1255.0,1,1.0,0.07692307692307693,7.67309601085219,0,0.0,0.5178131974506544,0,0.0
1260.0,1,4.0,0.3333333333333333,9.645073160124424,1,4.0,0.7087786309813141,1,4.0
1265.0,3,10.0,0.7692307692307693,8.140828707352462,3,10.0,0.5403230641049984,3,10.0
1270.0,2,6.0,0.46153846153846156,6.980927454354268,2,6.0,0.4850299399616962,2,6.0
1275.0,5,25.0,1.9230769230769231,5.76335512471761,5,25.0,0.3106471293101923,5,25.0
1280.0,1,2.0,0.15384615384615385,5.880409502297595,1,14.0,0.3851431069380104,1,14.0
1285.0,1,7.0,0.5833333333333334,9.421325758124487,1,7.0,0.6070392822874222,1,7.0
1290.0,1,1.0,0.07692307692307693,9.79315678940463,1,1.0,0.6473337456946412,1,1.0
1295.0,4,13.0,1.0833333333333333,4.986848362587694,4,13.0,0.2925875834841133,4,13.0
1300.0,0,0.0,0.0,7.413688383345318,0,5.0,0.6245109545378158,0,5.0
1305.0,0,0.0,0.0,8.691689775191776,0,0.0,0.7292147393391338,0,0.0
1310.0,2,4.0,0.21052631578947367,8.620186499630991,2,4.0,0.5370627285186954,2,4.0
1315.0,3,19.0,1.1875,6.489429324282443,3,19.0,0.36398309646169635,3,19.0
1320.0,1,3.0,0.1875,5.758416808036882,1,14.0,0.28131415253053293,1,14.0
1325.0,4,12.0,0.75,6.834723392571523,3,20.0,0.39566755341458354,3,20.0
1330.0,2,14.0,1.0,8.57601758240236,2,14.0,0.48725450093917627,2,14.0
1335.0,1,1.0,0.06666666666666667,5.87274240891972,1,7.0,0.3081590548286449,1,7.0
1340.0,5,17.0,1.1333333333333333,6.290787554872309,5,17.0,0.3763924772457197,5,17.0
1345.0,3,6.0,0.35294117647058826,4.6398155274248625,2,23.0,0.27626251714806577,2,23.0
