step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.156773977109847,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9418777820028685,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,8.834610800694671,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6218798913574626,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,3,12.0,0.8,8.66000057001196,0,0.0,1.0,0,0.0,1.0,3,12.0,0.5444312139602371,0,0.0,1.0,0,0.0,1.0,3,12.0
20.0,3,27.0,1.9285714285714286,9.412741461026327,0,0.0,1.0,0,0.0,1.0,3,27.0,0.5972950746983324,0,0.0,1.0,0,0.0,1.0,3,27.0
25.0,4,44.0,3.6666666666666665,4.868481422253296,0,0.0,1.0,0,0.0,1.0,4,44.0,0.2657010623459783,0,0.0,1.0,0,0.0,1.0,4,44.0
30.0,4,61.0,3.8125,7.068330018220587,0,0.0,1.0,0,0.0,1.0,4,61.0,0.5017459052605788,0,0.0,1.0,0,0.0,1.0,4,61.0
35.0,5,82.0,4.555555555555555,7.116412841396715,0,0.0,1.0,0,0.0,1.0,5,82.0,0.4424790907152711,0,0.0,1.0,0,0.0,1.0,5,82.0
40.0,6,109.0,7.266666666666667,5.617323215070985,0,0.0,1.0,0,0.0,1.0,6,109.0,0.25245321260495796,0,0.0,1.0,0,0.0,1.0,6,109.0
45.0,8,144.0,9.6,3.606868824820765,0,0.0,1.0,0,0.0,1.0,7,143.0,0.10049033423578373,0,0.0,1.0,0,0.0,1.0,7,143.0
50.0,7,178.0,10.470588235294118,6.837777324804915,0,0.0,1.0,0,0.0,1.0,7,178.0,0.3896951281980582,0,0.0,1.0,0,0.0,1.0,7,178.0
