step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.787263745846246,0,0.0,0.9650631886673063,0,0.0
10.0,0,0.0,0.0,12.053885585277659,0,0.0,0.8750377570692531,0,0.0
15.0,1,2.0,0.125,8.30871477746252,1,2.0,0.5924195539993873,1,2.0
20.0,6,18.0,0.9,4.929651008412902,6,18.0,0.24501589358073464,6,18.0
25.0,2,6.0,0.2857142857142857,5.572157580062228,2,21.0,0.4056207467842516,2,21.0
30.0,2,10.0,0.4166666666666667,5.775435760795198,2,15.0,0.3341139995793053,2,15.0
35.0,4,8.0,0.32,5.25980594609552,4,18.0,0.2079318665059224,4,18.0
40.0,9,44.0,2.0952380952380953,5.579912794207006,9,49.0,0.24585316579215424,9,49.0
45.0,5,18.0,0.8181818181818182,4.099768828416326,5,51.0,0.1585697723646529,5,51.0
50.0,4,18.0,0.8571428571428571,7.371109225911776,3,30.0,0.40457914286694024,3,30.0
55.0,4,9.0,0.5,6.237935947984107,4,31.0,0.22871108618737285,4,31.0
60.0,8,37.0,2.176470588235294,5.566116225357525,8,54.0,0.18329124667669908,8,54.0
65.0,2,7.0,0.4375,7.492840566297209,1,28.0,0.5143940293595356,1,28.0
70.0,4,9.0,0.5625,5.899489422757796,4,22.0,0.2342482538769283,4,22.0
75.0,3,13.0,0.7647058823529411,7.497543649470481,3,36.0,0.505589416023109,3,36.0
80.0,5,30.0,1.5789473684210527,5.754206289744087,5,43.0,0.38386901725280315,5,43.0
85.0,3,7.0,0.3181818181818182,4.352085123640934,3,36.0,0.19615148542576183,3,36.0
90.0,5,19.0,0.7307692307692307,5.90498640329723,5,39.0,0.36188610323174664,5,39.0
95.0,7,25.0,0.8928571428571429,7.116182672890601,7,45.0,0.41304191937716384,7,45.0
100.0,14,78.0,3.12,4.0049635220984445,14,98.0,0.14051691116002984,14,98.0
105.0,6,37.0,1.3703703703703705,4.369630841616624,5,96.0,0.24313783640980785,5,96.0
110.0,5,22.0,0.8148148148148148,6.719698631361733,4,64.0,0.386532988133831,4,64.0
115.0,3,5.0,0.19230769230769232,5.910054510209165,2,50.0,0.28728418478978424,2,50.0
120.0,9,35.0,1.6666666666666667,3.3770709310951323,9,74.0,0.1140339464552122,9,74.0
125.0,12,90.0,4.285714285714286,2.5571237528064064,12,129.0,0.08154878891770789,12,129.0
130.0,6,30.0,1.4285714285714286,3.829312498281688,5,107.0,0.19883616230381704,5,107.0
135.0,2,5.0,0.25,5.092655040987422,1,50.0,0.21014789160915115,1,50.0
140.0,1,1.0,0.05,5.942215201130476,1,52.0,0.2752077822164919,1,52.0
145.0,4,15.0,0.6818181818181818,5.865861752458344,4,64.0,0.3291458630341653,4,64.0
150.0,7,16.0,0.6666666666666666,4.57033225221162,5,61.0,0.28164710662689274,5,61.0
155.0,4,20.0,0.8695652173913043,5.154045598803349,4,55.0,0.2642350599230277,4,55.0
160.0,3,9.0,0.4090909090909091,5.154928151567486,3,58.0,0.1493185347356508,3,58.0
165.0,5,20.0,0.9090909090909091,5.734881986138527,5,64.0,0.28282745052311636,5,64.0
170.0,4,14.0,0.7777777777777778,5.038307207996377,4,66.0,0.3159300790873846,4,66.0
175.0,6,21.0,1.05,4.442946523039044,6,72.0,0.2294324071209957,6,72.0
180.0,5,24.0,1.0909090909090908,4.370870419726511,5,86.0,0.22713520728976977,5,86.0
185.0,8,52.0,2.4761904761904763,3.512784524436135,8,111.0,0.15594233303634994,8,111.0
190.0,4,23.0,1.0,4.086419429950166,4,97.0,0.12667655612609777,4,97.0
195.0,4,14.0,0.6086956521739131,6.16109149730501,3,71.0,0.371012351226156,3,71.0
200.0,0,0.0,0.0,5.583399899022427,0,60.0,0.31299660429275267,0,60.0
205.0,8,29.0,1.45,3.956431053336039,8,74.0,0.12684190566942125,8,74.0
210.0,5,12.0,0.6666666666666666,3.8240857262214485,4,64.0,0.19796018725487294,4,64.0
215.0,1,7.0,0.28,7.492500802612016,1,64.0,0.4169933122360385,1,64.0
220.0,3,7.0,0.2692307692307692,6.266211989254997,3,64.0,0.3336241555549509,3,64.0
225.0,11,40.0,1.7391304347826086,2.458055117446057,11,97.0,0.06835935582068166,11,97.0
230.0,6,30.0,1.2,4.390661986885694,6,109.0,0.23100246057408227,6,109.0
235.0,3,13.0,0.4642857142857143,5.227653753233048,2,75.0,0.3189159356010472,2,75.0
240.0,4,8.0,0.2962962962962963,6.2302428172139415,3,82.0,0.3473188542304231,3,82.0
245.0,4,10.0,0.38461538461538464,4.72240386768217,4,92.0,0.20775489726953228,4,92.0
250.0,11,49.0,1.8148148148148149,3.5200591159023955,11,126.0,0.12640881528733458,11,126.0
255.0,15,115.0,3.9655172413793105,3.8589525918284866,15,192.0,0.2104095322320312,15,192.0
260.0,9,55.0,1.8333333333333333,3.772149734425113,8,182.0,0.21650029733571993,8,182.0
265.0,6,35.0,1.206896551724138,4.125819895703109,6,156.0,0.1483273577143185,6,156.0
270.0,3,20.0,0.7407407407407407,5.156381982410682,3,165.0,0.1303049628652829,3,165.0
275.0,4,7.0,0.30434782608695654,4.518404809029455,3,158.0,0.09197778101394083,3,158.0
280.0,6,30.0,1.5,3.6642127397361386,6,175.0,0.11810815002648398,6,175.0
285.0,9,69.0,3.2857142857142856,3.9223927162949366,9,214.0,0.1722119938484405,9,214.0
290.0,9,60.0,2.5,4.640370469915099,9,210.0,0.3068431903577074,9,210.0
295.0,7,40.0,1.6666666666666667,4.541844649681476,7,179.0,0.1855768833060483,7,179.0
300.0,3,11.0,0.4782608695652174,5.012662512375133,3,165.0,0.2431123998458403,3,165.0
305.0,3,9.0,0.42857142857142855,4.613535828912982,3,169.0,0.22518722762206628,3,169.0
310.0,8,40.0,1.7391304347826086,3.718497633972001,8,195.0,0.168299911120589,8,195.0
315.0,5,17.0,0.7391304347826086,3.5121117288577404,5,171.0,0.20796066480938757,5,171.0
320.0,5,12.0,0.5,6.43729409014114,5,173.0,0.25071307068134724,5,173.0
325.0,1,2.0,0.1,5.1621743638041755,1,177.0,0.16988322368242859,1,177.0
330.0,6,23.0,1.2777777777777777,3.6125775910252838,6,198.0,0.14757057008353916,6,198.0
335.0,4,17.0,0.85,5.643218220252765,4,176.0,0.31785006629231766,4,176.0
340.0,2,5.0,0.23809523809523808,6.548152559613362,1,116.0,0.3437249823608322,1,116.0
345.0,0,0.0,0.0,7.256712208861994,0,85.0,0.4148092530666149,0,85.0
350.0,1,2.0,0.09090909090909091,8.324892920768036,1,56.0,0.5059384292210376,1,56.0
355.0,1,1.0,0.05,6.075210702664512,1,35.0,0.3896364929331798,1,35.0
360.0,7,20.0,0.8695652173913043,4.979969259646261,7,54.0,0.28852536754164926,7,54.0
365.0,7,17.0,0.7083333333333334,5.0028980034021275,6,48.0,0.2647412531328463,6,48.0
370.0,4,18.0,0.75,5.476130406419943,3,59.0,0.18819898520464703,3,59.0
375.0,2,2.0,0.09523809523809523,5.713007783386748,2,61.0,0.25865917008241046,2,61.0
380.0,5,14.0,0.7,4.891757759007399,5,79.0,0.21816951556979813,5,79.0
385.0,5,12.0,0.5714285714285714,5.4350464369785545,4,71.0,0.3587888319704424,4,71.0
390.0,3,7.0,0.3181818181818182,6.6950217922232405,3,65.0,0.39206001756847453,3,65.0
395.0,2,3.0,0.125,6.201209430794697,2,66.0,0.31426976365494436,2,66.0
400.0,7,29.0,1.2083333333333333,5.7017409246079644,7,92.0,0.2726202564817262,7,92.0
405.0,11,76.0,3.4545454545454546,5.3615423820991674,11,139.0,0.26601447520453114,11,139.0
410.0,7,50.0,2.380952380952381,3.9327100106824155,7,141.0,0.14672294978792047,7,141.0
415.0,5,20.0,0.9523809523809523,5.154789069056698,4,124.0,0.18855818899465626,4,124.0
420.0,1,2.0,0.09523809523809523,4.767835878281088,1,124.0,0.16937192031273782,1,124.0
425.0,5,19.0,1.0,5.323760569896093,5,137.0,0.23152015800314069,5,137.0
430.0,4,11.0,0.6111111111111112,5.619605741723759,3,112.0,0.2919073529379051,3,112.0
435.0,1,2.0,0.10526315789473684,7.360416565238458,1,95.0,0.3715649167178287,1,95.0
440.0,2,2.0,0.1111111111111111,6.3096322992139875,2,97.0,0.2782604508520555,2,97.0
445.0,8,28.0,1.6470588235294117,4.6506723566498,8,123.0,0.24061726784336687,8,123.0
450.0,6,24.0,1.2,5.497562566293829,5,117.0,0.3664324654272802,5,117.0
455.0,2,11.0,0.5,6.303286912030516,2,99.0,0.2966924178640904,2,99.0
460.0,3,7.0,0.3684210526315789,4.63504962166576,3,105.0,0.1738645700842088,3,105.0
465.0,7,35.0,1.8421052631578947,5.277081723177041,6,127.0,0.24924203249081167,6,127.0
470.0,4,15.0,0.7894736842105263,6.152165664168344,4,108.0,0.33129062966139794,4,108.0
475.0,2,6.0,0.3,6.958986122189037,2,78.0,0.3878834470681895,2,78.0
480.0,3,7.0,0.3684210526315789,5.985096519540281,3,83.0,0.28743381967713316,3,83.0
485.0,8,36.0,1.894736842105263,4.058204900676979,8,108.0,0.1874900369801089,8,108.0
490.0,3,9.0,0.4090909090909091,6.0708904287502685,2,85.0,0.3729556434542204,2,85.0
495.0,2,5.0,0.22727272727272727,7.878101752659827,2,55.0,0.43093524120330756,2,55.0
500.0,3,11.0,0.5789473684210527,6.0794648698022336,3,61.0,0.26657806361290665,3,61.0
505.0,8,46.0,2.875,4.287606744824928,8,96.0,0.1355055090752031,8,96.0
510.0,2,6.0,0.35294117647058826,4.604691259139249,1,63.0,0.2724338698069245,1,63.0
515.0,2,7.0,0.4375,6.318150853040667,2,31.0,0.3763599816769598,2,31.0
520.0,2,12.0,0.7058823529411765,6.086745025653611,2,36.0,0.3091853767708931,2,36.0
525.0,6,36.0,2.0,6.904235150791193,6,60.0,0.40317090780487036,6,60.0
530.0,1,3.0,0.16666666666666666,4.917888774896694,1,31.0,0.3446181832658602,1,31.0
535.0,3,8.0,0.36363636363636365,7.618819856290756,3,38.0,0.4496260454728965,3,38.0
540.0,3,13.0,0.5909090909090909,5.21362707366534,3,42.0,0.24404739585821716,3,42.0
545.0,10,53.0,2.5238095238095237,4.778951144348804,10,80.0,0.23040537753367946,10,80.0
550.0,4,15.0,0.6818181818181818,4.861591883020692,3,64.0,0.2491930864951651,3,64.0
555.0,4,14.0,0.7,7.731158275547645,3,36.0,0.397853235226315,3,36.0
560.0,3,7.0,0.4117647058823529,5.3459195417475165,3,50.0,0.25731367429607777,3,50.0
565.0,8,32.0,2.2857142857142856,3.3642111345512693,8,79.0,0.10942046250969506,8,79.0
570.0,3,8.0,0.6153846153846154,4.0778874975760235,2,57.0,0.2237061906216682,2,57.0
575.0,1,8.0,0.5714285714285714,7.722244136800918,1,33.0,0.38145309866696125,1,33.0
580.0,2,15.0,1.0,9.200524925764755,2,25.0,0.6279727002651052,2,25.0
585.0,1,2.0,0.11764705882352941,6.368850936333016,1,12.0,0.38607895797336195,1,12.0
590.0,8,28.0,1.6470588235294117,4.893269237362772,8,38.0,0.2868547650996444,8,38.0
595.0,1,1.0,0.05555555555555555,3.3924049099526115,0,30.0,0.26567162782218634,0,30.0
600.0,3,10.0,0.45454545454545453,6.433562987798927,2,17.0,0.4210426773162135,2,17.0
605.0,1,1.0,0.043478260869565216,7.225563599768177,1,5.0,0.39841236738267904,1,5.0
610.0,8,24.0,1.263157894736842,6.3330536602698135,8,24.0,0.18604666841915113,8,24.0
615.0,2,2.0,0.13333333333333333,5.1276698467799,0,21.0,0.3226002164635946,0,21.0
620.0,0,0.0,0.0,6.548153133307151,0,7.0,0.3532088779854355,0,7.0
