step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.492303220313026,0,0.0,0.9487845876970042,0,0.0
10.0,0,0.0,0.0,8.666178428967942,0,0.0,0.44190156749988924,0,0.0
15.0,0,0.0,0.0,10.027908341271463,0,1.0,0.7245006368927221,0,1.0
20.0,1,1.0,0.125,11.203974760699827,1,1.0,0.7946491793010116,1,1.0
25.0,1,1.0,0.125,8.354389853938473,1,1.0,0.49124009467227947,1,1.0
30.0,0,0.0,0.0,10.170360279646355,0,0.0,0.9456419260404512,0,0.0
35.0,0,0.0,0.0,11.8623382765661,0,0.0,0.9497294788898885,0,0.0
40.0,0,0.0,0.0,10.502902140028977,0,0.0,0.8992404355216216,0,0.0
45.0,1,1.0,0.1,10.395420994043654,1,1.0,0.7124584064523386,1,1.0
50.0,1,6.0,0.46153846153846156,8.948904878163914,1,6.0,0.7106950106830688,1,6.0
55.0,1,3.0,0.25,8.35184095093565,1,3.0,0.5335765185882149,1,3.0
60.0,4,18.0,1.3846153846153846,6.365563246016966,4,18.0,0.28386097295225127,4,18.0
65.0,1,1.0,0.06666666666666667,8.858521503459881,0,0.0,0.7487319224967784,0,0.0
70.0,2,5.0,0.2631578947368421,8.988898922668065,2,5.0,0.6150521683882072,2,5.0
75.0,2,7.0,0.3888888888888889,6.42952722598809,2,14.0,0.38444693886983833,2,14.0
80.0,5,26.0,1.5294117647058822,4.96954245496624,5,26.0,0.2353965299911068,5,26.0
85.0,3,8.0,0.4,5.006230786318611,3,21.0,0.2599013072919506,3,21.0
90.0,8,39.0,1.8571428571428572,5.977480880332785,7,43.0,0.37608127176605655,7,43.0
95.0,3,11.0,0.55,3.826055556570666,3,52.0,0.16338001258250232,3,52.0
100.0,10,26.0,1.3,3.1463997225201465,10,64.0,0.07149731422737006,10,64.0
105.0,4,14.0,0.6666666666666666,4.45938715275844,4,59.0,0.22476245550465176,4,59.0
110.0,7,43.0,1.9545454545454546,7.319079270059095,7,78.0,0.42072848896012516,7,78.0
115.0,1,7.0,0.3684210526315789,5.310124185814945,1,64.0,0.20010475367286604,1,64.0
120.0,5,22.0,1.2222222222222223,4.891249198200779,5,37.0,0.15999399501893044,5,37.0
125.0,3,7.0,0.35,6.8902607620223595,3,22.0,0.4218820795144844,3,22.0
130.0,4,27.0,1.35,7.638361755462183,4,38.0,0.46594544219386735,4,38.0
135.0,4,6.0,0.2857142857142857,4.705830616923986,4,26.0,0.22394914964619314,4,26.0
140.0,9,42.0,2.210526315789474,5.206825993397723,9,42.0,0.28600178261275205,9,42.0
145.0,1,8.0,0.42105263157894735,4.20191428470135,1,39.0,0.20287333225287027,1,39.0
150.0,2,8.0,0.38095238095238093,7.426570335923546,2,24.0,0.40993162833753616,2,24.0
155.0,1,1.0,0.05555555555555555,6.979465297573174,1,17.0,0.3689260579126742,1,17.0
160.0,6,24.0,1.411764705882353,6.696310808481511,6,40.0,0.3597054712372943,6,40.0
165.0,2,2.0,0.1111111111111111,5.815324238524714,1,24.0,0.3288881283759481,1,24.0
170.0,5,20.0,1.1111111111111112,6.543157773301902,5,27.0,0.2563524943824037,5,27.0
175.0,3,10.0,0.5882352941176471,6.819042756489499,3,40.0,0.37125096992069045,3,40.0
180.0,4,21.0,1.1666666666666667,7.111967262861447,4,31.0,0.3817296351693468,4,31.0
185.0,2,7.0,0.3888888888888889,7.568273923818418,2,24.0,0.46175461534460716,2,24.0
190.0,1,1.0,0.058823529411764705,7.7081545525369375,0,15.0,0.4626235574395641,0,15.0
195.0,1,3.0,0.23076923076923078,6.95504986619944,1,18.0,0.30335727968899917,1,18.0
200.0,5,22.0,1.6923076923076923,6.844768978420197,5,37.0,0.28658079756059546,5,37.0
205.0,7,53.0,4.076923076923077,3.2537637050253823,7,68.0,0.18171236638275143,7,68.0
210.0,2,4.0,0.3076923076923077,4.816765373133763,1,49.0,0.3385482748560244,1,49.0
215.0,0,0.0,0.0,7.0642747756284345,0,8.0,0.2952389384253536,0,8.0
220.0,0,0.0,0.0,10.216362397631405,0,0.0,0.5464665716110084,0,0.0
225.0,2,6.0,0.6,9.47170070417879,2,6.0,0.641914484815347,2,6.0
230.0,3,18.0,2.0,5.55290169041379,3,18.0,0.42575315231922006,3,18.0
235.0,0,0.0,0.0,8.79151515731308,0,13.0,0.662915109901151,0,13.0
240.0,0,0.0,0.0,8.256757092518919,0,3.0,0.5640851730123687,0,3.0
245.0,1,2.0,0.14285714285714285,10.405916486144621,1,2.0,0.803506180199679,1,2.0
250.0,1,7.0,0.3888888888888889,8.453630851881062,1,7.0,0.6279457664593698,1,7.0
255.0,2,4.0,0.2222222222222222,6.340058846587959,2,4.0,0.40539220602129317,2,4.0
260.0,9,35.0,2.0588235294117645,4.855506957928327,9,35.0,0.2495198298647736,9,35.0
265.0,2,4.0,0.19047619047619047,6.1360657179570595,2,35.0,0.3960559606592041,2,35.0
270.0,2,14.0,0.6666666666666666,8.434866280444913,2,14.0,0.5437059954440064,2,14.0
275.0,5,12.0,0.631578947368421,5.188746611185361,5,12.0,0.17404823110860856,5,12.0
280.0,8,44.0,2.588235294117647,4.939378388444665,8,44.0,0.25977219014454767,8,44.0
285.0,2,4.0,0.23529411764705882,5.480734450681787,1,34.0,0.3657130837131019,1,34.0
290.0,3,11.0,0.6470588235294118,7.368598969841843,3,14.0,0.3638458367855656,3,14.0
