step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.497723762387375,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9675676490995344,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,1.0,0.09090909090909091,8.286311242531553,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7222976120051103,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,3,9.0,0.5294117647058824,8.075547677236564,0,0.0,1.0,0,0.0,1.0,3,9.0,0.5282322607068209,0,0.0,1.0,0,0.0,1.0,3,9.0
20.0,5,31.0,1.8235294117647058,6.054387263804787,0,0.0,1.0,0,0.0,1.0,5,31.0,0.3384816669108082,0,0.0,1.0,0,0.0,1.0,5,31.0
25.0,8,67.0,3.526315789473684,6.369146430326805,0,0.0,1.0,0,0.0,1.0,8,67.0,0.30407767965955007,0,0.0,1.0,0,0.0,1.0,8,67.0
30.0,8,107.0,6.294117647058823,5.368038880769125,0,0.0,1.0,0,0.0,1.0,8,107.0,0.2733982129201618,0,0.0,1.0,0,0.0,1.0,8,107.0
35.0,9,148.0,9.25,4.711320867676901,0,0.0,1.0,0,0.0,1.0,9,148.0,0.1662215027089756,0,0.0,1.0,0,0.0,1.0,9,148.0
40.0,10,198.0,13.2,3.3950226032323534,0,0.0,1.0,0,0.0,1.0,10,198.0,0.16265237995966825,0,0.0,1.0,0,0.0,1.0,10,198.0
45.0,10,248.0,15.5,3.388583028288422,0,0.0,1.0,0,0.0,1.0,10,248.0,0.15315583766521984,0,0.0,1.0,0,0.0,1.0,10,248.0
50.0,12,300.0,14.285714285714286,4.756722262088054,0,0.0,1.0,0,0.0,1.0,12,300.0,0.2864540169446608,0,0.0,1.0,0,0.0,1.0,12,300.0
55.0,13,362.0,16.454545454545453,3.6394079260952115,0,0.0,1.0,0,0.0,1.0,13,362.0,0.17809041705726997,0,0.0,1.0,0,0.0,1.0,13,362.0
60.0,15,432.0,18.0,3.3045677918712872,0,0.0,1.0,0,0.0,1.0,15,432.0,0.07784532637227952,0,0.0,1.0,0,0.0,1.0,15,432.0
65.0,18,518.0,21.583333333333332,2.24361809503127,0,0.0,1.0,0,0.0,1.0,18,518.0,0.129587821597621,0,0.0,1.0,0,0.0,1.0,18,518.0
70.0,19,613.0,25.541666666666668,1.949002658489431,0,0.0,1.0,0,0.0,1.0,19,613.0,0.09206998504802127,0,0.0,1.0,0,0.0,1.0,19,613.0
