step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.607385738931534,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9431028029775794,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.170782471712936,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7782242668042447,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,2,4.0,0.2857142857142857,9.178181269829603,0,0.0,1.0,0,0.0,1.0,2,4.0,0.7146737518434642,0,0.0,1.0,0,0.0,1.0,2,4.0
20.0,1,9.0,0.5294117647058824,8.87665457406713,0,0.0,1.0,0,0.0,1.0,1,9.0,0.6628600008791591,0,0.0,1.0,0,0.0,1.0,1,9.0
25.0,4,22.0,1.1,6.308129355075439,0,0.0,1.0,0,0.0,1.0,4,22.0,0.3916465937389058,0,0.0,1.0,0,0.0,1.0,4,22.0
30.0,6,46.0,2.1904761904761907,5.835308720954255,0,0.0,1.0,0,0.0,1.0,5,45.0,0.31486563441666504,0,0.0,1.0,0,0.0,1.0,5,45.0
35.0,6,72.0,3.6,7.076675968973421,0,0.0,1.0,0,0.0,1.0,5,70.0,0.45934708009562825,0,0.0,1.0,0,0.0,1.0,5,70.0
40.0,7,101.0,5.05,6.712626706575035,0,0.0,1.0,0,0.0,1.0,6,100.0,0.3656813983052201,0,0.0,1.0,0,0.0,1.0,6,100.0
45.0,6,130.0,7.647058823529412,6.0498414953566035,0,0.0,1.0,0,0.0,1.0,6,130.0,0.24208381748543714,0,0.0,1.0,0,0.0,1.0,6,130.0
50.0,6,160.0,11.428571428571429,4.994359642398911,0,0.0,1.0,0,0.0,1.0,6,160.0,0.16086127786077153,0,0.0,1.0,0,0.0,1.0,6,160.0
55.0,6,190.0,11.176470588235293,6.960228564334741,0,0.0,1.0,0,0.0,1.0,6,190.0,0.4261759838192095,0,0.0,1.0,0,0.0,1.0,6,190.0
60.0,6,220.0,12.941176470588236,6.303942106209603,0,0.0,1.0,0,0.0,1.0,6,220.0,0.2629783015293258,0,0.0,1.0,0,0.0,1.0,6,220.0
65.0,6,250.0,12.5,7.226199983331438,0,0.0,1.0,0,0.0,1.0,6,250.0,0.33458821788927784,0,0.0,1.0,0,0.0,1.0,6,250.0
70.0,8,283.0,16.647058823529413,6.250997316935323,0,0.0,1.0,0,0.0,1.0,8,283.0,0.3872901306417272,0,0.0,1.0,0,0.0,1.0,8,283.0
75.0,8,323.0,19.0,4.388356683480211,0,0.0,1.0,0,0.0,1.0,8,323.0,0.22318660534706186,0,0.0,1.0,0,0.0,1.0,8,323.0
80.0,9,368.0,20.444444444444443,3.9962149179567086,0,0.0,1.0,0,0.0,1.0,9,368.0,0.14991683298757236,0,0.0,1.0,0,0.0,1.0,9,368.0
85.0,9,413.0,22.944444444444443,5.892724912251016,0,0.0,1.0,0,0.0,1.0,9,413.0,0.31403928519106333,0,0.0,1.0,0,0.0,1.0,9,413.0
90.0,9,458.0,25.444444444444443,4.355680630955841,0,0.0,1.0,0,0.0,1.0,9,458.0,0.19249136031545047,0,0.0,1.0,0,0.0,1.0,9,458.0
95.0,9,503.0,29.58823529411765,3.7862649443517418,0,0.0,1.0,0,0.0,1.0,9,503.0,0.1236892921514685,0,0.0,1.0,0,0.0,1.0,9,503.0
100.0,9,548.0,32.23529411764706,4.683020238154241,0,0.0,1.0,0,0.0,1.0,9,548.0,0.26256588028282685,0,0.0,1.0,0,0.0,1.0,9,548.0
105.0,9,593.0,37.0625,3.527106097944189,0,0.0,1.0,0,0.0,1.0,9,593.0,0.09650376408577387,0,0.0,1.0,0,0.0,1.0,9,593.0
110.0,10,642.0,40.125,3.702824366019854,0,0.0,1.0,0,0.0,1.0,10,642.0,0.1472737001705345,0,0.0,1.0,0,0.0,1.0,10,642.0
115.0,11,697.0,41.0,4.196396679099715,0,0.0,1.0,0,0.0,1.0,11,697.0,0.2682459081074355,0,0.0,1.0,0,0.0,1.0,11,697.0
120.0,11,752.0,37.6,4.714117303123553,0,0.0,1.0,0,0.0,1.0,11,752.0,0.24636999559440023,0,0.0,1.0,0,0.0,1.0,11,752.0
125.0,11,807.0,35.08695652173913,4.8798042356337685,0,0.0,1.0,0,0.0,1.0,11,807.0,0.2039664740484467,0,0.0,1.0,0,0.0,1.0,11,807.0
130.0,14,870.0,37.82608695652174,4.183699824966009,0,0.0,1.0,0,0.0,1.0,14,870.0,0.20353587574214094,0,0.0,1.0,0,0.0,1.0,14,870.0
135.0,14,936.0,42.54545454545455,3.5378540161103307,0,0.0,1.0,0,0.0,1.0,14,936.0,0.18971185107991445,0,0.0,1.0,0,0.0,1.0,14,936.0
140.0,16,1015.0,44.130434782608695,3.70675365168157,0,0.0,1.0,0,0.0,1.0,16,1015.0,0.18282956784287016,0,0.0,1.0,0,0.0,1.0,16,1015.0
145.0,16,1095.0,40.55555555555556,4.294536313085002,0,0.0,1.0,0,0.0,1.0,16,1095.0,0.19764938841450397,0,0.0,1.0,0,0.0,1.0,16,1095.0
150.0,16,1175.0,41.964285714285715,4.102066385004836,0,0.0,1.0,0,0.0,1.0,16,1175.0,0.2214787861573934,0,0.0,1.0,0,0.0,1.0,16,1175.0
155.0,18,1262.0,45.07142857142857,3.24826360894874,0,0.0,1.0,0,0.0,1.0,18,1262.0,0.14428848143070158,0,0.0,1.0,0,0.0,1.0,18,1262.0
160.0,21,1358.0,48.5,2.0656092999656486,0,0.0,1.0,0,0.0,1.0,21,1358.0,0.05245810232348831,0,0.0,1.0,0,0.0,1.0,21,1358.0
165.0,20,1453.0,51.892857142857146,2.3992362075673976,0,0.0,1.0,0,0.0,1.0,20,1454.0,0.1190694726265558,0,0.0,1.0,0,0.0,1.0,20,1454.0
170.0,19,1547.0,51.56666666666667,3.5556544375001238,0,0.0,1.0,0,0.0,1.0,19,1547.0,0.2046285515592399,0,0.0,1.0,0,0.0,1.0,19,1547.0
175.0,20,1646.0,56.758620689655174,3.3486694320422083,0,0.0,1.0,0,0.0,1.0,20,1646.0,0.1138918864263784,0,0.0,1.0,0,0.0,1.0,20,1646.0
180.0,20,1746.0,56.32258064516129,3.9956022178007267,0,0.0,1.0,0,0.0,1.0,20,1746.0,0.19507388522091468,0,0.0,1.0,0,0.0,1.0,20,1746.0
185.0,21,1849.0,63.758620689655174,3.1911054501751197,0,0.0,1.0,0,0.0,1.0,21,1849.0,0.08624886635112727,0,0.0,1.0,0,0.0,1.0,21,1849.0
190.0,22,1954.0,69.78571428571429,2.5081837405206278,0,0.0,1.0,0,0.0,1.0,22,1954.0,0.07868188778486333,0,0.0,1.0,0,0.0,1.0,22,1954.0
195.0,21,2059.0,73.53571428571429,2.1647886312998863,0,0.0,1.0,0,0.0,1.0,21,2059.0,0.13130024771083768,0,0.0,1.0,0,0.0,1.0,21,2059.0
200.0,22,2169.0,69.96774193548387,3.1496020418462027,0,0.0,1.0,0,0.0,1.0,22,2169.0,0.18866844705459104,0,0.0,1.0,0,0.0,1.0,22,2169.0
205.0,22,2279.0,75.96666666666667,2.4251720893934725,0,0.0,1.0,0,0.0,1.0,22,2279.0,0.11123460739648891,0,0.0,1.0,0,0.0,1.0,22,2279.0
210.0,22,2389.0,77.06451612903226,2.8976293709849,0,0.0,1.0,0,0.0,1.0,22,2389.0,0.0980724191703419,0,0.0,1.0,0,0.0,1.0,22,2389.0
215.0,22,2499.0,86.17241379310344,2.7873170287478874,0,0.0,1.0,0,0.0,1.0,22,2499.0,0.11106150082744398,0,0.0,1.0,0,0.0,1.0,22,2499.0
220.0,22,2609.0,96.62962962962963,2.0026734854583284,0,0.0,1.0,0,0.0,1.0,22,2609.0,0.04078638060763325,0,0.0,1.0,0,0.0,1.0,22,2609.0
225.0,22,2719.0,97.10714285714286,2.67940061550673,0,0.0,1.0,0,0.0,1.0,22,2719.0,0.07993995902889657,0,0.0,1.0,0,0.0,1.0,22,2719.0
230.0,22,2829.0,104.77777777777777,2.1935899444010896,0,0.0,1.0,0,0.0,1.0,22,2829.0,0.0821876820988477,0,0.0,1.0,0,0.0,1.0,22,2829.0
235.0,22,2939.0,101.34482758620689,2.897390606052969,0,0.0,1.0,0,0.0,1.0,22,2939.0,0.1291676436751131,0,0.0,1.0,0,0.0,1.0,22,2939.0
240.0,22,3049.0,98.35483870967742,3.2163258014592166,0,0.0,1.0,0,0.0,1.0,22,3049.0,0.19707466724163877,0,0.0,1.0,0,0.0,1.0,22,3049.0
245.0,22,3159.0,108.93103448275862,1.9278135425028673,0,0.0,1.0,0,0.0,1.0,22,3159.0,0.09432575305855043,0,0.0,1.0,0,0.0,1.0,22,3159.0
250.0,22,3269.0,108.96666666666667,2.516270924008969,0,0.0,1.0,0,0.0,1.0,22,3269.0,0.0869077583881169,0,0.0,1.0,0,0.0,1.0,22,3269.0
255.0,22,3379.0,112.63333333333334,2.813479676033177,0,0.0,1.0,0,0.0,1.0,22,3379.0,0.14787679234481493,0,0.0,1.0,0,0.0,1.0,22,3379.0
260.0,22,3489.0,112.54838709677419,2.9292734296614453,0,0.0,1.0,0,0.0,1.0,22,3489.0,0.12798463860850356,0,0.0,1.0,0,0.0,1.0,22,3489.0
265.0,22,3599.0,116.09677419354838,3.688995697215471,0,0.0,1.0,0,0.0,1.0,22,3599.0,0.17472180238281287,0,0.0,1.0,0,0.0,1.0,22,3599.0
270.0,23,3711.0,119.70967741935483,2.8693234355745694,0,0.0,1.0,0,0.0,1.0,22,3709.0,0.17373311128181831,0,0.0,1.0,0,0.0,1.0,22,3709.0
275.0,23,3820.0,119.375,2.776445740925852,0,0.0,1.0,0,0.0,1.0,22,3819.0,0.09474849341161644,0,0.0,1.0,0,0.0,1.0,22,3819.0
280.0,22,3929.0,112.25714285714285,4.370365552046683,0,0.0,1.0,0,0.0,1.0,22,3929.0,0.19552877828985485,0,0.0,1.0,0,0.0,1.0,22,3929.0
285.0,22,4039.0,112.19444444444444,3.8417494110925707,0,0.0,1.0,0,0.0,1.0,22,4039.0,0.1973295841666874,0,0.0,1.0,0,0.0,1.0,22,4039.0
290.0,22,4149.0,109.1842105263158,4.543298255752593,0,0.0,1.0,0,0.0,1.0,22,4149.0,0.24295067864432685,0,0.0,1.0,0,0.0,1.0,22,4149.0
