step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.735662465782031,0,0.0,1.0,0,0.0,1.0,0,0.0,0.979000679585576,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.779915346585213,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9719008295908691,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.919118037765706,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8348399082341815,0,0.0,1.0,0,0.0,1.0,0,0.0
20.0,1,5.0,0.4166666666666667,8.828939789857506,0,0.0,1.0,0,0.0,1.0,1,5.0,0.6967147602454116,0,0.0,1.0,0,0.0,1.0,1,5.0
25.0,2,11.0,0.8461538461538461,7.143589836528641,0,0.0,1.0,0,0.0,1.0,2,11.0,0.3816895166240982,0,0.0,1.0,0,0.0,1.0,2,11.0
30.0,4,25.0,2.0833333333333335,6.404517278549945,0,0.0,1.0,0,0.0,1.0,4,25.0,0.309808192667534,0,0.0,1.0,0,0.0,1.0,4,25.0
35.0,6,52.0,3.7142857142857144,6.5468086428267975,0,0.0,1.0,0,0.0,1.0,6,52.0,0.3752169947734437,0,0.0,1.0,0,0.0,1.0,6,52.0
40.0,6,82.0,6.3076923076923075,6.579035158689949,0,0.0,1.0,0,0.0,1.0,6,82.0,0.21865795077641514,0,0.0,1.0,0,0.0,1.0,6,82.0
45.0,6,112.0,7.466666666666667,7.035911755191745,0,0.0,1.0,0,0.0,1.0,6,112.0,0.37193555024614117,0,0.0,1.0,0,0.0,1.0,6,112.0
50.0,6,142.0,8.875,6.429080717181048,0,0.0,1.0,0,0.0,1.0,6,142.0,0.3954239997437754,0,0.0,1.0,0,0.0,1.0,6,142.0
55.0,7,175.0,10.294117647058824,5.746921734441006,0,0.0,1.0,0,0.0,1.0,7,175.0,0.3083876566310124,0,0.0,1.0,0,0.0,1.0,7,175.0
60.0,9,220.0,12.941176470588236,3.4392290896496984,0,0.0,1.0,0,0.0,1.0,9,220.0,0.16679714809759819,0,0.0,1.0,0,0.0,1.0,9,220.0
65.0,9,265.0,12.045454545454545,6.397106559052187,0,0.0,1.0,0,0.0,1.0,9,265.0,0.37735417407347716,0,0.0,1.0,0,0.0,1.0,9,265.0
70.0,11,316.0,15.047619047619047,3.2455580921548037,0,0.0,1.0,0,0.0,1.0,11,316.0,0.1365497560039095,0,0.0,1.0,0,0.0,1.0,11,316.0
75.0,13,381.0,20.05263157894737,3.010104128171308,0,0.0,1.0,0,0.0,1.0,13,381.0,0.07478973713459289,0,0.0,1.0,0,0.0,1.0,13,381.0
80.0,14,450.0,22.5,3.2218466577499925,0,0.0,1.0,0,0.0,1.0,14,450.0,0.13613125044804145,0,0.0,1.0,0,0.0,1.0,14,450.0
85.0,15,521.0,24.80952380952381,3.2940390142281153,0,0.0,1.0,0,0.0,1.0,15,521.0,0.1926936580166049,0,0.0,1.0,0,0.0,1.0,15,521.0
90.0,15,596.0,28.38095238095238,2.8961887877775534,0,0.0,1.0,0,0.0,1.0,15,596.0,0.14560430001142718,0,0.0,1.0,0,0.0,1.0,15,596.0
95.0,16,671.0,30.5,2.7335351656757014,0,0.0,1.0,0,0.0,1.0,16,671.0,0.058233157293031676,0,0.0,1.0,0,0.0,1.0,16,671.0
100.0,15,746.0,32.43478260869565,3.4863214161110405,0,0.0,1.0,0,0.0,1.0,15,746.0,0.14611588584732307,0,0.0,1.0,0,0.0,1.0,15,746.0
105.0,17,826.0,34.416666666666664,3.3539867395454976,0,0.0,1.0,0,0.0,1.0,17,826.0,0.16559975359766088,0,0.0,1.0,0,0.0,1.0,17,826.0
110.0,18,914.0,36.56,3.214042068298479,0,0.0,1.0,0,0.0,1.0,18,914.0,0.15653452531631334,0,0.0,1.0,0,0.0,1.0,18,914.0
115.0,20,1006.0,33.53333333333333,3.4060464489718374,0,0.0,1.0,0,0.0,1.0,20,1006.0,0.1885067734334563,0,0.0,1.0,0,0.0,1.0,20,1006.0
120.0,20,1106.0,34.5625,3.662712762501725,0,0.0,1.0,0,0.0,1.0,20,1106.0,0.2028096369333417,0,0.0,1.0,0,0.0,1.0,20,1106.0
125.0,21,1211.0,36.696969696969695,3.5699387355119527,0,0.0,1.0,0,0.0,1.0,21,1211.0,0.17294260317991647,0,0.0,1.0,0,0.0,1.0,21,1211.0
130.0,21,1316.0,38.705882352941174,3.1528776788370103,0,0.0,1.0,0,0.0,1.0,21,1316.0,0.1261709595950137,0,0.0,1.0,0,0.0,1.0,21,1316.0
135.0,21,1421.0,41.794117647058826,3.9370662322459897,0,0.0,1.0,0,0.0,1.0,21,1421.0,0.18505166137505805,0,0.0,1.0,0,0.0,1.0,21,1421.0
140.0,21,1526.0,49.225806451612904,3.6559102450030916,0,0.0,1.0,0,0.0,1.0,21,1526.0,0.18077738845064334,0,0.0,1.0,0,0.0,1.0,21,1526.0
