step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.08601734452248,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9463543250281687,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,8.195364115531104,0,0.0,1.0,0,0.0,1.0,0,0.0,0.642159786209449,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,2,7.0,0.6363636363636364,8.039904570378821,0,0.0,1.0,0,0.0,1.0,2,7.0,0.5232052500825823,0,0.0,1.0,0,0.0,1.0,2,7.0
20.0,4,20.0,1.8181818181818181,6.080068979483875,0,0.0,1.0,0,0.0,1.0,4,20.0,0.31601156763117255,0,0.0,1.0,0,0.0,1.0,4,20.0
25.0,6,44.0,4.0,6.109779158842261,0,0.0,1.0,0,0.0,1.0,6,44.0,0.24305117221133948,0,0.0,1.0,0,0.0,1.0,6,44.0
30.0,6,74.0,6.166666666666667,5.338373977782806,0,0.0,1.0,0,0.0,1.0,6,74.0,0.3242607668220228,0,0.0,1.0,0,0.0,1.0,6,74.0
35.0,6,104.0,6.933333333333334,6.5710169075307325,0,0.0,1.0,0,0.0,1.0,6,104.0,0.413051737789723,0,0.0,1.0,0,0.0,1.0,6,104.0
40.0,6,134.0,7.052631578947368,7.526977680256384,0,0.0,1.0,0,0.0,1.0,6,134.0,0.4760510802964934,0,0.0,1.0,0,0.0,1.0,6,134.0
45.0,7,169.0,8.45,6.848389446091511,0,0.0,1.0,0,0.0,1.0,7,169.0,0.3804222926023014,0,0.0,1.0,0,0.0,1.0,7,169.0
50.0,7,204.0,9.714285714285714,5.5337597922328445,0,0.0,1.0,0,0.0,1.0,7,204.0,0.24864919440178448,0,0.0,1.0,0,0.0,1.0,7,204.0
55.0,7,239.0,10.391304347826088,6.6390896712015595,0,0.0,1.0,0,0.0,1.0,7,239.0,0.3419101834306441,0,0.0,1.0,0,0.0,1.0,7,239.0
