step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.95104944688917,0,0.0,0.9364245901780843,0,0.0
10.0,0,0.0,0.0,11.868755614454033,0,0.0,0.8980766410434768,0,0.0
15.0,0,0.0,0.0,7.34173462064259,0,0.0,0.442023994186179,0,0.0
20.0,4,9.0,0.75,7.039555092025769,3,7.0,0.22947370218053909,3,7.0
25.0,1,1.0,0.07692307692307693,8.72630613902609,1,7.0,0.6049702679551365,1,7.0
30.0,2,9.0,0.6923076923076923,7.625129091175741,2,11.0,0.3997898863643462,2,11.0
35.0,1,3.0,0.2,5.3956982198308525,1,3.0,0.40962609378467274,1,3.0
40.0,1,8.0,0.5,8.770206970061334,1,8.0,0.6306879646021892,1,8.0
45.0,2,14.0,0.7,8.602595475223964,1,13.0,0.6094012399046876,1,13.0
50.0,4,24.0,1.5,5.389491546263653,3,23.0,0.26650058940482635,3,23.0
55.0,3,33.0,1.5714285714285714,7.491036725243104,3,33.0,0.45685597570005015,3,33.0
60.0,3,44.0,2.2,7.419778988752628,3,44.0,0.4698401276392344,3,44.0
65.0,5,60.0,2.727272727272727,7.3546082228579515,4,58.0,0.47006269299338144,4,58.0
70.0,0,0.0,0.0,7.026456896353282,0,14.0,0.4421065778810649,0,14.0
75.0,5,18.0,0.75,5.7335169588263,4,17.0,0.28310971326490997,4,17.0
80.0,3,9.0,0.36,5.41003689001916,2,25.0,0.3293948376726643,2,25.0
85.0,6,17.0,0.68,5.840252065254593,4,24.0,0.3071702998972433,4,24.0
90.0,3,25.0,1.0,6.1316932010072165,2,25.0,0.37332666457552455,2,25.0
95.0,3,25.0,1.0869565217391304,5.235855660639999,3,27.0,0.3107869163603478,3,27.0
100.0,7,50.0,1.8518518518518519,5.7019979565828365,6,47.0,0.36362128032392704,6,47.0
105.0,6,70.0,2.5,5.3889122461360595,5,72.0,0.3345368108342554,5,72.0
110.0,4,11.0,0.3793103448275862,4.5662779562227165,3,56.0,0.23066558073566848,3,56.0
115.0,7,27.0,0.9310344827586207,4.301558912984863,7,47.0,0.1753565166715188,7,47.0
120.0,4,11.0,0.3793103448275862,3.708659998822221,3,56.0,0.20625279586693665,3,56.0
125.0,9,29.0,0.9354838709677419,4.179343527187854,7,65.0,0.2005434776979313,7,65.0
130.0,8,64.0,2.1333333333333333,4.788857711824165,7,81.0,0.2525345019379526,7,81.0
135.0,5,10.0,0.35714285714285715,4.2658200438058,5,87.0,0.08844420923589306,5,87.0
140.0,11,52.0,2.3636363636363638,3.0732466748494223,11,93.0,0.05424327577526643,11,93.0
145.0,3,8.0,0.38095238095238093,4.271548338329525,3,85.0,0.11925722211437523,3,85.0
150.0,6,30.0,1.5789473684210527,6.928407635018115,5,49.0,0.27199957984207757,5,49.0
155.0,2,4.0,0.2222222222222222,6.697880521229563,2,35.0,0.35055942907523785,2,35.0
