step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.668338981390477,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9689958907156534,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,10.95399680470347,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7633594598069026,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,1,5.0,0.45454545454545453,10.159825435008448,0,0.0,1.0,0,0.0,1.0,1,5.0,0.7073361146239944,0,0.0,1.0,0,0.0,1.0,1,5.0
20.0,1,10.0,0.6666666666666666,8.969657603740643,0,0.0,1.0,0,0.0,1.0,1,10.0,0.6539824023249251,0,0.0,1.0,0,0.0,1.0,1,10.0
25.0,1,15.0,1.0714285714285714,6.143286835862044,0,0.0,1.0,0,0.0,1.0,1,15.0,0.3457286385503754,0,0.0,1.0,0,0.0,1.0,1,15.0
30.0,6,33.0,1.8333333333333333,7.210528274555356,0,0.0,1.0,0,0.0,1.0,6,33.0,0.4222169153577556,0,0.0,1.0,0,0.0,1.0,6,33.0
35.0,5,58.0,2.9,8.242800517202246,0,0.0,1.0,0,0.0,1.0,5,58.0,0.5198219232178533,0,0.0,1.0,0,0.0,1.0,5,58.0
40.0,5,83.0,4.882352941176471,5.816056746972278,0,0.0,1.0,0,0.0,1.0,5,83.0,0.2885927721621062,0,0.0,1.0,0,0.0,1.0,5,83.0
45.0,8,120.0,5.454545454545454,6.81239764601792,0,0.0,1.0,0,0.0,1.0,8,120.0,0.3778969904025092,0,0.0,1.0,0,0.0,1.0,8,120.0
50.0,8,160.0,7.619047619047619,4.81028237331099,0,0.0,1.0,0,0.0,1.0,8,160.0,0.24602395473030375,0,0.0,1.0,0,0.0,1.0,8,160.0
55.0,11,211.0,10.55,4.117846903798111,0,0.0,1.0,0,0.0,1.0,11,211.0,0.14355524167841205,0,0.0,1.0,0,0.0,1.0,11,211.0
60.0,12,269.0,14.944444444444445,3.8485168124849576,0,0.0,1.0,0,0.0,1.0,12,269.0,0.118608226634494,0,0.0,1.0,0,0.0,1.0,12,269.0
65.0,12,329.0,16.45,4.178986386046014,0,0.0,1.0,0,0.0,1.0,12,329.0,0.18438568182727216,0,0.0,1.0,0,0.0,1.0,12,329.0
70.0,12,389.0,19.45,3.9246242021198396,0,0.0,1.0,0,0.0,1.0,12,389.0,0.22270934119182734,0,0.0,1.0,0,0.0,1.0,12,389.0
75.0,14,454.0,19.73913043478261,3.5560219916174454,0,0.0,1.0,0,0.0,1.0,14,454.0,0.18888710120651997,0,0.0,1.0,0,0.0,1.0,14,454.0
80.0,14,524.0,21.833333333333332,3.9637930567191564,0,0.0,1.0,0,0.0,1.0,14,524.0,0.20308955223413533,0,0.0,1.0,0,0.0,1.0,14,524.0
85.0,17,603.0,20.1,5.187081015896657,0,0.0,1.0,0,0.0,1.0,17,603.0,0.3091078370056579,0,0.0,1.0,0,0.0,1.0,17,603.0
90.0,18,689.0,20.87878787878788,4.7967837278354395,0,0.0,1.0,0,0.0,1.0,18,689.0,0.25187211477725197,0,0.0,1.0,0,0.0,1.0,18,689.0
95.0,18,779.0,23.606060606060606,4.560696199276357,0,0.0,1.0,0,0.0,1.0,18,779.0,0.19890309475696277,0,0.0,1.0,0,0.0,1.0,18,779.0
100.0,18,869.0,28.032258064516128,3.0824625297503854,0,0.0,1.0,0,0.0,1.0,18,869.0,0.048874180308408476,0,0.0,1.0,0,0.0,1.0,18,869.0
105.0,19,961.0,34.32142857142857,2.6468264135609485,0,0.0,1.0,0,0.0,1.0,19,961.0,0.1105882314094349,0,0.0,1.0,0,0.0,1.0,19,961.0
110.0,18,1049.0,37.464285714285715,2.8512402458751547,0,0.0,1.0,0,0.0,1.0,18,1049.0,0.1000601907241032,0,0.0,1.0,0,0.0,1.0,18,1049.0
115.0,18,1139.0,39.275862068965516,3.8037642682801875,0,0.0,1.0,0,0.0,1.0,18,1139.0,0.13949539144572634,0,0.0,1.0,0,0.0,1.0,18,1139.0
120.0,18,1229.0,39.645161290322584,4.508013226659255,0,0.0,1.0,0,0.0,1.0,18,1229.0,0.2302254097037106,0,0.0,1.0,0,0.0,1.0,18,1229.0
125.0,19,1323.0,45.62068965517241,3.1262779817398885,0,0.0,1.0,0,0.0,1.0,19,1323.0,0.1119086086516153,0,0.0,1.0,0,0.0,1.0,19,1323.0
130.0,20,1419.0,47.3,2.788218504382693,0,0.0,1.0,0,0.0,1.0,20,1419.0,0.06006631346758603,0,0.0,1.0,0,0.0,1.0,20,1419.0
135.0,21,1524.0,52.55172413793103,3.2752631193708273,0,0.0,1.0,0,0.0,1.0,21,1524.0,0.15505099996050548,0,0.0,1.0,0,0.0,1.0,21,1524.0
140.0,21,1629.0,58.17857142857143,2.6184989278229738,0,0.0,1.0,0,0.0,1.0,21,1629.0,0.10080444399612559,0,0.0,1.0,0,0.0,1.0,21,1629.0
145.0,21,1734.0,61.92857142857143,3.0287792881185007,0,0.0,1.0,0,0.0,1.0,21,1734.0,0.11540057708448881,0,0.0,1.0,0,0.0,1.0,21,1734.0
150.0,21,1839.0,59.32258064516129,3.7684483766133607,0,0.0,1.0,0,0.0,1.0,21,1839.0,0.2134728733420235,0,0.0,1.0,0,0.0,1.0,21,1839.0
155.0,21,1944.0,62.70967741935484,2.8471367332288096,0,0.0,1.0,0,0.0,1.0,21,1944.0,0.14650775307639533,0,0.0,1.0,0,0.0,1.0,21,1944.0
160.0,22,2052.0,62.18181818181818,3.058835597970559,0,0.0,1.0,0,0.0,1.0,22,2052.0,0.1263836953103536,0,0.0,1.0,0,0.0,1.0,22,2052.0
165.0,22,2162.0,67.5625,2.7121157208226183,0,0.0,1.0,0,0.0,1.0,22,2162.0,0.11873920738458352,0,0.0,1.0,0,0.0,1.0,22,2162.0
170.0,22,2272.0,66.82352941176471,2.8263429166671408,0,0.0,1.0,0,0.0,1.0,22,2272.0,0.11028212138093836,0,0.0,1.0,0,0.0,1.0,22,2272.0
175.0,22,2382.0,66.16666666666667,3.5168409288494917,0,0.0,1.0,0,0.0,1.0,22,2385.0,0.17488528961056218,0,0.0,1.0,0,0.0,1.0,22,2385.0
180.0,23,2494.0,71.25714285714285,3.1012057192040876,0,0.0,1.0,0,0.0,1.0,22,2492.0,0.1419195597958223,0,0.0,1.0,0,0.0,1.0,22,2492.0
185.0,22,2602.0,74.34285714285714,2.3419045859824394,0,0.0,1.0,0,0.0,1.0,22,2602.0,0.06577307371242377,0,0.0,1.0,0,0.0,1.0,22,2602.0
190.0,22,2712.0,73.29729729729729,3.4667210084885154,0,0.0,1.0,0,0.0,1.0,22,2712.0,0.1769989013797602,0,0.0,1.0,0,0.0,1.0,22,2712.0
195.0,22,2822.0,76.27027027027027,3.5064024382654186,0,0.0,1.0,0,0.0,1.0,22,2822.0,0.15609437292842937,0,0.0,1.0,0,0.0,1.0,22,2822.0
200.0,22,2932.0,81.44444444444444,3.5201034361052765,0,0.0,1.0,0,0.0,1.0,22,2932.0,0.10713485136982893,0,0.0,1.0,0,0.0,1.0,22,2932.0
205.0,22,3042.0,92.18181818181819,2.4469396896950117,0,0.0,1.0,0,0.0,1.0,22,3042.0,0.05909208098525628,0,0.0,1.0,0,0.0,1.0,22,3042.0
210.0,22,3152.0,98.5,2.9654596213467266,0,0.0,1.0,0,0.0,1.0,22,3152.0,0.11775485253049577,0,0.0,1.0,0,0.0,1.0,22,3152.0
215.0,22,3262.0,90.61111111111111,3.383578882157259,0,0.0,1.0,0,0.0,1.0,22,3262.0,0.21571032046682526,0,0.0,1.0,0,0.0,1.0,22,3262.0
220.0,22,3372.0,86.46153846153847,3.243221243626446,0,0.0,1.0,0,0.0,1.0,22,3372.0,0.2038544960414822,0,0.0,1.0,0,0.0,1.0,22,3372.0
225.0,22,3482.0,84.92682926829268,2.8109113032592266,0,0.0,1.0,0,0.0,1.0,22,3482.0,0.10613445530227694,0,0.0,1.0,0,0.0,1.0,22,3482.0
230.0,22,3592.0,85.52380952380952,3.597219754975431,0,0.0,1.0,0,0.0,1.0,22,3592.0,0.15437607428107825,0,0.0,1.0,0,0.0,1.0,22,3592.0
235.0,22,3702.0,94.92307692307692,3.2683453128045667,0,0.0,1.0,0,0.0,1.0,22,3702.0,0.10727240093224884,0,0.0,1.0,0,0.0,1.0,22,3702.0
240.0,22,3812.0,97.74358974358974,3.390766507728456,0,0.0,1.0,0,0.0,1.0,22,3813.0,0.145736403212784,0,0.0,1.0,0,0.0,1.0,22,3813.0
245.0,22,3922.0,106.0,2.646466201328342,0,0.0,1.0,0,0.0,1.0,22,3925.0,0.0933082452244633,0,0.0,1.0,0,0.0,1.0,22,3925.0
250.0,22,4032.0,103.38461538461539,3.7065527205711826,0,0.0,1.0,0,0.0,1.0,22,4032.0,0.189865723976591,0,0.0,1.0,0,0.0,1.0,22,4032.0
