step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.932625792596724,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9247615620965443,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,8.497305687500614,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5919549937181297,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,1,3.0,0.2727272727272727,10.799704344917584,0,0.0,1.0,0,0.0,1.0,1,3.0,0.718915646139546,0,0.0,1.0,0,0.0,1.0,1,3.0
20.0,1,8.0,0.8888888888888888,8.471818901689334,0,0.0,1.0,0,0.0,1.0,1,8.0,0.427501245212344,0,0.0,1.0,0,0.0,1.0,1,8.0
25.0,2,17.0,2.125,7.558710903309908,0,0.0,1.0,0,0.0,1.0,2,17.0,0.3018095846400903,0,0.0,1.0,0,0.0,1.0,2,17.0
30.0,2,27.0,3.0,9.394704352716209,0,0.0,1.0,0,0.0,1.0,2,27.0,0.605989445615713,0,0.0,1.0,0,0.0,1.0,2,27.0
35.0,3,38.0,3.8,6.420011759186339,0,0.0,1.0,0,0.0,1.0,3,38.0,0.4412245503953511,0,0.0,1.0,0,0.0,1.0,3,38.0
40.0,5,57.0,5.181818181818182,5.957890480454252,0,0.0,1.0,0,0.0,1.0,5,57.0,0.36095311869592916,0,0.0,1.0,0,0.0,1.0,5,57.0
45.0,5,78.0,6.0,7.414877246626582,0,0.0,1.0,0,0.0,1.0,5,78.0,0.44334053652306765,0,0.0,1.0,0,0.0,1.0,5,78.0
