step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.142601829890735,0,0.0,0.945915625805239,0,0.0
10.0,0,0.0,0.0,11.004853123210824,0,0.0,0.8359344804454146,0,0.0
15.0,0,0.0,0.0,8.07250670238847,0,0.0,0.6998432248563241,0,0.0
20.0,3,6.0,0.5454545454545454,5.200991276697892,3,6.0,0.2705558941489957,3,6.0
25.0,1,3.0,0.25,6.919470293988841,1,6.0,0.4503243931044096,1,6.0
30.0,4,11.0,0.8461538461538461,8.228058464187681,4,11.0,0.33529687425022764,4,11.0
35.0,0,0.0,0.0,6.656422802019347,0,5.0,0.28108651694873804,0,5.0
40.0,2,7.0,0.4666666666666667,9.796895658999672,2,7.0,0.6899942576268349,2,7.0
45.0,1,1.0,0.06666666666666667,9.048007900808662,1,8.0,0.6445993158821952,1,8.0
50.0,2,8.0,0.5714285714285714,7.972514944607559,2,8.0,0.4521428300246552,2,8.0
55.0,1,1.0,0.09090909090909091,5.958540362956151,1,6.0,0.2187790636388983,1,6.0
60.0,5,20.0,2.0,5.516093459165224,5,20.0,0.1647042586122873,5,20.0
65.0,0,0.0,0.0,7.036322216745862,0,7.0,0.614624040727804,0,7.0
70.0,0,0.0,0.0,9.577837374028839,0,0.0,0.7056082903391355,0,0.0
75.0,1,4.0,0.4444444444444444,11.292014679241781,1,4.0,0.7105208724252932,1,4.0
80.0,2,10.0,1.6666666666666667,6.497760518148039,2,10.0,0.1118989309706318,2,10.0
85.0,0,0.0,0.0,9.087153250440549,0,0.0,0.9840710950317029,0,0.0
90.0,0,0.0,0.0,12.271024257462843,0,0.0,0.9536951785696904,0,0.0
95.0,0,0.0,0.0,11.98298361896943,0,0.0,0.9449004301893428,0,0.0
100.0,0,0.0,0.0,10.825050783767567,0,0.0,0.7549646310051717,0,0.0
105.0,4,9.0,0.75,5.912625646919292,4,9.0,0.33579769786764196,4,9.0
110.0,2,9.0,0.75,6.352492173936047,2,13.0,0.4267137087742624,2,13.0
115.0,3,21.0,1.4,8.125347315042738,3,21.0,0.577686021699995,3,21.0
120.0,2,3.0,0.23076923076923078,5.3841269537820775,2,20.0,0.2673370976346878,2,20.0
