step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.368893017764417,0,0.0,0.9185084535962854,0,0.0
10.0,1,1.0,0.14285714285714285,8.298305947498632,1,1.0,0.7240457899131755,1,1.0
15.0,1,6.0,0.5454545454545454,8.760156400474422,1,6.0,0.7777737796535195,1,6.0
20.0,2,13.0,1.0833333333333333,7.921494261334444,2,13.0,0.5745854972989025,2,13.0
25.0,2,23.0,1.5333333333333334,8.832228776395182,2,23.0,0.5498101935126783,2,23.0
30.0,2,33.0,2.2,8.584196439496255,2,33.0,0.5279308504979605,2,33.0
35.0,4,46.0,3.5384615384615383,5.782178840865241,3,44.0,0.35467937587102516,3,44.0
40.0,1,2.0,0.14285714285714285,7.124779771909249,1,8.0,0.525027075640232,1,8.0
45.0,1,7.0,0.4666666666666667,5.479130294623683,1,13.0,0.25944312984448714,1,13.0
50.0,4,20.0,1.5384615384615385,6.01191658957519,4,20.0,0.16678753145946093,4,20.0
55.0,0,0.0,0.0,8.89098462100002,0,4.0,0.5279445456868348,0,4.0
60.0,1,5.0,0.5,10.311711321907461,1,5.0,0.5058664144663682,1,5.0
65.0,2,13.0,1.1818181818181819,8.999633861414805,2,13.0,0.6224453086672237,2,13.0
70.0,2,23.0,2.090909090909091,8.694754959073553,2,23.0,0.5965646236720783,2,23.0
75.0,2,2.0,0.2,6.332445157932762,2,2.0,0.3824170161550821,2,2.0
80.0,2,12.0,0.8571428571428571,9.273916045562894,2,12.0,0.5763179853538067,2,12.0
85.0,2,2.0,0.2,7.2714461787460944,1,1.0,0.5293910496368639,1,1.0
90.0,3,11.0,1.1,8.065462419019592,3,11.0,0.38339271415814585,3,11.0
95.0,0,0.0,0.0,9.446176161324686,0,7.0,0.707798438452058,0,7.0
100.0,1,4.0,0.36363636363636365,8.222028841446415,1,4.0,0.5391978657253951,1,4.0
105.0,1,1.0,0.09090909090909091,8.05420259007971,0,3.0,0.6398891108329158,0,3.0
110.0,1,3.0,0.23076923076923078,9.335803619364462,1,3.0,0.5985496525118864,1,3.0
115.0,1,1.0,0.0625,10.639170386851523,1,4.0,0.7734135202434177,1,4.0
120.0,3,11.0,0.7333333333333333,7.476938533049654,3,11.0,0.35151540721861396,3,11.0
125.0,1,1.0,0.08333333333333333,6.577454310993619,0,3.0,0.517900723821877,0,3.0
130.0,0,0.0,0.0,7.143129811888575,0,1.0,0.36366398337535183,0,1.0
135.0,0,0.0,0.0,7.874852087651795,0,1.0,0.41182740145125685,0,1.0
140.0,5,12.0,1.2,4.094941983348775,5,13.0,0.2418477959878148,5,13.0
145.0,0,0.0,0.0,4.678599287115611,0,15.0,0.37107320408894456,0,15.0
150.0,3,10.0,0.5882352941176471,6.902495039148864,3,14.0,0.39287776980281724,3,14.0
155.0,3,9.0,0.47368421052631576,9.174680208389416,2,12.0,0.6749111330963642,2,12.0
