step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.260497652191457,0,0.0,0.9662302246162132,0,0.0
10.0,0,0.0,0.0,9.030919644910723,0,0.0,0.6464305479854454,0,0.0
15.0,0,0.0,0.0,6.430740825841294,0,0.0,0.49071664123583636,0,0.0
20.0,2,9.0,0.6,8.342569379318915,2,9.0,0.5541115121965832,2,9.0
25.0,0,0.0,0.0,7.799489368796212,0,3.0,0.5626947675177678,0,3.0
30.0,4,9.0,0.47368421052631576,8.1125034824601,3,7.0,0.6065395327174545,3,7.0
35.0,4,5.0,0.2631578947368421,6.943507325400278,2,8.0,0.5122844866392392,2,8.0
40.0,7,29.0,1.6111111111111112,4.6749662008659705,7,29.0,0.2245579430530566,7,29.0
45.0,10,78.0,4.588235294117647,4.638651085391645,10,78.0,0.1201862630924861,10,78.0
50.0,1,1.0,0.06666666666666667,5.66153185732258,1,59.0,0.3885131027935921,1,59.0
55.0,3,8.0,0.47058823529411764,7.707198410080705,2,27.0,0.4655385892181735,2,27.0
60.0,2,6.0,0.42857142857142855,7.20223018950079,2,19.0,0.3426318444438573,2,19.0
65.0,5,26.0,1.8571428571428572,5.957274447335977,5,37.0,0.2627536951141949,5,37.0
70.0,1,1.0,0.07142857142857142,6.414364964464971,0,12.0,0.36343240179959846,0,12.0
75.0,1,4.0,0.2857142857142857,7.978086734065546,1,9.0,0.5151404981683694,1,9.0
80.0,1,9.0,0.5625,9.37299435957431,1,9.0,0.752335781062692,1,9.0
85.0,1,14.0,0.8235294117647058,9.713345490511877,1,14.0,0.6884125903623843,1,14.0
90.0,2,5.0,0.35714285714285715,7.353399127739009,2,5.0,0.3609911226994476,2,5.0
95.0,4,23.0,1.7692307692307692,6.914781446897664,4,23.0,0.4039985379426425,4,23.0
100.0,6,50.0,3.8461538461538463,4.44591012168714,6,50.0,0.26612479658494154,6,50.0
105.0,3,12.0,0.8571428571428571,3.435758228050763,2,49.0,0.26169781112405677,2,49.0
110.0,4,16.0,0.8,7.515272930982933,3,29.0,0.48145984730041325,3,29.0
115.0,2,3.0,0.15,6.182696436324647,2,29.0,0.37402649655896497,2,29.0
120.0,8,32.0,1.391304347826087,4.7100429108831845,8,58.0,0.2271681109628543,8,58.0
125.0,4,15.0,0.5769230769230769,4.889842688128029,4,51.0,0.36049339194186486,4,51.0
130.0,4,10.0,0.37037037037037035,4.98039487394092,4,49.0,0.22868364271537894,4,49.0
135.0,6,14.0,0.56,3.5327645241572943,6,66.0,0.1102350450750084,6,66.0
140.0,11,52.0,1.793103448275862,4.782601097527294,11,98.0,0.232125036469763,11,98.0
