step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.967065798718734,0,0.0,0.9765282182784071,0,0.0
10.0,0,0.0,0.0,11.059332242955604,0,0.0,0.9365498611939735,0,0.0
15.0,1,2.0,0.18181818181818182,7.6727303721510625,1,2.0,0.532561849328102,1,2.0
20.0,2,10.0,0.625,10.073393215413248,2,10.0,0.7185554405810448,2,10.0
25.0,3,22.0,1.5714285714285714,7.387502634970389,3,22.0,0.4716752189002727,3,22.0
30.0,3,7.0,0.4375,5.983364784654309,3,24.0,0.31600050100168137,3,24.0
35.0,3,17.0,1.1333333333333333,7.485361872028921,3,22.0,0.448915566162541,3,22.0
40.0,2,4.0,0.25,7.560742637085756,2,9.0,0.5001766685763697,2,9.0
45.0,2,14.0,1.0,8.742643288399828,2,19.0,0.5705114910030059,2,19.0
50.0,3,25.0,1.7857142857142858,9.272013472589949,2,29.0,0.6317052248263783,2,29.0
55.0,4,36.0,2.5714285714285716,7.848696639343812,4,41.0,0.5097596833704571,4,41.0
60.0,1,4.0,0.23529411764705882,7.693000486898669,1,29.0,0.5124343362051783,1,29.0
65.0,3,15.0,0.9375,6.641913825125643,3,21.0,0.3550555576039192,3,21.0
70.0,1,3.0,0.1875,5.808921241977138,1,15.0,0.30827608559558484,1,15.0
75.0,4,18.0,1.0588235294117647,6.294095281901094,3,24.0,0.3293262625416001,3,24.0
80.0,0,0.0,0.0,6.291502596324399,0,18.0,0.3789537296762546,0,18.0
85.0,6,14.0,0.8235294117647058,6.358360397718266,6,17.0,0.22856225392289192,6,17.0
90.0,3,13.0,0.7222222222222222,6.790906744177599,3,27.0,0.460890746534455,3,27.0
95.0,1,4.0,0.2222222222222222,7.801170490910449,1,27.0,0.431775060020303,1,27.0
100.0,6,19.0,0.9047619047619048,6.240106528154869,5,32.0,0.31086418959569306,5,32.0
105.0,4,31.0,1.7222222222222223,4.839917563626749,3,40.0,0.2684357321237299,3,40.0
110.0,2,3.0,0.16666666666666666,5.068912422132124,1,22.0,0.3233056025565354,1,22.0
115.0,7,26.0,1.625,2.895831340884998,7,37.0,0.01802999885861532,7,37.0
120.0,5,23.0,1.4375,4.550996913928031,5,48.0,0.17484169457935425,5,48.0
125.0,2,7.0,0.4375,7.2829348224632415,1,42.0,0.45453780201830263,1,42.0
130.0,1,11.0,0.6875,6.9780454584346145,1,39.0,0.39916722847616765,1,39.0
135.0,3,21.0,1.2352941176470589,6.723517716437106,3,41.0,0.40641359639838043,3,41.0
140.0,4,7.0,0.3888888888888889,4.4124695700030285,4,35.0,0.23109149537104526,4,35.0
145.0,6,34.0,1.8888888888888888,5.99566518987104,6,55.0,0.3564959749670188,6,55.0
150.0,2,3.0,0.15,4.874346714885729,2,45.0,0.2263858776346306,2,45.0
155.0,3,13.0,0.65,7.651164767061125,2,29.0,0.5021946130959852,2,29.0
160.0,2,22.0,1.1578947368421053,6.679114404468074,2,24.0,0.29712236834085126,2,24.0
165.0,2,3.0,0.15789473684210525,6.4467601957798895,2,20.0,0.32669636919651973,2,20.0
170.0,4,20.0,1.1764705882352942,7.17443825335341,3,19.0,0.42958452766175464,3,19.0
175.0,2,9.0,0.6,5.669142503157678,2,17.0,0.36836212336767,2,17.0
180.0,5,24.0,1.7142857142857142,5.766161692983653,5,24.0,0.14644195540951702,5,24.0
185.0,4,33.0,2.357142857142857,6.685305012260201,4,33.0,0.1562750914756245,4,33.0
190.0,0,0.0,0.0,8.904633803091976,0,11.0,0.5642139284301028,0,11.0
195.0,2,2.0,0.2,9.778069034393113,2,2.0,0.5517177436857004,2,2.0
200.0,1,2.0,0.15384615384615385,10.41762201672743,1,2.0,0.796328383088511,1,2.0
