step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.218165557723502,0,0.0,0.9675945491804905,0,0.0
10.0,0,0.0,0.0,11.737166638839094,0,0.0,0.9384931095185187,0,0.0
15.0,2,3.0,0.42857142857142855,7.227077238428235,2,3.0,0.4265213758148109,2,3.0
20.0,3,14.0,2.0,6.119265273954843,3,14.0,0.12879407180379412,3,14.0
25.0,1,1.0,0.125,9.317516706746733,0,0.0,0.8769345640456132,0,0.0
30.0,0,0.0,0.0,9.139414845846002,0,0.0,0.6079856298230368,0,0.0
35.0,0,0.0,0.0,12.624386475770972,0,0.0,0.9637906456696886,0,0.0
40.0,0,0.0,0.0,9.253370158879513,0,0.0,0.7242969180249329,0,0.0
45.0,1,4.0,0.36363636363636365,7.915712443935507,1,4.0,0.5120736831370636,1,4.0
50.0,4,12.0,0.9230769230769231,6.868276221174673,4,12.0,0.3790494009399951,4,12.0
55.0,0,0.0,0.0,7.211792843749543,0,0.0,0.6052256347619221,0,0.0
60.0,2,3.0,0.16666666666666666,8.316317119069172,1,2.0,0.6065984833627673,1,2.0
65.0,3,12.0,0.7058823529411765,5.846114306808525,3,13.0,0.3490277002283407,3,13.0
70.0,4,9.0,0.5294117647058824,4.337093367521723,4,17.0,0.20540876719756296,4,17.0
75.0,9,39.0,1.95,5.424015207996685,8,39.0,0.28373612778328694,8,39.0
80.0,0,0.0,0.0,4.832173153313118,0,32.0,0.2685873222394889,0,32.0
85.0,5,11.0,0.5789473684210527,6.5844068108253015,5,17.0,0.26767191356498377,5,17.0
90.0,2,8.0,0.5333333333333333,6.534809021611484,2,18.0,0.22539392939140385,2,18.0
95.0,3,23.0,1.7692307692307692,8.596863653263176,3,30.0,0.3760486837524228,3,30.0
100.0,0,0.0,0.0,10.252614393914264,0,8.0,0.7878757449796161,0,8.0
105.0,2,2.0,0.11764705882352941,7.260228968488725,1,1.0,0.43315569606020865,1,1.0
110.0,1,2.0,0.1111111111111111,7.2557120408341484,1,4.0,0.49614816067746764,1,4.0
115.0,4,14.0,0.7777777777777778,7.696769548079508,4,14.0,0.40073405036228865,4,14.0
120.0,3,4.0,0.23529411764705882,6.393881805142949,2,16.0,0.278409980591613,2,16.0
125.0,2,13.0,0.8666666666666667,6.585333962050971,2,13.0,0.26590145971145707,2,13.0
130.0,4,10.0,0.7142857142857143,7.378312242176501,3,9.0,0.3821860924892694,3,9.0
