step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.807974252853088,0,0.0,0.9286284569830761,0,0.0
10.0,0,0.0,0.0,9.997946599212076,0,0.0,0.7862474191276163,0,0.0
15.0,2,2.0,0.14285714285714285,8.580366943095273,2,2.0,0.6073969016053685,2,2.0
20.0,6,24.0,1.7142857142857142,4.449497893271251,6,24.0,0.1832554969407612,6,24.0
25.0,1,1.0,0.058823529411764705,6.801073521742836,0,16.0,0.5003541447686338,0,16.0
30.0,2,10.0,0.5263157894736842,7.93391983069247,1,5.0,0.532079690355038,1,5.0
35.0,3,10.0,0.5882352941176471,7.2103924768475425,3,10.0,0.3395435015690492,3,10.0
40.0,5,11.0,0.6875,4.460716775426313,5,17.0,0.12700550597403604,5,17.0
45.0,6,41.0,2.411764705882353,5.287892384625238,6,41.0,0.32956671463377646,6,41.0
50.0,2,2.0,0.1,7.273952777174587,1,29.0,0.5301730897209146,1,29.0
55.0,4,13.0,0.65,5.744610984573734,3,22.0,0.20562109573136347,3,22.0
60.0,4,26.0,1.3,6.721274376576654,3,27.0,0.32459990113264886,3,27.0
65.0,2,8.0,0.42105263157894735,5.020100106223508,2,24.0,0.231478461210263,2,24.0
70.0,7,33.0,1.8333333333333333,5.653532361231262,7,35.0,0.24947090264119756,7,35.0
75.0,3,18.0,1.0588235294117647,5.143632907892357,3,38.0,0.23871850432705258,3,38.0
80.0,2,4.0,0.26666666666666666,6.664391852574705,2,34.0,0.32415579254428367,2,34.0
85.0,3,15.0,1.1538461538461537,6.697511672297177,3,28.0,0.24893307861497602,3,28.0
90.0,4,32.0,2.6666666666666665,5.856295462318577,4,38.0,0.32343006099118016,4,38.0
95.0,2,10.0,0.7692307692307693,7.047357561641409,2,40.0,0.4629624794675193,2,40.0
100.0,4,15.0,1.0,6.599100501619522,4,28.0,0.4279833309089241,4,28.0
105.0,6,40.0,1.9047619047619047,6.205727388729743,6,46.0,0.3868117759440332,6,46.0
110.0,9,80.0,3.6363636363636362,4.743131519941249,9,86.0,0.2746678041714901,9,86.0
115.0,4,20.0,0.8,3.8215278350532027,4,69.0,0.2077209938766945,4,69.0
120.0,5,17.0,0.6296296296296297,5.273077626170719,5,54.0,0.29201282185070243,5,54.0
125.0,6,17.0,0.6071428571428571,4.020819652922251,6,69.0,0.18002787539081141,6,69.0
130.0,12,57.0,1.9655172413793103,4.43016481014692,12,100.0,0.24145744185245818,12,100.0
