step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.879637949528606,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9588607354369689,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.302823678672016,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8912590946705913,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,1,1.0,0.08333333333333333,9.11166454283305,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6884447170129773,0,0.0,1.0,0,0.0,1.0,1,1.0
20.0,2,6.0,0.46153846153846156,8.872293848236996,0,0.0,1.0,0,0.0,1.0,2,6.0,0.6464584304867904,0,0.0,1.0,0,0.0,1.0,2,6.0
25.0,2,16.0,1.0666666666666667,9.780207757687238,0,0.0,1.0,0,0.0,1.0,2,16.0,0.6272319078982833,0,0.0,1.0,0,0.0,1.0,2,16.0
30.0,2,26.0,1.8571428571428572,8.604966903770688,0,0.0,1.0,0,0.0,1.0,2,26.0,0.5248632932107478,0,0.0,1.0,0,0.0,1.0,2,26.0
35.0,3,38.0,2.7142857142857144,8.351441270152737,0,0.0,1.0,0,0.0,1.0,3,38.0,0.47554722256758275,0,0.0,1.0,0,0.0,1.0,3,38.0
40.0,3,53.0,4.076923076923077,7.154089158425901,0,0.0,1.0,0,0.0,1.0,3,53.0,0.3144801868186987,0,0.0,1.0,0,0.0,1.0,3,53.0
45.0,5,77.0,5.5,6.81448189489475,0,0.0,1.0,0,0.0,1.0,5,77.0,0.49842617030751846,0,0.0,1.0,0,0.0,1.0,5,77.0
50.0,7,106.0,6.235294117647059,6.070205437928096,0,0.0,1.0,0,0.0,1.0,6,105.0,0.4749939510221151,0,0.0,1.0,0,0.0,1.0,6,105.0
55.0,8,137.0,5.269230769230769,6.402989283955079,0,0.0,1.0,0,0.0,1.0,7,136.0,0.43818319918682924,0,0.0,1.0,0,0.0,1.0,7,136.0
60.0,8,173.0,6.407407407407407,5.445283437082834,0,0.0,1.0,0,0.0,1.0,8,173.0,0.3158276362281327,0,0.0,1.0,0,0.0,1.0,8,173.0
65.0,12,221.0,8.5,4.131777780742109,0,0.0,1.0,0,0.0,1.0,12,221.0,0.16398669821442613,0,0.0,1.0,0,0.0,1.0,12,221.0
70.0,12,279.0,11.625,4.20949953743104,0,0.0,1.0,0,0.0,1.0,12,279.0,0.13951291057748175,0,0.0,1.0,0,0.0,1.0,12,279.0
75.0,12,339.0,12.555555555555555,5.385100486227221,0,0.0,1.0,0,0.0,1.0,12,339.0,0.29480521545791083,0,0.0,1.0,0,0.0,1.0,12,339.0
80.0,12,399.0,16.625,4.733637305711111,0,0.0,1.0,0,0.0,1.0,12,399.0,0.20480634223863745,0,0.0,1.0,0,0.0,1.0,12,399.0
85.0,13,463.0,20.130434782608695,4.306994492657999,0,0.0,1.0,0,0.0,1.0,13,463.0,0.11435246949235284,0,0.0,1.0,0,0.0,1.0,13,463.0
90.0,13,528.0,21.12,4.575789549589474,0,0.0,1.0,0,0.0,1.0,13,528.0,0.2129456284571798,0,0.0,1.0,0,0.0,1.0,13,528.0
95.0,14,595.0,24.791666666666668,4.580551247818165,0,0.0,1.0,0,0.0,1.0,14,595.0,0.2468889734841249,0,0.0,1.0,0,0.0,1.0,14,595.0
100.0,15,668.0,26.72,3.139052237927566,0,0.0,1.0,0,0.0,1.0,15,668.0,0.18902725091860115,0,0.0,1.0,0,0.0,1.0,15,668.0
105.0,16,745.0,26.607142857142858,4.156253137384971,0,0.0,1.0,0,0.0,1.0,16,745.0,0.15920146077407807,0,0.0,1.0,0,0.0,1.0,16,745.0
110.0,18,833.0,26.870967741935484,4.292590012940886,0,0.0,1.0,0,0.0,1.0,18,833.0,0.23291287756703016,0,0.0,1.0,0,0.0,1.0,18,833.0
115.0,20,928.0,29.0,3.93616488665558,0,0.0,1.0,0,0.0,1.0,20,928.0,0.18602216378292177,0,0.0,1.0,0,0.0,1.0,20,928.0
120.0,23,1035.0,34.5,2.418980829562794,0,0.0,1.0,0,0.0,1.0,22,1034.0,2.9266161425244463e-05,0,0.0,1.0,0,0.0,1.0,22,1034.0
125.0,22,1144.0,42.370370370370374,1.9411581121940207,0,0.0,1.0,0,0.0,1.0,22,1144.0,0.0,0,0.0,1.0,0,0.0,1.0,22,1144.0
130.0,22,1254.0,48.23076923076923,2.143464953683572,0,0.0,1.0,0,0.0,1.0,22,1254.0,0.07864911872911039,0,0.0,1.0,0,0.0,1.0,22,1254.0
135.0,22,1364.0,48.714285714285715,2.92443274365375,0,0.0,1.0,0,0.0,1.0,22,1364.0,0.2044527340273788,0,0.0,1.0,0,0.0,1.0,22,1364.0
140.0,22,1474.0,46.0625,3.50170370083738,0,0.0,1.0,0,0.0,1.0,22,1474.0,0.2020863280981882,0,0.0,1.0,0,0.0,1.0,22,1474.0
145.0,22,1584.0,48.0,3.2691008624135995,0,0.0,1.0,0,0.0,1.0,22,1584.0,0.12702506217532428,0,0.0,1.0,0,0.0,1.0,22,1584.0
150.0,22,1694.0,52.9375,3.3495604896221165,0,0.0,1.0,0,0.0,1.0,22,1694.0,0.10666058810771137,0,0.0,1.0,0,0.0,1.0,22,1694.0
155.0,22,1804.0,54.666666666666664,3.942885672700259,0,0.0,1.0,0,0.0,1.0,22,1804.0,0.1795521224416433,0,0.0,1.0,0,0.0,1.0,22,1804.0
160.0,22,1914.0,58.0,3.8906433657607558,0,0.0,1.0,0,0.0,1.0,22,1914.0,0.21760059430185516,0,0.0,1.0,0,0.0,1.0,22,1914.0
165.0,22,2024.0,61.333333333333336,2.696314744636428,0,0.0,1.0,0,0.0,1.0,22,2024.0,0.07408053067817053,0,0.0,1.0,0,0.0,1.0,22,2024.0
170.0,22,2134.0,59.27777777777778,4.436265973350317,0,0.0,1.0,0,0.0,1.0,22,2134.0,0.21781441968782841,0,0.0,1.0,0,0.0,1.0,22,2134.0
175.0,22,2244.0,62.333333333333336,4.354895083352872,0,0.0,1.0,0,0.0,1.0,22,2244.0,0.1966911118102478,0,0.0,1.0,0,0.0,1.0,22,2244.0
180.0,22,2354.0,71.33333333333333,2.934888263744854,0,0.0,1.0,0,0.0,1.0,22,2354.0,0.10950243818516511,0,0.0,1.0,0,0.0,1.0,22,2354.0
185.0,22,2464.0,74.66666666666667,3.219196283625061,0,0.0,1.0,0,0.0,1.0,22,2464.0,0.1199461657480943,0,0.0,1.0,0,0.0,1.0,22,2464.0
190.0,22,2574.0,80.4375,3.892817375466112,0,0.0,1.0,0,0.0,1.0,22,2574.0,0.1160833191380501,0,0.0,1.0,0,0.0,1.0,22,2574.0
195.0,22,2684.0,81.33333333333333,3.979528757186229,0,0.0,1.0,0,0.0,1.0,22,2684.0,0.19320008718585227,0,0.0,1.0,0,0.0,1.0,22,2684.0
200.0,22,2794.0,90.12903225806451,2.9788813901801166,0,0.0,1.0,0,0.0,1.0,22,2794.0,0.16745105229595528,0,0.0,1.0,0,0.0,1.0,22,2794.0
205.0,23,2905.0,90.78125,2.72410703384729,0,0.0,1.0,0,0.0,1.0,22,2904.0,0.1115466258849739,0,0.0,1.0,0,0.0,1.0,22,2904.0
210.0,22,3014.0,94.1875,3.4192714569605682,0,0.0,1.0,0,0.0,1.0,22,3014.0,0.12056752338961714,0,0.0,1.0,0,0.0,1.0,22,3014.0
215.0,22,3124.0,97.625,3.4720924508975832,0,0.0,1.0,0,0.0,1.0,22,3124.0,0.13450084412652863,0,0.0,1.0,0,0.0,1.0,22,3124.0
220.0,22,3234.0,101.0625,4.028715718588737,0,0.0,1.0,0,0.0,1.0,22,3234.0,0.1646539992330224,0,0.0,1.0,0,0.0,1.0,22,3234.0
225.0,23,3345.0,119.46428571428571,1.5572111932737738,0,0.0,1.0,0,0.0,1.0,23,3345.0,0.055671304970700046,0,0.0,1.0,0,0.0,1.0,23,3345.0
230.0,22,3454.0,127.92592592592592,2.1542886683723745,0,0.0,1.0,0,0.0,1.0,22,3454.0,0.043085466307885026,0,0.0,1.0,0,0.0,1.0,22,3454.0
235.0,22,3564.0,137.07692307692307,1.8443661315607838,0,0.0,1.0,0,0.0,1.0,22,3564.0,0.07849314158529992,0,0.0,1.0,0,0.0,1.0,22,3564.0
