step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.565505449326878,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9509436967112541,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,13.559434701509986,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9681005573891196,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,10.128450592279739,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8264889091360105,0,0.0,1.0,0,0.0,1.0,0,0.0
20.0,1,2.0,0.15384615384615385,10.119230364221753,0,0.0,1.0,0,0.0,1.0,1,2.0,0.630284239349011,0,0.0,1.0,0,0.0,1.0,1,2.0
25.0,3,14.0,1.0769230769230769,8.098559000332527,0,0.0,1.0,0,0.0,1.0,3,14.0,0.44752106123289814,0,0.0,1.0,0,0.0,1.0,3,14.0
30.0,4,33.0,2.5384615384615383,7.495825916430149,0,0.0,1.0,0,0.0,1.0,4,33.0,0.39978530182868965,0,0.0,1.0,0,0.0,1.0,4,33.0
35.0,4,53.0,4.416666666666667,6.415843527098218,0,0.0,1.0,0,0.0,1.0,4,53.0,0.33171010929470973,0,0.0,1.0,0,0.0,1.0,4,53.0
40.0,4,73.0,5.615384615384615,7.711540793130556,0,0.0,1.0,0,0.0,1.0,4,73.0,0.3710083028121771,0,0.0,1.0,0,0.0,1.0,4,73.0
45.0,4,93.0,6.642857142857143,9.062638460343587,0,0.0,1.0,0,0.0,1.0,4,93.0,0.5811445404179961,0,0.0,1.0,0,0.0,1.0,4,93.0
50.0,4,113.0,10.272727272727273,6.324978247589118,0,0.0,1.0,0,0.0,1.0,4,113.0,0.3584010260560046,0,0.0,1.0,0,0.0,1.0,4,113.0
55.0,5,135.0,9.642857142857142,5.839963739569517,0,0.0,1.0,0,0.0,1.0,4,133.0,0.3328369010837329,0,0.0,1.0,0,0.0,1.0,4,133.0
60.0,4,153.0,10.2,7.764754954384614,0,0.0,1.0,0,0.0,1.0,4,153.0,0.49309551082524333,0,0.0,1.0,0,0.0,1.0,4,153.0
65.0,6,178.0,11.866666666666667,5.79163397151939,0,0.0,1.0,0,0.0,1.0,6,178.0,0.30507224543983913,0,0.0,1.0,0,0.0,1.0,6,178.0
70.0,7,213.0,13.3125,5.317237040434161,0,0.0,1.0,0,0.0,1.0,7,213.0,0.2635694148546229,0,0.0,1.0,0,0.0,1.0,7,213.0
75.0,8,248.0,13.777777777777779,5.882805553798011,0,0.0,1.0,0,0.0,1.0,8,248.0,0.3215502071181651,0,0.0,1.0,0,0.0,1.0,8,248.0
80.0,7,283.0,15.722222222222221,5.4620799344705135,0,0.0,1.0,0,0.0,1.0,7,283.0,0.30946294143728836,0,0.0,1.0,0,0.0,1.0,7,283.0
85.0,9,322.0,14.636363636363637,6.148824280371847,0,0.0,1.0,0,0.0,1.0,9,322.0,0.4025054607547568,0,0.0,1.0,0,0.0,1.0,9,322.0
90.0,10,369.0,16.043478260869566,5.307258124839946,0,0.0,1.0,0,0.0,1.0,10,369.0,0.2993232377814614,0,0.0,1.0,0,0.0,1.0,10,369.0
95.0,14,425.0,15.178571428571429,5.591085784773683,0,0.0,1.0,0,0.0,1.0,13,424.0,0.3300792708463908,0,0.0,1.0,0,0.0,1.0,13,424.0
100.0,12,484.0,16.689655172413794,6.119851304730489,0,0.0,1.0,0,0.0,1.0,12,484.0,0.36899870904230386,0,0.0,1.0,0,0.0,1.0,12,484.0
105.0,15,549.0,19.607142857142858,4.55402896095137,0,0.0,1.0,0,0.0,1.0,15,549.0,0.2161769198692936,0,0.0,1.0,0,0.0,1.0,15,549.0
110.0,14,619.0,22.925925925925927,4.007178561976765,0,0.0,1.0,0,0.0,1.0,14,619.0,0.1535065546253919,0,0.0,1.0,0,0.0,1.0,14,619.0
115.0,15,691.0,27.64,4.1495163004631515,0,0.0,1.0,0,0.0,1.0,15,691.0,0.22662476078340005,0,0.0,1.0,0,0.0,1.0,15,691.0
120.0,15,766.0,29.46153846153846,4.065273643923384,0,0.0,1.0,0,0.0,1.0,15,766.0,0.20029495970958103,0,0.0,1.0,0,0.0,1.0,15,766.0
125.0,16,843.0,31.22222222222222,4.002758523477205,0,0.0,1.0,0,0.0,1.0,16,843.0,0.23087051391609495,0,0.0,1.0,0,0.0,1.0,16,843.0
130.0,17,925.0,33.035714285714285,3.4309212614178883,0,0.0,1.0,0,0.0,1.0,16,923.0,0.20407596746294462,0,0.0,1.0,0,0.0,1.0,16,923.0
135.0,17,1005.0,33.5,3.204765391347308,0,0.0,1.0,0,0.0,1.0,17,1006.0,0.1301141371654825,0,0.0,1.0,0,0.0,1.0,17,1006.0
140.0,18,1085.0,36.166666666666664,2.913475752504668,0,0.0,1.0,0,0.0,1.0,18,1088.0,0.1529388462207119,0,0.0,1.0,0,0.0,1.0,18,1088.0
145.0,20,1176.0,34.588235294117645,3.8985944467628855,0,0.0,1.0,0,0.0,1.0,20,1180.0,0.1950967845461128,0,0.0,1.0,0,0.0,1.0,20,1180.0
150.0,18,1263.0,36.08571428571429,4.378892298507333,0,0.0,1.0,0,0.0,1.0,18,1264.0,0.19832015027932753,0,0.0,1.0,0,0.0,1.0,18,1264.0
155.0,19,1354.0,37.611111111111114,4.132885947943428,0,0.0,1.0,0,0.0,1.0,19,1354.0,0.1469985940642313,0,0.0,1.0,0,0.0,1.0,19,1354.0
160.0,21,1453.0,46.87096774193548,2.8865781629891645,0,0.0,1.0,0,0.0,1.0,21,1454.0,0.06874597136494982,0,0.0,1.0,0,0.0,1.0,21,1454.0
165.0,20,1552.0,53.51724137931034,2.48438266790744,0,0.0,1.0,0,0.0,1.0,20,1553.0,0.07787314009250537,0,0.0,1.0,0,0.0,1.0,20,1553.0
170.0,20,1652.0,55.06666666666667,2.8369174432031694,0,0.0,1.0,0,0.0,1.0,20,1652.0,0.1361361640588723,0,0.0,1.0,0,0.0,1.0,20,1652.0
175.0,21,1756.0,54.875,3.200169171062553,0,0.0,1.0,0,0.0,1.0,21,1756.0,0.14805617843780247,0,0.0,1.0,0,0.0,1.0,21,1756.0
180.0,22,1862.0,58.1875,3.031746212881602,0,0.0,1.0,0,0.0,1.0,22,1862.0,0.12980215017969626,0,0.0,1.0,0,0.0,1.0,22,1862.0
185.0,22,1972.0,63.61290322580645,2.6550296161427855,0,0.0,1.0,0,0.0,1.0,22,1972.0,0.102839270836434,0,0.0,1.0,0,0.0,1.0,22,1972.0
190.0,22,2082.0,63.09090909090909,3.8231580094824307,0,0.0,1.0,0,0.0,1.0,22,2082.0,0.21413197299587955,0,0.0,1.0,0,0.0,1.0,22,2082.0
