step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.587513016756475,0,0.0,0.9681925916278683,0,0.0
10.0,2,1.0,0.1111111111111111,9.210436155140037,2,1.0,0.6992362851494467,2,1.0
15.0,2,4.0,0.3333333333333333,6.097815753664733,2,4.0,0.4472868866987812,2,4.0
20.0,3,18.0,1.2857142857142858,7.630372626729408,3,18.0,0.5158585977658978,3,18.0
25.0,0,0.0,0.0,7.632632844009716,0,1.0,0.6020777790056285,0,1.0
30.0,1,2.0,0.125,8.82614566826114,0,0.0,0.6365354924129949,0,0.0
35.0,1,5.0,0.29411764705882354,9.049701910516315,1,5.0,0.44090294730650825,1,5.0
40.0,1,10.0,0.7142857142857143,11.32058187616705,1,10.0,0.749128990430273,1,10.0
45.0,2,18.0,1.3846153846153846,9.870622894271985,2,18.0,0.6456580624723778,2,18.0
50.0,2,28.0,1.8666666666666667,10.39476121232815,2,28.0,0.7148222250801373,2,28.0
55.0,2,3.0,0.25,6.781125897377396,2,14.0,0.41203250494923876,2,14.0
60.0,4,19.0,1.3571428571428572,6.891496189044476,4,19.0,0.35920277133407286,4,19.0
65.0,0,0.0,0.0,7.447356261082706,0,14.0,0.5490664099978033,0,14.0
70.0,2,5.0,0.2777777777777778,9.163198163294693,1,3.0,0.6256142458568156,1,3.0
75.0,2,12.0,0.631578947368421,9.431407454934979,2,12.0,0.583151894684035,2,12.0
80.0,3,25.0,1.7857142857142858,7.729203998742597,3,25.0,0.4470912967100102,3,25.0
85.0,4,41.0,2.05,8.290271729845704,4,41.0,0.5165685881555327,4,41.0
90.0,3,55.0,3.0555555555555554,8.718948524645127,3,55.0,0.5978559685025044,3,55.0
95.0,2,2.0,0.125,6.7009023382851955,2,21.0,0.27895702864180716,2,21.0
100.0,4,19.0,1.1875,7.378232484945949,4,19.0,0.41811714647650405,4,19.0
105.0,0,0.0,0.0,7.382514848760896,0,9.0,0.508843619377434,0,9.0
110.0,3,8.0,0.5,6.862099409145166,2,9.0,0.36931698161365323,2,9.0
115.0,4,22.0,1.2941176470588236,6.6867309223260625,3,25.0,0.4199492283142657,3,25.0
120.0,4,38.0,2.111111111111111,7.242410962294304,4,38.0,0.44626723710795485,4,38.0
125.0,1,2.0,0.10526315789473684,7.091821793621167,1,23.0,0.38845236577326486,1,23.0
130.0,5,20.0,1.0526315789473684,6.263844360047076,5,20.0,0.3684386883027865,5,20.0
135.0,4,10.0,0.5,6.213726508003032,3,23.0,0.3959525094201418,3,23.0
140.0,4,18.0,0.9473684210526315,6.625847006949724,3,21.0,0.3580687452528617,3,21.0
145.0,3,4.0,0.2222222222222222,5.93987044861102,3,18.0,0.22013200405698585,3,18.0
150.0,5,23.0,1.5333333333333334,6.4396435597154245,5,29.0,0.2595246290057292,5,29.0
155.0,3,11.0,0.6111111111111112,6.300616417493655,3,27.0,0.414789413387255,3,27.0
160.0,3,21.0,1.105263157894737,8.72883717474409,3,34.0,0.5550812328651854,3,34.0
165.0,5,37.0,1.6818181818181819,6.876779937045947,5,43.0,0.34534338584213414,5,43.0
170.0,5,58.0,3.2222222222222223,6.751973059204057,5,61.0,0.3791459601257753,5,61.0
175.0,5,80.0,5.0,4.6820949322971455,5,82.0,0.21729002750439694,5,82.0
180.0,1,1.0,0.06666666666666667,6.272111656260081,1,51.0,0.28354046226443086,1,51.0
185.0,2,8.0,0.7272727272727273,6.983942035275209,2,8.0,0.1192272060885356,2,8.0
190.0,1,2.0,0.2,9.113501430338701,1,5.0,0.4176089636160369,1,5.0
195.0,1,7.0,1.0,7.475154008273101,1,7.0,0.4537302222436267,1,7.0
200.0,2,16.0,1.6,8.536934218017057,2,16.0,0.5435499004079801,2,16.0
205.0,0,0.0,0.0,6.9551242023453215,0,0.0,0.515606803334298,0,0.0
210.0,3,12.0,0.8,8.065338461905837,3,12.0,0.4976231040913704,3,12.0
215.0,3,3.0,0.21428571428571427,6.426846680722593,1,1.0,0.40995290736486917,1,1.0
220.0,4,15.0,1.1538461538461537,5.895359150891554,4,15.0,0.2960294090666991,4,15.0
225.0,3,30.0,2.3076923076923075,8.830924495642588,3,30.0,0.4805887877129863,3,30.0
230.0,1,3.0,0.2727272727272727,7.678049586796192,1,16.0,0.38548385812655095,1,16.0
235.0,3,15.0,1.5,6.998835719808381,3,15.0,0.24877104180018347,3,15.0
240.0,0,0.0,0.0,8.94124515490437,0,12.0,0.6189590458070218,0,12.0
245.0,1,3.0,0.25,7.7323040031509045,1,3.0,0.4583993014145941,1,3.0
250.0,4,21.0,1.5,7.602154031647939,4,21.0,0.43468685412656455,4,21.0
255.0,0,0.0,0.0,6.282668619764333,0,18.0,0.36209621806304504,0,18.0
260.0,5,12.0,0.9230769230769231,6.452010284107667,5,12.0,0.15534583270579536,5,12.0
265.0,0,0.0,0.0,10.56691008868048,0,0.0,0.7577299901616354,0,0.0
270.0,1,3.0,0.2,9.302364203655847,1,3.0,0.5226747179670357,1,3.0
275.0,3,12.0,0.8,8.169518094659066,3,12.0,0.5379702799540744,3,12.0
280.0,4,27.0,1.9285714285714286,5.010439115486747,4,27.0,0.2178212888481908,4,27.0
285.0,3,8.0,0.4444444444444444,6.427477604411406,2,21.0,0.40473107613817544,2,21.0
290.0,4,21.0,0.9545454545454546,7.334433887332313,4,23.0,0.5111033614264461,4,23.0
295.0,2,3.0,0.13043478260869565,6.164119347798946,2,17.0,0.427406975387655,2,17.0
300.0,8,27.0,0.9642857142857143,5.596856820674681,6,28.0,0.34386912436809886,6,28.0
305.0,3,12.0,0.4444444444444444,4.774762466459692,3,40.0,0.25387401939268867,3,40.0
310.0,9,36.0,1.3333333333333333,5.452847492878197,9,43.0,0.21812566229959748,9,43.0
315.0,6,13.0,0.5652173913043478,4.868816610020081,5,43.0,0.22719310512946725,5,43.0
320.0,6,29.0,1.3181818181818181,5.225352517428504,6,45.0,0.1638891580606666,6,45.0
325.0,6,22.0,1.1,5.340227367816775,6,52.0,0.18247812601880442,6,52.0
330.0,5,41.0,2.2777777777777777,5.1427814831908325,5,67.0,0.2648253426810693,5,67.0
335.0,1,1.0,0.05,5.383489515797781,1,46.0,0.36529294416192243,1,46.0
340.0,4,15.0,0.7142857142857143,6.781969274578698,4,44.0,0.42171367507535173,4,44.0
345.0,5,19.0,0.9047619047619048,4.73113370540318,5,53.0,0.21060684591449494,5,53.0
350.0,4,22.0,1.2222222222222223,5.136449073247514,4,56.0,0.2318207861861975,4,56.0
