step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.535809778316102,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9290118986358434,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,1.0,0.16666666666666666,9.192849555221303,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6689803785056766,0,0.0,1.0,0,0.0,1.0,1,1.0
15.0,2,10.0,0.8333333333333334,8.131529065557599,0,0.0,1.0,0,0.0,1.0,2,10.0,0.5800005178810577,0,0.0,1.0,0,0.0,1.0,2,10.0
20.0,5,26.0,1.5294117647058822,7.593064970050924,0,0.0,1.0,0,0.0,1.0,5,26.0,0.43069986412066535,0,0.0,1.0,0,0.0,1.0,5,26.0
25.0,5,48.0,2.4,7.938924758996248,0,0.0,1.0,0,0.0,1.0,5,48.0,0.46685296031572554,0,0.0,1.0,0,0.0,1.0,5,48.0
30.0,6,77.0,3.6666666666666665,5.397638962975153,0,0.0,1.0,0,0.0,1.0,6,77.0,0.3237630820967263,0,0.0,1.0,0,0.0,1.0,6,77.0
35.0,9,113.0,5.380952380952381,4.8752683482978085,0,0.0,1.0,0,0.0,1.0,9,113.0,0.27100633452216677,0,0.0,1.0,0,0.0,1.0,9,113.0
40.0,10,159.0,6.625,5.111923213075184,0,0.0,1.0,0,0.0,1.0,10,161.0,0.3128760653442669,0,0.0,1.0,0,0.0,1.0,10,161.0
45.0,10,209.0,8.36,4.222566092563541,0,0.0,1.0,0,0.0,1.0,10,209.0,0.17268606618264784,0,0.0,1.0,0,0.0,1.0,10,209.0
50.0,11,264.0,11.0,5.000688855525171,0,0.0,1.0,0,0.0,1.0,11,264.0,0.196584206818403,0,0.0,1.0,0,0.0,1.0,11,264.0
55.0,12,324.0,12.461538461538462,4.608755770400726,0,0.0,1.0,0,0.0,1.0,12,324.0,0.26049908266212474,0,0.0,1.0,0,0.0,1.0,12,324.0
60.0,14,389.0,13.892857142857142,4.415578423039298,0,0.0,1.0,0,0.0,1.0,14,389.0,0.2603278865056794,0,0.0,1.0,0,0.0,1.0,14,389.0
65.0,17,467.0,15.566666666666666,3.659290840916514,0,0.0,1.0,0,0.0,1.0,17,467.0,0.18329530519828133,0,0.0,1.0,0,0.0,1.0,17,467.0
70.0,18,549.0,16.636363636363637,3.88871598074716,0,0.0,1.0,0,0.0,1.0,17,550.0,0.22360364539625135,0,0.0,1.0,0,0.0,1.0,17,550.0
75.0,18,633.0,18.61764705882353,3.5643765111648786,0,0.0,1.0,0,0.0,1.0,18,637.0,0.1456884175574664,0,0.0,1.0,0,0.0,1.0,18,637.0
80.0,19,728.0,22.060606060606062,3.179994610717314,0,0.0,1.0,0,0.0,1.0,19,731.0,0.12651448222604275,0,0.0,1.0,0,0.0,1.0,19,731.0
85.0,20,825.0,24.264705882352942,3.206730121588808,0,0.0,1.0,0,0.0,1.0,19,823.0,0.09471693543502524,0,0.0,1.0,0,0.0,1.0,19,823.0
90.0,21,923.0,27.147058823529413,3.627716892241116,0,0.0,1.0,0,0.0,1.0,21,924.0,0.14612421109514698,0,0.0,1.0,0,0.0,1.0,21,924.0
95.0,21,1028.0,29.37142857142857,4.0748143120343725,0,0.0,1.0,0,0.0,1.0,21,1028.0,0.1547299385107733,0,0.0,1.0,0,0.0,1.0,21,1028.0
100.0,22,1138.0,34.484848484848484,3.447806766300974,0,0.0,1.0,0,0.0,1.0,22,1138.0,0.13205784649764438,0,0.0,1.0,0,0.0,1.0,22,1138.0
105.0,22,1248.0,41.6,2.5626181877229404,0,0.0,1.0,0,0.0,1.0,22,1248.0,0.09653429710495416,0,0.0,1.0,0,0.0,1.0,22,1248.0
110.0,22,1358.0,45.266666666666666,2.968885342814455,0,0.0,1.0,0,0.0,1.0,22,1358.0,0.11194587155816382,0,0.0,1.0,0,0.0,1.0,22,1358.0
115.0,22,1468.0,47.354838709677416,3.2622685928541952,0,0.0,1.0,0,0.0,1.0,22,1468.0,0.17390203546852825,0,0.0,1.0,0,0.0,1.0,22,1468.0
120.0,22,1578.0,50.903225806451616,3.3655411711986747,0,0.0,1.0,0,0.0,1.0,22,1578.0,0.1649014961745722,0,0.0,1.0,0,0.0,1.0,22,1578.0
125.0,22,1688.0,56.266666666666666,2.4105419570642495,0,0.0,1.0,0,0.0,1.0,22,1688.0,0.10864183811557501,0,0.0,1.0,0,0.0,1.0,22,1688.0
130.0,22,1798.0,64.21428571428571,2.4932927374253504,0,0.0,1.0,0,0.0,1.0,22,1798.0,0.04239026592169101,0,0.0,1.0,0,0.0,1.0,22,1798.0
135.0,22,1908.0,73.38461538461539,1.7666611043846858,0,0.0,1.0,0,0.0,1.0,22,1908.0,0.042313553601489876,0,0.0,1.0,0,0.0,1.0,22,1908.0
140.0,22,2018.0,74.74074074074075,2.4019520022903613,0,0.0,1.0,0,0.0,1.0,22,2018.0,0.11399490471218121,0,0.0,1.0,0,0.0,1.0,22,2018.0
145.0,22,2128.0,73.37931034482759,3.233307689218194,0,0.0,1.0,0,0.0,1.0,22,2128.0,0.17657837685354869,0,0.0,1.0,0,0.0,1.0,22,2128.0
150.0,22,2238.0,77.17241379310344,2.6051789440792734,0,0.0,1.0,0,0.0,1.0,22,2238.0,0.07818646618994342,0,0.0,1.0,0,0.0,1.0,22,2238.0
155.0,22,2348.0,86.96296296296296,1.8476374935053061,0,0.0,1.0,0,0.0,1.0,22,2348.0,0.03936380486135995,0,0.0,1.0,0,0.0,1.0,22,2348.0
160.0,22,2458.0,91.03703703703704,1.8908368161742601,0,0.0,1.0,0,0.0,1.0,22,2458.0,0.07930291174653056,0,0.0,1.0,0,0.0,1.0,22,2458.0
165.0,22,2568.0,102.72,1.297267350829187,0,0.0,1.0,0,0.0,1.0,22,2568.0,0.0328196955971466,0,0.0,1.0,0,0.0,1.0,22,2568.0
