step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.069606957090794,0,0.0,0.9932791182102745,0,0.0
10.0,0,0.0,0.0,9.29502252699569,0,0.0,0.9689156798459589,0,0.0
15.0,0,0.0,0.0,11.728179469663285,0,0.0,0.9557357564105539,0,0.0
20.0,0,0.0,0.0,12.622590399521346,0,0.0,0.9166719979444357,0,0.0
25.0,1,1.0,0.1111111111111111,9.801207262574373,1,1.0,0.70121159611588,1,1.0
30.0,3,11.0,1.0,8.477237409202045,3,11.0,0.5521491292776128,3,11.0
35.0,0,0.0,0.0,8.551304907759187,0,4.0,0.5936557288020852,0,4.0
40.0,2,5.0,0.38461538461538464,8.129029980146196,2,5.0,0.5022780902109659,2,5.0
45.0,1,1.0,0.0625,6.74598230487286,0,5.0,0.4486232479033526,0,5.0
50.0,3,10.0,0.5882352941176471,7.893493506917381,3,12.0,0.45453156561304814,3,12.0
55.0,3,8.0,0.4444444444444444,5.823037953608968,2,14.0,0.3805237848766877,2,14.0
60.0,4,25.0,1.3157894736842106,5.777767189506956,4,28.0,0.3720062049294611,4,28.0
65.0,0,0.0,0.0,5.997262404713698,0,9.0,0.3527568670334561,0,9.0
70.0,3,11.0,0.5,6.270455391037735,3,12.0,0.3783150248336622,3,12.0
75.0,6,38.0,1.9,6.163661636716237,6,39.0,0.2993366310567895,6,39.0
80.0,6,14.0,0.7777777777777778,4.3293441854764705,6,48.0,0.19094961952305028,6,48.0
85.0,6,39.0,1.95,5.7496702769391534,6,39.0,0.24051745280075923,6,39.0
90.0,1,1.0,0.041666666666666664,7.738254463286505,0,14.0,0.5260210466218839,0,14.0
95.0,1,5.0,0.19230769230769232,7.7744924577423875,1,6.0,0.49798050103062164,1,6.0
100.0,5,19.0,0.76,3.921795586037764,5,19.0,0.17629740170542574,5,19.0
105.0,7,19.0,0.6785714285714286,5.76386000357129,7,33.0,0.3077142185826595,7,33.0
110.0,7,38.0,1.4074074074074074,4.740989352620363,7,55.0,0.20268326544944534,7,55.0
115.0,2,5.0,0.2,3.524040699262479,1,58.0,0.19994316726182623,1,58.0
120.0,4,13.0,0.52,5.058894073811211,4,47.0,0.22145797969367503,4,47.0
125.0,7,26.0,1.0833333333333333,5.202899892348662,7,68.0,0.2565698136734877,7,68.0
130.0,8,40.0,1.7391304347826086,6.400651583462933,8,75.0,0.3192795581291401,8,75.0
135.0,4,21.0,0.875,4.734418692238012,4,64.0,0.24085462482134298,4,64.0
140.0,6,18.0,0.72,5.120544970153394,6,80.0,0.2049394160783955,6,80.0
145.0,6,38.0,1.52,4.907845773035751,6,88.0,0.2495707959256562,6,88.0
150.0,6,15.0,0.6521739130434783,4.462608643520115,6,93.0,0.19974407417438245,6,93.0
155.0,9,43.0,1.7916666666666667,5.3740646187881635,9,86.0,0.3097680852320159,9,86.0
160.0,7,33.0,1.2222222222222223,5.416439480664969,6,83.0,0.29755573602822416,6,83.0
165.0,5,28.0,1.0,5.266502535590955,5,72.0,0.2844953051214271,5,72.0
170.0,6,55.0,1.8333333333333333,4.9907478433530015,5,77.0,0.2626395630919279,5,77.0
175.0,7,82.0,2.9285714285714284,4.707859730364971,6,105.0,0.22434769092120757,6,105.0
180.0,7,20.0,0.6896551724137931,4.454535830657426,6,100.0,0.21581189408027368,6,100.0
185.0,9,41.0,1.4642857142857142,4.193176250913754,9,76.0,0.15456632644652576,9,76.0
190.0,13,90.0,3.6,3.748635040158949,13,119.0,0.11850477984641057,13,119.0
195.0,7,52.0,2.260869565217391,4.067133014543408,6,116.0,0.1663757245636423,6,116.0
200.0,4,16.0,0.6956521739130435,6.038570923006153,3,96.0,0.2507302102251296,3,96.0
