step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.063669198958797,0,0.0,0.9882095819352085,0,0.0
10.0,0,0.0,0.0,8.304846266671193,0,0.0,0.6414703825838804,0,0.0
15.0,0,0.0,0.0,8.064710521909415,0,0.0,0.5746059164259851,0,0.0
20.0,2,10.0,1.4285714285714286,5.937438131616145,2,10.0,0.3331779033042253,2,10.0
25.0,0,0.0,0.0,5.007555917448064,0,1.0,0.25883186262736846,0,1.0
30.0,1,4.0,0.4,9.979884159648204,1,4.0,0.6586269502628621,1,4.0
35.0,0,0.0,0.0,8.131677788489013,0,0.0,0.5696201167071318,0,0.0
40.0,2,9.0,0.6428571428571429,5.969394620822685,2,9.0,0.34689982434864064,2,9.0
45.0,7,27.0,1.6875,5.925130435231715,7,27.0,0.30252082374322103,7,27.0
50.0,0,0.0,0.0,4.493431937587424,0,17.0,0.30822118133254944,0,17.0
55.0,0,0.0,0.0,7.35319288931442,0,6.0,0.5046733474338019,0,6.0
60.0,0,0.0,0.0,7.740968615546912,0,6.0,0.32367438229096185,0,6.0
65.0,0,0.0,0.0,8.830960513414878,0,0.0,0.7061661384324914,0,0.0
70.0,0,0.0,0.0,9.482992000499545,0,0.0,0.5341469467908786,0,0.0
75.0,3,11.0,1.2222222222222223,6.090294951201373,3,11.0,0.341904958654393,3,11.0
80.0,0,0.0,0.0,9.029699584934967,0,5.0,0.7875409712562254,0,5.0
85.0,0,0.0,0.0,10.06042004919443,0,0.0,0.7648313759567431,0,0.0
90.0,1,2.0,0.125,8.10338420754251,1,2.0,0.4998777954713794,1,2.0
95.0,4,14.0,1.0,6.642243925256369,4,14.0,0.3141018680715471,4,14.0
100.0,0,0.0,0.0,5.867744657453649,0,7.0,0.43852043417247655,0,7.0
105.0,1,2.0,0.18181818181818182,7.532316794415891,0,0.0,0.46493486808124224,0,0.0
110.0,1,1.0,0.1111111111111111,7.0206102765694585,1,2.0,0.33234350152303,1,2.0
115.0,2,11.0,1.1,9.253208872541661,2,12.0,0.6305506363716255,2,12.0
120.0,2,21.0,2.1,8.280987357027408,2,22.0,0.4718222286092763,2,22.0
125.0,0,0.0,0.0,8.257688926936911,0,13.0,0.5922502760770875,0,13.0
130.0,1,3.0,0.21428571428571427,11.320887229189651,1,3.0,0.8285442875385546,1,3.0
135.0,0,0.0,0.0,10.157814095805346,0,0.0,0.688114163683706,0,0.0
140.0,7,14.0,1.1666666666666667,3.340696407689096,7,14.0,0.06544954376228909,7,14.0
145.0,3,5.0,0.38461538461538464,4.515098817269065,1,17.0,0.32292015738155033,1,17.0
150.0,2,10.0,0.7142857142857143,8.253418184915903,2,25.0,0.5064386059518402,2,25.0
155.0,3,5.0,0.38461538461538464,4.7400091136649625,3,22.0,0.14370913786829675,3,22.0
160.0,7,36.0,2.5714285714285716,4.866230871866363,7,53.0,0.28073164224400166,7,53.0
165.0,1,8.0,0.5,5.78852030238639,1,39.0,0.40335966483110214,1,39.0
170.0,2,5.0,0.2631578947368421,8.1049517188363,2,19.0,0.5144114352187101,2,19.0
175.0,4,14.0,0.7368421052631579,6.8617028134852545,4,28.0,0.3229797603261205,4,28.0
180.0,8,49.0,3.0625,4.967056161383157,8,63.0,0.03079327247230203,8,63.0
185.0,2,11.0,0.8461538461538461,5.11405491034793,2,48.0,0.2906508400045277,2,48.0
190.0,2,4.0,0.2857142857142857,7.998728477389153,2,39.0,0.4917517226186326,2,39.0
195.0,4,20.0,1.25,8.453700512935871,4,55.0,0.5606180362674908,4,55.0
200.0,4,40.0,2.3529411764705883,7.424287178967051,4,75.0,0.47429455109335666,4,75.0
205.0,2,15.0,0.8823529411764706,4.582383161721338,2,65.0,0.16773035863450617,2,65.0
210.0,4,16.0,0.9411764705882353,6.116764616179396,4,54.0,0.27032174785554736,4,54.0
215.0,1,1.0,0.06666666666666667,5.592379555201787,1,54.0,0.3188242581097399,1,54.0
220.0,4,12.0,0.6666666666666666,5.861603986375573,4,51.0,0.34753201027540154,4,51.0
225.0,3,11.0,0.5789473684210527,5.384099364188749,3,41.0,0.3233535411638049,3,41.0
230.0,3,7.0,0.3181818181818182,6.148488009903045,2,29.0,0.35629472442171267,2,29.0
235.0,4,12.0,0.5454545454545454,4.941064774093466,4,40.0,0.28628320137923513,4,40.0
240.0,10,45.0,2.0454545454545454,4.817246239593423,10,70.0,0.15698106306371656,10,70.0
245.0,3,20.0,0.9090909090909091,4.342159276648778,3,76.0,0.2339332078428481,3,76.0
250.0,2,10.0,0.43478260869565216,6.043614894542571,1,49.0,0.36531638884253687,1,49.0
255.0,2,16.0,0.6666666666666666,6.625884780511522,2,60.0,0.3132279267728813,2,60.0
260.0,6,11.0,0.4782608695652174,5.432509997613978,6,55.0,0.26643030369246157,6,55.0
265.0,9,51.0,2.217391304347826,5.586821576456849,9,95.0,0.30322203232971134,9,95.0
270.0,3,17.0,0.7727272727272727,4.4594121950610806,3,79.0,0.2901681496558597,3,79.0
275.0,4,14.0,0.6363636363636364,4.376190038683487,4,92.0,0.12935547846220527,4,92.0
280.0,2,21.0,0.9545454545454546,4.884706858745045,2,70.0,0.17266807119430602,2,70.0
285.0,2,31.0,1.55,6.162960990399547,2,45.0,0.3536567400052646,2,45.0
290.0,2,4.0,0.18181818181818182,5.842394619140419,2,35.0,0.3378458663220998,2,35.0
295.0,8,32.0,1.28,4.5434861645901785,8,46.0,0.2809548297189388,8,46.0
300.0,5,23.0,0.8846153846153846,4.586623217773506,5,54.0,0.2107262210222047,5,54.0
305.0,5,22.0,0.9565217391304348,6.1676600108517325,4,46.0,0.2790028346936335,4,46.0
310.0,3,8.0,0.38095238095238093,5.125794300411208,3,56.0,0.16785927311673743,3,56.0
315.0,10,44.0,2.3157894736842106,4.978169652838792,10,78.0,0.24785975194092208,10,78.0
320.0,4,17.0,0.7727272727272727,4.441861032192451,4,66.0,0.2534345610685689,4,66.0
325.0,1,3.0,0.15,7.4657056781556905,1,45.0,0.4021511819566883,1,45.0
330.0,3,11.0,0.4782608695652174,6.642167994911432,3,40.0,0.3636584699932044,3,40.0
335.0,2,20.0,1.0,8.295883679743124,2,40.0,0.4590462100481016,2,40.0
340.0,2,30.0,1.6666666666666667,6.9305071350741185,2,50.0,0.3501968147366852,2,50.0
345.0,4,9.0,0.45,6.624512174701091,4,29.0,0.3925133212553782,4,29.0
350.0,8,43.0,2.15,4.711519358831093,8,63.0,0.24422174292442017,8,63.0
355.0,4,17.0,0.7391304347826086,4.047945430054639,3,64.0,0.2656386835164767,3,64.0
360.0,3,8.0,0.32,5.756149075568744,2,42.0,0.3451055035696228,2,42.0
365.0,5,18.0,0.6206896551724138,6.241306073936031,4,34.0,0.3448695770976239,4,34.0
370.0,4,6.0,0.21428571428571427,5.0748088686431725,4,34.0,0.2214167673298813,4,34.0
375.0,11,49.0,1.96,3.655059394021559,11,72.0,0.15939982056194013,11,72.0
380.0,7,27.0,1.08,2.548779093969795,6,70.0,0.10381101493112063,6,70.0
385.0,10,40.0,1.5384615384615385,4.980694406822166,9,77.0,0.2431475472754531,9,77.0
390.0,5,25.0,1.0,4.6221345890898355,5,101.0,0.24991614985597932,5,101.0
395.0,12,39.0,1.625,3.173612916516453,12,118.0,0.11338162656285514,12,118.0
400.0,8,31.0,1.3478260869565217,2.9990470349948057,7,125.0,0.09658638027943935,7,125.0
405.0,4,19.0,0.76,6.907848983891243,3,91.0,0.356198045074824,3,91.0
410.0,5,13.0,0.5416666666666666,6.441682640404285,5,89.0,0.3354212611240867,5,89.0
415.0,9,50.0,2.0833333333333335,5.799612798299504,9,94.0,0.27061053549493597,9,94.0
420.0,11,100.0,4.166666666666667,5.286448643307697,11,144.0,0.2772684987678707,11,144.0
