step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.885974714683428,0,0.0,0.9149965213851003,0,0.0
10.0,0,0.0,0.0,10.905609143887794,0,0.0,0.8245734473267257,0,0.0
15.0,1,2.0,0.18181818181818182,7.899182070140483,1,2.0,0.45305782719522186,1,2.0
20.0,2,9.0,0.9,7.253004967964529,2,9.0,0.38866650009884735,2,9.0
25.0,2,2.0,0.2,7.929934998528124,2,2.0,0.5848297685095092,2,2.0
30.0,2,9.0,0.8181818181818182,7.313918418620246,2,9.0,0.3578638705132042,2,9.0
35.0,1,1.0,0.09090909090909091,7.04512850639231,0,0.0,0.6241967291346556,0,0.0
40.0,1,4.0,0.3076923076923077,9.770290729731652,1,4.0,0.6524079853372502,1,4.0
45.0,1,9.0,0.5625,9.295851389913892,1,9.0,0.5626781339876543,1,9.0
50.0,1,14.0,0.875,9.951084103113928,1,14.0,0.6537901492648235,1,14.0
55.0,3,25.0,1.4705882352941178,9.18433844551714,3,25.0,0.6005623861571009,3,25.0
60.0,4,41.0,2.411764705882353,5.788287093575113,4,41.0,0.31086056650342525,4,41.0
65.0,2,3.0,0.16666666666666666,6.490799517004833,1,18.0,0.34529328446297136,1,18.0
70.0,5,16.0,0.9411764705882353,5.81479096608391,5,29.0,0.33428206945031597,5,29.0
75.0,3,28.0,1.75,5.408033453058167,3,34.0,0.2692290476881248,3,34.0
80.0,3,4.0,0.21052631578947367,6.06647081287076,2,8.0,0.4173718770250559,2,8.0
85.0,5,20.0,1.0526315789473684,6.910737563920251,5,25.0,0.35063708606335925,5,25.0
90.0,5,19.0,1.1875,4.403742134022853,5,36.0,0.27645884353135347,5,36.0
95.0,6,37.0,1.85,6.4687138696093855,6,48.0,0.34627919975889015,6,48.0
100.0,3,7.0,0.3888888888888889,5.309742597303351,2,43.0,0.2681378672636218,2,43.0
105.0,5,23.0,1.2777777777777777,5.190407668060192,5,36.0,0.24015730297688984,5,36.0
110.0,6,49.0,3.0625,4.8103571399228136,6,60.0,0.1348520062434066,6,60.0
115.0,2,4.0,0.23529411764705882,5.877535113939156,2,45.0,0.27015407942065744,2,45.0
120.0,3,17.0,0.9444444444444444,9.115294878106836,3,18.0,0.6291176477632378,3,18.0
125.0,2,2.0,0.11764705882352941,6.654506731141218,1,1.0,0.41091008565104287,1,1.0
130.0,3,10.0,0.6666666666666666,7.36703316414802,2,8.0,0.41713904345114106,2,8.0
135.0,2,18.0,1.2857142857142858,8.441865766039951,2,18.0,0.48571346899800777,2,18.0
140.0,0,0.0,0.0,9.485505994673833,0,0.0,0.5849350806864623,0,0.0
145.0,2,8.0,0.7272727272727273,6.9571576979434235,2,8.0,0.38416656965065155,2,8.0
150.0,0,0.0,0.0,7.952747372824697,0,0.0,0.7084585689943144,0,0.0
155.0,2,6.0,0.5,8.278287865159959,2,6.0,0.5020531056915023,2,6.0
160.0,0,0.0,0.0,9.205329980115454,0,2.0,0.6352612548873907,0,2.0
165.0,2,8.0,0.5,5.915578850135402,2,8.0,0.3314109466789642,2,8.0
170.0,2,2.0,0.10526315789473684,6.289309647466419,2,12.0,0.3660206049501028,2,12.0
175.0,1,6.0,0.3333333333333333,8.20411579570202,1,12.0,0.5562060395761879,1,12.0
180.0,4,5.0,0.2631578947368421,6.464396433044108,3,10.0,0.3663942817031542,3,10.0
185.0,8,33.0,1.9411764705882353,3.667061741590188,8,39.0,0.13878724234697826,8,39.0
190.0,3,9.0,0.5625,4.339698529058699,2,38.0,0.2576607166907921,2,38.0
195.0,1,1.0,0.0625,6.440775314311583,1,20.0,0.3091502763842981,1,20.0
200.0,2,7.0,0.5384615384615384,7.425037382455018,2,13.0,0.3161522458130162,2,13.0
205.0,1,1.0,0.08333333333333333,8.581354739351873,1,8.0,0.5715172255428815,1,8.0
210.0,2,10.0,1.0,7.803942747111644,2,17.0,0.37667757638288557,2,17.0
215.0,1,1.0,0.125,7.930903008645493,0,0.0,0.6667492624639401,0,0.0
220.0,1,1.0,0.1111111111111111,10.664695202555608,1,1.0,0.7083670288169143,1,1.0
225.0,1,6.0,0.75,8.497446701602406,1,6.0,0.5692151926863893,1,6.0
230.0,2,16.0,1.7777777777777777,8.371941238884363,2,16.0,0.5616117505421427,2,16.0
235.0,2,26.0,2.3636363636363638,9.219869858372006,2,26.0,0.48773636186567476,2,26.0
240.0,0,0.0,0.0,8.845884336543804,0,13.0,0.5742524106982888,0,13.0
245.0,2,6.0,0.42857142857142855,7.27831095459637,2,6.0,0.506224871846345,2,6.0
250.0,2,3.0,0.15,7.938946614155438,1,2.0,0.6290715271727164,1,2.0
255.0,1,7.0,0.3333333333333333,8.743482350876622,1,7.0,0.559808743538711,1,7.0
260.0,3,15.0,0.8333333333333334,7.221643943076986,3,15.0,0.24745091441033237,3,15.0
265.0,2,4.0,0.23529411764705882,7.8162735048263245,2,9.0,0.4214845417834976,2,9.0
270.0,3,19.0,1.2666666666666666,8.05004652595095,3,19.0,0.46048456728299564,3,19.0
275.0,1,2.0,0.15384615384615385,6.056821576439942,1,20.0,0.3686769803068505,1,20.0
280.0,3,14.0,1.0769230769230769,6.341165006985128,3,23.0,0.297882236379625,3,23.0
