step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.762648562371108,0,0.0,0.9898448076689561,0,0.0
10.0,0,0.0,0.0,10.43528599986153,0,0.0,0.8148582285197582,0,0.0
15.0,0,0.0,0.0,12.206853968199768,0,0.0,0.9730135436640852,0,0.0
20.0,0,0.0,0.0,12.507335004981398,0,0.0,0.8972988150762276,0,0.0
25.0,1,2.0,0.18181818181818182,10.311035832790239,1,2.0,0.7612710208333497,1,2.0
30.0,1,7.0,0.5833333333333334,7.435693816062916,1,7.0,0.41398732678558314,1,7.0
35.0,2,16.0,1.2307692307692308,8.523526179341408,2,16.0,0.6395732891923515,2,16.0
40.0,2,26.0,2.0,7.587296319229073,2,26.0,0.4186742758756042,2,26.0
45.0,0,0.0,0.0,9.07144475001387,0,4.0,0.561031402109504,0,4.0
50.0,0,0.0,0.0,10.302880420318802,0,0.0,0.7640810569616187,0,0.0
55.0,0,0.0,0.0,12.066975158042661,0,0.0,0.8574728757572793,0,0.0
60.0,1,1.0,0.1111111111111111,9.46514361247363,0,0.0,0.6764319552256681,0,0.0
65.0,1,2.0,0.16666666666666666,10.177838110603263,1,2.0,0.8129092379259975,1,2.0
70.0,2,7.0,0.5,9.630995595808155,2,7.0,0.6849423344923146,2,7.0
75.0,1,12.0,0.8,8.604682687076352,1,12.0,0.6421270747899662,1,12.0
80.0,3,23.0,1.5333333333333334,7.145685703729564,3,23.0,0.424724648039377,3,23.0
85.0,0,0.0,0.0,7.376344008662163,0,7.0,0.3618133799347356,0,7.0
90.0,4,13.0,0.8666666666666667,8.529728790312426,4,13.0,0.46631421535945455,4,13.0
95.0,0,0.0,0.0,6.9784100482873574,0,6.0,0.5175703639121663,0,6.0
100.0,2,7.0,0.4666666666666667,8.154179745189124,2,7.0,0.4232457823731396,2,7.0
105.0,1,1.0,0.05555555555555555,10.39023726849417,1,6.0,0.7739790579616229,1,6.0
110.0,3,9.0,0.5625,5.051711027990715,3,9.0,0.2181463673899776,3,9.0
115.0,1,2.0,0.11764705882352941,6.993794051710991,1,5.0,0.43375555549543465,1,5.0
120.0,2,8.0,0.4444444444444444,8.536488133228406,2,8.0,0.6461070478794394,2,8.0
125.0,2,18.0,1.0588235294117647,8.138642452025046,2,18.0,0.4840967174935299,2,18.0
130.0,2,6.0,0.375,8.008247239319797,1,12.0,0.5968376206281167,1,12.0
